SUBJNO	BLOCKNUM	BLOCKSIZE	NUMINBLOCK	ITEMID	ANSWER	TFRESP	TFACC	TIMEOUT	TBRLETTER	TYPED	RECALLED	READTIME	TFTIME	MAXTIME	
155407	Cal	15	1	silver	1	1	1	0	-	NA	-1	2.981	1.102	10	
155407	Cal	15	2	tennis	0	0	1	0	-	NA	-1	2.671	0.751	10	
155407	Cal	15	3	quarter	0	0	1	0	-	NA	-1	2.623	0.611	10	
155407	Cal	15	4	mountain	1	1	1	0	-	NA	-1	2.484	0.723	10	
155407	Cal	15	5	juice	0	0	1	0	-	NA	-1	2.357	0.534	10	
155407	Cal	15	6	nephew	0	0	1	0	-	NA	-1	3.496	1.386	10	
155407	Cal	15	7	spoon	0	0	1	0	-	NA	-1	4.011	0.755	10	
155407	Cal	15	8	deer	1	1	1	0	-	NA	-1	2.278	0.714	10	
155407	Cal	15	9	corn	0	0	1	0	-	NA	-1	1.528	2.185	10	
155407	Cal	15	10	gray	1	1	1	0	-	NA	-1	1.685	0.474	10	
155407	Cal	15	11	flute	0	0	1	0	-	NA	-1	1.434	0.651	10	
155407	Cal	15	12	cousin	0	0	1	0	-	NA	-1	3.264	0.586	10	
155407	Cal	15	13	boat	1	1	1	0	-	NA	-1	1.499	0.499	10	
155407	Cal	15	14	island	1	1	1	0	-	NA	-1	0.176	2.301	10	
155407	Cal	15	15	screw	0	0	1	0	-	NA	-1	3.568	1.716	10	
155407	Prac1	2	1	cabin	0	0	1	0	F	f	1	2.295	1.707	5.986835421084862	
155407	Prac1	2	2	egg	1	1	1	0	Y	y	1	2.783	0.475	5.986835421084862	
155407	Prac2	2	1	robe	0	0	1	0	N	n	1	1.614	0.901	5.986835421084862	
155407	Prac2	2	2	garlic	0	0	1	0	T	t	1	3.221	0.789	5.986835421084862	
155407	3	6	1	rabbit	0	0	1	0	K	k	1	2.517	0.528	5.986835421084862	
155407	3	6	2	door	1	1	1	0	N	n	1	2.206	0.434	5.986835421084862	
155407	3	6	3	emerald	1	1	1	0	J	j	1	2.315	0.771	5.986835421084862	
155407	3	6	4	sweater	0	0	1	0	Y	y	1	2.906	0.846	5.986835421084862	
155407	3	6	5	gasoline	0	0	1	0	S	s	1	4.252	0.627	5.986835421084862	
155407	3	6	6	hail	1	1	1	0	Q	q	1	3.792	0.64	5.986835421084862	
155407	4	3	1	inch	1	1	1	0	F	f	1	2.11	0.581	5.986835421084862	
155407	4	3	2	bureau	1	0	0	0	K	k	1	1.411	0.54	5.986835421084862	
155407	4	3	3	doctor	1	1	1	0	S	s	1	2.077	0.367	5.986835421084862	
155407	5	5	1	baseball	1	1	1	0	K	k	1	2.172	0.696	5.986835421084862	
155407	5	5	2	perch	0	0	1	0	H	h	1	1.71	0.512	5.986835421084862	
155407	5	5	3	professor	1	1	1	0	S	s	1	1.656	0.456	5.986835421084862	
155407	5	5	4	toe	0	0	1	0	P	p	1	3.015	0.613	5.986835421084862	
155407	5	5	5	pine	0	0	1	0	Y	y	1	3.095	0.539	5.986835421084862	
155407	6	2	1	sock	1	1	1	0	Y	y	1	1.623	0.513	5.986835421084862	
155407	6	2	2	week	0	0	1	0	J	j	1	4.357	0.612	5.986835421084862	
155407	7	4	1	pound	1	1	1	0	P	p	1	1.366	0.627	5.986835421084862	
155407	7	4	2	daisy	0	0	1	0	Q	q	1	1.867	1.972	5.986835421084862	
155407	7	4	3	poem	1	1	1	0	F	f	1	2.505	0.737	5.986835421084862	
155407	7	4	4	orange	1	1	1	0	T	t	1	2.017	0.483	5.986835421084862	
155407	8	6	1	rose	1	1	1	0	T	t	1	1.501	0.518	5.986835421084862	
155407	8	6	2	bed	0	0	1	0	F	f	1	1.907	0.563	5.986835421084862	
155407	8	6	3	hammer	1	1	1	0	Y	y	1	1.486	0.378	5.986835421084862	
155407	8	6	4	pepper	0	0	1	0	P	p	1	2.484	0.668	5.986835421084862	
155407	8	6	5	desert	0	0	1	0	R	r	1	2.082	1.138	5.986835421084862	
155407	8	6	6	harp	0	0	1	0	Q	q	1	3.73	0.721	5.986835421084862	
155407	9	4	1	track	1	1	1	0	J	j	1	1.873	0.651	5.986835421084862	
155407	9	4	2	plumber	1	1	1	0	R	r	1	1.144	0.469	5.986835421084862	
155407	9	4	3	coat	0	0	1	0	S	s	1	1.471	0.468	5.986835421084862	
155407	9	4	4	foot	0	0	1	0	F	f	1	2.314	0.665	5.986835421084862	
155407	10	3	1	velvet	0	0	1	0	R	r	1	2.607	0.668	5.986835421084862	
155407	10	3	2	parrot	1	1	1	0	J	j	1	1.718	0.491	5.986835421084862	
155407	10	3	3	valley	1	1	1	0	L	l	1	1.611	0.484	5.986835421084862	
155407	11	2	1	pear	0	0	1	0	P	p	1	1.93	0.476	5.986835421084862	
155407	11	2	2	wolf	1	1	1	0	L	l	1	2.488	0.447	5.986835421084862	
155407	12	5	1	hour	1	1	1	0	R	r	1	2.768	0.479	5.986835421084862	
155407	12	5	2	bee	1	1	1	0	S	s	1	3.216	0.465	5.986835421084862	
155407	12	5	3	carpenter	0	0	1	0	Q	q	1	1.377	0.467	5.986835421084862	
155407	12	5	4	windows	1	1	1	0	L	l	1	3.311	0.528	5.986835421084862	
155407	12	5	5	canary	0	1	0	0	N	n	1	2.206	0.565	5.986835421084862	
