SUBN	TRIAL	BLOCK	STUDY.TEST	WORD1	WORD2	POINTS	WORD2RESP	ACC	
165308	1	1	STUDY	find	clown	5	NA	NA	
165308	2	1	STUDY	fee	chowder	10	NA	NA	
165308	3	1	STUDY	things	relief	5	NA	NA	
165308	4	1	STUDY	pinch	fact	10	NA	NA	
165308	5	1	STUDY	smother	surgery	10	NA	NA	
165308	6	1	STUDY	intent	knuckle	0	NA	NA	
165308	7	1	STUDY	need	faucet	5	NA	NA	
165308	8	1	STUDY	begin	rubber	0	NA	NA	
165308	9	1	STUDY	college	proverb	0	NA	NA	
165308	10	1	STUDY	link	crisis	10	NA	NA	
165308	11	1	STUDY	pea	bathtub	10	NA	NA	
165308	12	1	STUDY	biology	temper	5	NA	NA	
165308	13	1	STUDY	cattle	jelly	10	NA	NA	
165308	14	1	STUDY	risk	zero	0	NA	NA	
165308	15	1	STUDY	tank	dwarf	5	NA	NA	
165308	16	1	STUDY	percent	elk	10	NA	NA	
165308	17	1	STUDY	entry	bowling	5	NA	NA	
165308	18	1	STUDY	word	apex	5	NA	NA	
165308	19	1	STUDY	cash	genius	0	NA	NA	
165308	20	1	STUDY	hair	pub	0	NA	NA	
165308	21	1	STUDY	pork	emperor	0	NA	NA	
165308	1	1	TEST	biology	temper	5	test	0	
165308	2	1	TEST	fee	chowder	10	chowder	1	
165308	3	1	TEST	intent	knuckle	0	leak	0	
165308	4	1	TEST	pinch	fact	10	salt	0	
165308	5	1	TEST	find	clown	5	clown	1	
165308	6	1	TEST	pork	emperor	0	taco	0	
165308	7	1	TEST	entry	bowling	5	level	0	
165308	8	1	TEST	percent	elk	10	hydrogen	0	
165308	9	1	TEST	hair	pub	0	cut	0	
165308	10	1	TEST	cattle	jelly	10	bell	0	
165308	11	1	TEST	pea	bathtub	10	kettle	0	
165308	12	1	TEST	begin	rubber	0	idk	0	
165308	13	1	TEST	risk	zero	0	taker	0	
165308	14	1	TEST	things	relief	5	zero	0	
165308	15	1	TEST	smother	surgery	10	child	0	
165308	16	1	TEST	link	crisis	10	read	0	
165308	17	1	TEST	need	faucet	5	want	0	
165308	18	1	TEST	tank	dwarf	5	analysis	0	
165308	19	1	TEST	cash	genius	0	flow	0	
165308	20	1	TEST	college	proverb	0	broke	0	
165308	21	1	TEST	word	apex	5	noun	0	
165308	1	2	STUDY	rose	herb	10	NA	NA	
165308	2	2	STUDY	fig	buyer	5	NA	NA	
165308	3	2	STUDY	anger	decay	0	NA	NA	
165308	4	2	STUDY	glue	force	5	NA	NA	
165308	5	2	STUDY	bias	sirloin	0	NA	NA	
165308	6	2	STUDY	chapel	wart	10	NA	NA	
165308	7	2	STUDY	prison	loaf	10	NA	NA	
165308	8	2	STUDY	toy	casket	0	NA	NA	
165308	9	2	STUDY	rest	pole	10	NA	NA	
165308	10	2	STUDY	gown	nap	5	NA	NA	
165308	11	2	STUDY	bacon	feud	10	NA	NA	
165308	12	2	STUDY	board	funeral	5	NA	NA	
165308	13	2	STUDY	fail	toaster	5	NA	NA	
165308	14	2	STUDY	factor	spike	0	NA	NA	
165308	15	2	STUDY	shrink	mafia	0	NA	NA	
165308	16	2	STUDY	knock	otter	10	NA	NA	
165308	17	2	STUDY	quit	defrost	5	NA	NA	
165308	18	2	STUDY	mission	thesis	10	NA	NA	
165308	19	2	STUDY	bleach	ruin	0	NA	NA	
165308	20	2	STUDY	glance	kin	0	NA	NA	
165308	21	2	STUDY	fault	elbow	5	NA	NA	
165308	1	2	TEST	anger	decay	0	skip	0	
165308	2	2	TEST	fig	buyer	5	buyer	1	
165308	3	2	TEST	bias	sirloin	0	skip	0	
165308	4	2	TEST	glue	force	5	force	1	
165308	5	2	TEST	quit	defrost	5	skip	0	
165308	6	2	TEST	toy	casket	0	skip	0	
165308	7	2	TEST	rose	herb	10	buyer	0	
165308	8	2	TEST	glance	kin	0	skip	0	
165308	9	2	TEST	shrink	mafia	0	skip	0	
165308	10	2	TEST	bacon	feud	10	toaster	0	
165308	11	2	TEST	board	funeral	5	skip	0	
165308	12	2	TEST	chapel	wart	10	toaster	0	
165308	13	2	TEST	rest	pole	10	skip	0	
165308	14	2	TEST	bleach	ruin	0	ruin	1	
165308	15	2	TEST	gown	nap	5	nap	1	
165308	16	2	TEST	factor	spike	0	skip	0	
165308	17	2	TEST	mission	thesis	10	abort	0	
165308	18	2	TEST	prison	loaf	10	skip	0	
165308	19	2	TEST	knock	otter	10	skip	0	
165308	20	2	TEST	fault	elbow	5	skip	0	
165308	21	2	TEST	fail	toaster	5	skip	0	
165308	1	3	STUDY	nose	adverb	10	NA	NA	
165308	2	3	STUDY	lake	soak	10	NA	NA	
165308	3	3	STUDY	leaf	toad	10	NA	NA	
165308	4	3	STUDY	chicken	beet	0	NA	NA	
165308	5	3	STUDY	climax	saucer	5	NA	NA	
165308	6	3	STUDY	nerve	bumper	5	NA	NA	
165308	7	3	STUDY	hat	inhale	5	NA	NA	
165308	8	3	STUDY	copy	bedroom	10	NA	NA	
165308	9	3	STUDY	child	leader	5	NA	NA	
165308	10	3	STUDY	diamond	fasten	0	NA	NA	
165308	11	3	STUDY	fan	feature	0	NA	NA	
165308	12	3	STUDY	grip	beach	10	NA	NA	
165308	13	3	STUDY	wrap	suede	0	NA	NA	
165308	14	3	STUDY	seven	ghetto	0	NA	NA	
165308	15	3	STUDY	date	laugh	10	NA	NA	
165308	16	3	STUDY	mill	feast	10	NA	NA	
165308	17	3	STUDY	remind	foam	5	NA	NA	
165308	18	3	STUDY	storage	stone	5	NA	NA	
165308	19	3	STUDY	letter	flea	0	NA	NA	
165308	20	3	STUDY	ritual	rope	5	NA	NA	
165308	21	3	STUDY	plant	worm	0	NA	NA	
165308	1	3	TEST	date	laugh	10	laugh	1	
165308	2	3	TEST	wrap	suede	0	gift	0	
165308	3	3	TEST	seven	ghetto	0	skip	0	
165308	4	3	TEST	plant	worm	0	skip	0	
165308	5	3	TEST	leaf	toad	10	toad	1	
165308	6	3	TEST	grip	beach	10	skip	0	
165308	7	3	TEST	diamond	fasten	0	skip	0	
165308	8	3	TEST	letter	flea	0	skip	0	
165308	9	3	TEST	child	leader	5	leader	1	
165308	10	3	TEST	nose	adverb	10	sensitive	0	
165308	11	3	TEST	nerve	bumper	5	train	0	
165308	12	3	TEST	fan	feature	0	skip	0	
165308	13	3	TEST	hat	inhale	5	smell	0	
165308	14	3	TEST	remind	foam	5	fan	0	
165308	15	3	TEST	climax	saucer	5	saucer	1	
165308	16	3	TEST	lake	soak	10	soak	1	
165308	17	3	TEST	ritual	rope	5	skip	0	
165308	18	3	TEST	chicken	beet	0	post	0	
165308	19	3	TEST	copy	bedroom	10	skip	0	
165308	20	3	TEST	mill	feast	10	run	0	
165308	21	3	TEST	storage	stone	5	skip	0	
165308	1	4	STUDY	banner	glide	5	NA	NA	
165308	2	4	STUDY	twist	produce	10	NA	NA	
165308	3	4	STUDY	flight	grind	10	NA	NA	
165308	4	4	STUDY	retain	strap	0	NA	NA	
165308	5	4	STUDY	blossom	please	10	NA	NA	
165308	6	4	STUDY	core	lettuce	0	NA	NA	
165308	7	4	STUDY	essence	cure	10	NA	NA	
165308	8	4	STUDY	grandma	stub	0	NA	NA	
165308	9	4	STUDY	forest	knob	0	NA	NA	
