SUBJNO	BLOCKNUM	BLOCKSIZE	NUMINBLOCK	ITEMID	ANSWER	TFRESP	TFACC	TIMEOUT	TBRLETTER	TYPED	RECALLED	READTIME	TFTIME	MAXTIME	
145926	Cal	15	1	silver	1	1	1	0	-	NA	-1	6.055	0.908	10	
145926	Cal	15	2	tennis	0	0	1	0	-	NA	-1	4.016	0.576	10	
145926	Cal	15	3	quarter	0	0	1	0	-	NA	-1	4.471	0.672	10	
145926	Cal	15	4	mountain	1	1	1	0	-	NA	-1	4.952	0.844	10	
145926	Cal	15	5	juice	0	0	1	0	-	NA	-1	3.258	0.965	10	
145926	Cal	15	6	nephew	0	0	1	0	-	NA	-1	3.223	1.026	10	
145926	Cal	15	7	spoon	0	0	1	0	-	NA	-1	3.666	0.491	10	
145926	Cal	15	8	deer	1	1	1	0	-	NA	-1	4.583	0.553	10	
145926	Cal	15	9	corn	0	0	1	0	-	NA	-1	5.707	0.79	10	
145926	Cal	15	10	gray	1	1	1	0	-	NA	-1	3.032	0.618	10	
145926	Cal	15	11	flute	0	0	1	0	-	NA	-1	4.264	0.636	10	
145926	Cal	15	12	cousin	0	0	1	0	-	NA	-1	5.647	0.783	10	
145926	Cal	15	13	boat	1	1	1	0	-	NA	-1	2.419	0.527	10	
145926	Cal	15	14	island	1	1	1	0	-	NA	-1	7.033	1.025	10	
145926	Cal	15	15	screw	0	0	1	0	-	NA	-1	8.459	0.627	10	
145926	Prac1	2	1	cabin	0	1	0	0	R	r	1	5.02	1.758	9.672831653966842	
145926	Prac1	2	2	egg	1	1	1	0	N	n	1	5.985	0.647	9.672831653966842	
145926	Prac2	2	1	robe	0	1	0	0	P	r	0	7.335	0.993	9.672831653966842	
145926	Prac2	2	2	garlic	0	0	1	0	T	t	1	5.325	0.545	9.672831653966842	
145926	3	6	1	rabbit	0	0	1	0	N	n	1	4.136	0.909	9.672831653966842	
145926	3	6	2	door	1	1	1	0	K	k	1	4.153	0.718	9.672831653966842	
145926	3	6	3	emerald	1	0	0	0	F	f	1	5.759	0.647	9.672831653966842	
145926	3	6	4	sweater	0	0	1	0	Y	y	1	5.68	0.491	9.672831653966842	
145926	3	6	5	gasoline	0	0	1	0	J	j	1	5.275	0.595	9.672831653966842	
145926	3	6	6	hail	1	NA	0	1	R	r	1	9.672831653966842	0	9.672831653966842	
145926	4	2	1	inch	1	1	1	0	K	k	1	4.871	0.755	9.672831653966842	
145926	4	2	2	bureau	1	1	1	0	T	t	1	6.572	0.882	9.672831653966842	
145926	5	3	1	doctor	1	1	1	0	Q	q	1	5.574	1.276	9.672831653966842	
145926	5	3	2	baseball	1	1	1	0	R	r	1	6.435	0.703	9.672831653966842	
145926	5	3	3	perch	0	0	1	0	H	h	1	7.51	0.801	9.672831653966842	
145926	6	3	1	professor	1	1	1	0	Y	y	1	3.134	0.736	9.672831653966842	
145926	6	3	2	toe	0	0	1	0	S	s	1	4.517	0.813	9.672831653966842	
145926	6	3	3	pine	0	1	0	0	K	k	1	7.862	1.374	9.672831653966842	
145926	7	4	1	sock	1	1	1	0	L	l	1	3.845	0.464	9.672831653966842	
145926	7	4	2	week	0	0	1	0	S	s	1	5.597	0.7	9.672831653966842	
145926	7	4	3	pound	1	1	1	0	P	p	1	3.826	1.178	9.672831653966842	
145926	7	4	4	daisy	0	0	1	0	T	t	1	6.491	0.724	9.672831653966842	
145926	8	5	1	poem	1	1	1	0	Q	q	1	6.866	1.975	9.672831653966842	
145926	8	5	2	orange	1	1	1	0	P	p	1	5.135	0.8	9.672831653966842	
145926	8	5	3	rose	1	1	1	0	K	k	1	6.429	0.48	9.672831653966842	
145926	8	5	4	bed	0	0	1	0	Y	y	1	4.538	0.953	9.672831653966842	
145926	8	5	5	hammer	1	0	0	0	T	t	1	3.913	1.072	9.672831653966842	
145926	9	6	1	pepper	0	0	1	0	N	n	1	7.521	1.043	9.672831653966842	
145926	9	6	2	desert	0	0	1	0	L	l	1	6.585	0.65	9.672831653966842	
145926	9	6	3	harp	0	1	0	0	S	s	1	6.464	0.652	9.672831653966842	
145926	9	6	4	track	1	0	0	0	J	j	1	6.086	0.979	9.672831653966842	
145926	9	6	5	plumber	1	1	1	0	P	p	1	5.528	0.722	9.672831653966842	
145926	9	6	6	coat	0	0	1	0	R	r	1	4.137	0.694	9.672831653966842	
145926	10	5	1	foot	0	NA	0	1	F	f	1	9.672831653966842	0	9.672831653966842	
145926	10	5	2	velvet	0	1	0	0	S	s	1	5.126	1.183	9.672831653966842	
145926	10	5	3	parrot	1	1	1	0	P	p	1	5.059	0.84	9.672831653966842	
145926	10	5	4	valley	1	1	1	0	R	r	1	5.909	0.532	9.672831653966842	
145926	10	5	5	pear	0	0	1	0	T	t	1	2.952	0.694	9.672831653966842	
145926	11	4	1	wolf	1	1	1	0	F	f	1	4.756	1.515	9.672831653966842	
145926	11	4	2	hour	1	1	1	0	S	s	1	5.891	0.539	9.672831653966842	
145926	11	4	3	bee	1	1	1	0	N	n	1	4.131	1.804	9.672831653966842	
145926	11	4	4	carpenter	0	0	1	0	K	k	1	4.755	0.63	9.672831653966842	
145926	12	2	1	windows	1	1	1	0	F	f	1	5.272	0.946	9.672831653966842	
145926	12	2	2	canary	0	1	0	0	H	h	1	7.724	0.566	9.672831653966842	
