SUBJNO	BLOCKNUM	BLOCKSIZE	NUMINBLOCK	ITEMID	ANSWER	TFRESP	TFACC	TIMEOUT	TBRLETTER	TYPED	RECALLED	READTIME	TFTIME	MAXTIME	
160405	Cal	15	1	silver	1	1	1	0	-	NA	-1	1.672	0.793	10	
160405	Cal	15	2	tennis	0	0	1	0	-	NA	-1	1.515	0.915	10	
160405	Cal	15	3	quarter	0	0	1	0	-	NA	-1	1.656	0.658	10	
160405	Cal	15	4	mountain	1	1	1	0	-	NA	-1	1.531	0.534	10	
160405	Cal	15	5	juice	0	0	1	0	-	NA	-1	1.219	0.664	10	
160405	Cal	15	6	nephew	0	0	1	0	-	NA	-1	2.809	0.82	10	
160405	Cal	15	7	spoon	0	0	1	0	-	NA	-1	1.702	0.681	10	
160405	Cal	15	8	deer	1	1	1	0	-	NA	-1	4.527	0.506	10	
160405	Cal	15	9	corn	0	0	1	0	-	NA	-1	1.952	0.594	10	
160405	Cal	15	10	gray	1	1	1	0	-	NA	-1	1.187	0.958	10	
160405	Cal	15	11	flute	0	0	1	0	-	NA	-1	1.485	0.598	10	
160405	Cal	15	12	cousin	0	0	1	0	-	NA	-1	1.92	0.595	10	
160405	Cal	15	13	boat	1	1	1	0	-	NA	-1	1.265	0.601	10	
160405	Cal	15	14	island	1	1	1	0	-	NA	-1	1.61	0.521	10	
160405	Cal	15	15	screw	0	0	1	0	-	NA	-1	2.826	0.738	10	
160405	Prac1	2	1	cabin	0	0	1	0	S	s	1	1.658	0.728	4.7297206804082945	
160405	Prac1	2	2	egg	1	1	1	0	P	p	1	1.299	0.635	4.7297206804082945	
160405	Prac2	2	1	robe	0	0	1	0	P	p	1	2.235	0.78	4.7297206804082945	
160405	Prac2	2	2	garlic	0	0	1	0	J	j	1	2.018	0.6	4.7297206804082945	
160405	3	6	1	rabbit	0	0	1	0	Q	q	1	2.657	0.662	4.7297206804082945	
160405	3	6	2	door	1	1	1	0	J	j	1	1.27	0.582	4.7297206804082945	
160405	3	6	3	emerald	1	1	1	0	F	f	1	1.002	0.546	4.7297206804082945	
160405	3	6	4	sweater	0	0	1	0	S	s	1	1.22	0.547	4.7297206804082945	
160405	3	6	5	gasoline	0	0	1	0	L	l	1	2.252	0.5	4.7297206804082945	
160405	3	6	6	hail	1	1	1	0	N	n	1	1.219	0.929	4.7297206804082945	
160405	4	3	1	inch	1	NA	0	1	F	f	1	4.7297206804082945	0	4.7297206804082945	
160405	4	3	2	bureau	1	1	1	0	S	s	1	1.909	0.642	4.7297206804082945	
160405	4	3	3	doctor	1	1	1	0	L	l	1	3.157	0.462	4.7297206804082945	
160405	5	4	1	baseball	1	1	1	0	H	h	1	1.874	0.87	4.7297206804082945	
160405	5	4	2	perch	0	0	1	0	Q	q	1	1.8	0.768	4.7297206804082945	
160405	5	4	3	professor	1	1	1	0	Y	y	1	1.299	0.869	4.7297206804082945	
160405	5	4	4	toe	0	0	1	0	R	r	1	1.487	0.83	4.7297206804082945	
160405	6	5	1	pine	0	0	1	0	L	l	1	3.305	0.957	4.7297206804082945	
160405	6	5	2	sock	1	1	1	0	F	f	1	1.894	0.573	4.7297206804082945	
160405	6	5	3	week	0	0	1	0	N	n	1	1.329	0.538	4.7297206804082945	
160405	6	5	4	pound	1	1	1	0	J	j	1	2.406	0.395	4.7297206804082945	
160405	6	5	5	daisy	0	0	1	0	Q	q	1	1.283	0.685	4.7297206804082945	
160405	7	5	1	poem	1	1	1	0	H	h	1	1.922	0.582	4.7297206804082945	
160405	7	5	2	orange	1	1	1	0	P	p	1	1.502	0.583	4.7297206804082945	
160405	7	5	3	rose	1	1	1	0	L	l	1	1.517	0.619	4.7297206804082945	
160405	7	5	4	bed	0	0	1	0	F	f	1	1.579	0.539	4.7297206804082945	
160405	7	5	5	hammer	1	1	1	0	R	r	1	1.039	0.499	4.7297206804082945	
160405	8	3	1	pepper	0	0	1	0	N	n	1	2.608	1.358	4.7297206804082945	
160405	8	3	2	desert	0	0	1	0	R	r	1	1.659	0.659	4.7297206804082945	
160405	8	3	3	harp	0	0	1	0	S	s	1	1.58	0.554	4.7297206804082945	
160405	9	6	1	track	1	1	1	0	T	t	1	1.663	0.588	4.7297206804082945	
160405	9	6	2	plumber	1	1	1	0	S	l	0	2.124	0.623	4.7297206804082945	
160405	9	6	3	coat	0	0	1	0	K	s	0	1.475	0.577	4.7297206804082945	
160405	9	6	4	foot	0	0	1	0	L	k	0	1.191	0.776	4.7297206804082945	
160405	9	6	5	velvet	0	0	1	0	H	h	1	1.488	0.65	4.7297206804082945	
160405	9	6	6	parrot	1	1	1	0	P	-	0	1.206	0.611	4.7297206804082945	
160405	10	4	1	valley	1	1	1	0	Y	y	1	2.748	0.831	4.7297206804082945	
160405	10	4	2	pear	0	0	1	0	N	n	1	1.553	0.551	4.7297206804082945	
160405	10	4	3	wolf	1	1	1	0	K	k	1	1.312	0.67	4.7297206804082945	
160405	10	4	4	hour	1	1	1	0	S	s	1	1.222	0.713	4.7297206804082945	
160405	11	2	1	bee	1	1	1	0	S	s	1	2.049	0.617	4.7297206804082945	
160405	11	2	2	carpenter	0	0	1	0	J	j	1	1.554	0.701	4.7297206804082945	
160405	12	2	1	windows	1	1	1	0	J	j	1	1.857	0.639	4.7297206804082945	
160405	12	2	2	canary	0	0	1	0	H	h	1	1.598	0.699	4.7297206804082945	
