SUBN	TRIAL	BLOCK	STUDY.TEST	WORD1	WORD2	POINTS	WORD2RESP	ACC	
145020	1	1	STUDY	fig	buyer	5	NA	NA	
145020	2	1	STUDY	quit	defrost	5	NA	NA	
145020	3	1	STUDY	hair	pub	0	NA	NA	
145020	4	1	STUDY	pinch	fact	10	NA	NA	
145020	5	1	STUDY	climax	saucer	5	NA	NA	
145020	6	1	STUDY	nose	adverb	10	NA	NA	
145020	7	1	STUDY	percent	elk	10	NA	NA	
145020	8	1	STUDY	mission	thesis	10	NA	NA	
145020	9	1	STUDY	hat	inhale	5	NA	NA	
145020	10	1	STUDY	closet	indoor	10	NA	NA	
145020	11	1	STUDY	things	relief	5	NA	NA	
145020	12	1	STUDY	toy	casket	0	NA	NA	
145020	13	1	STUDY	college	proverb	0	NA	NA	
145020	14	1	STUDY	need	faucet	5	NA	NA	
145020	15	1	STUDY	board	funeral	5	NA	NA	
145020	16	1	STUDY	killer	cracker	10	NA	NA	
145020	17	1	STUDY	core	lettuce	0	NA	NA	
145020	18	1	STUDY	forest	knob	0	NA	NA	
145020	19	1	STUDY	cattle	jelly	10	NA	NA	
145020	20	1	STUDY	risk	zero	0	NA	NA	
145020	21	1	STUDY	bias	sirloin	0	NA	NA	
145020	1	1	TEST	cattle	jelly	10	jelly	1	
145020	2	1	TEST	board	funeral	5	funeral	1	
145020	3	1	TEST	closet	indoor	10	indoor	1	
145020	4	1	TEST	things	relief	5	nice	0	
145020	5	1	TEST	percent	elk	10	elk	1	
145020	6	1	TEST	need	faucet	5	things	0	
145020	7	1	TEST	bias	sirloin	0	board	0	
145020	8	1	TEST	core	lettuce	0	apple	0	
145020	9	1	TEST	risk	zero	0	taker	0	
145020	10	1	TEST	mission	thesis	10	thesis	1	
145020	11	1	TEST	climax	saucer	5	saucer	1	
145020	12	1	TEST	hat	inhale	5	coat	0	
145020	13	1	TEST	nose	adverb	10	hair	0	
145020	14	1	TEST	toy	casket	0	drive	0	
145020	15	1	TEST	college	proverb	0	fund	0	
