SUBJNO	BLOCKNUM	BLOCKSIZE	NUMINBLOCK	ITEMID	ANSWER	TFRESP	TFACC	TIMEOUT	TBRLETTER	TYPED	RECALLED	READTIME	TFTIME	MAXTIME	
095516	Cal	15	1	silver	1	1	1	0	-	NA	-1	3.403	0.602	10	
095516	Cal	15	2	tennis	0	0	1	0	-	NA	-1	4.137	0.561	10	
095516	Cal	15	3	quarter	0	0	1	0	-	NA	-1	4.932	0.735	10	
095516	Cal	15	4	mountain	1	1	1	0	-	NA	-1	8.004	0.985	10	
095516	Cal	15	5	juice	0	0	1	0	-	NA	-1	2.623	0.668	10	
095516	Cal	15	6	nephew	0	0	1	0	-	NA	-1	7.865	0.906	10	
095516	Cal	15	7	spoon	0	0	1	0	-	NA	-1	2.966	1.066	10	
095516	Cal	15	8	deer	1	1	1	0	-	NA	-1	4.335	0.492	10	
095516	Cal	15	9	corn	0	0	1	0	-	NA	-1	4.275	0.414	10	
095516	Cal	15	10	gray	1	1	1	0	-	NA	-1	3.266	0.604	10	
095516	Cal	15	11	flute	0	0	1	0	-	NA	-1	3.309	0.54	10	
095516	Cal	15	12	cousin	0	0	1	0	-	NA	-1	9.079	0.621	10	
095516	Cal	15	13	boat	1	1	1	0	-	NA	-1	4.544	0.691	10	
095516	Cal	15	14	island	1	1	1	0	-	NA	-1	5.135	0.928	10	
095516	Cal	15	15	screw	0	0	1	0	-	NA	-1	5.898	0.535	10	
095516	Prac1	2	1	cabin	0	0	1	0	Q	q	1	7.334	0.616	10.69773734537077	
095516	Prac1	2	2	egg	1	1	1	0	L	l	1	3.061	0.907	10.69773734537077	
095516	Prac2	2	1	robe	0	0	1	0	T	t	1	6.273	0.653	10.69773734537077	
095516	Prac2	2	2	garlic	0	0	1	0	R	r	1	6.652	0.652	10.69773734537077	
095516	3	6	1	rabbit	0	0	1	0	N	s	0	3.174	1.046	10.69773734537077	
095516	3	6	2	door	1	1	1	0	P	l	0	4.031	0.922	10.69773734537077	
095516	3	6	3	emerald	1	1	1	0	T	h	0	3.747	0.753	10.69773734537077	
095516	3	6	4	sweater	0	0	1	0	Y	t	0	3.844	1.127	10.69773734537077	
095516	3	6	5	gasoline	0	0	1	0	J	n	0	4.654	0.649	10.69773734537077	
095516	3	6	6	hail	1	1	1	0	R	s	0	7.166	0.872	10.69773734537077	
095516	4	2	1	inch	1	1	1	0	R	r	1	2.794	0.918	10.69773734537077	
095516	4	2	2	bureau	1	0	0	0	N	n	1	7.914	0.672	10.69773734537077	
095516	5	5	1	doctor	1	1	1	0	N	n	1	3.729	0.612	10.69773734537077	
095516	5	5	2	baseball	1	1	1	0	R	l	0	4.561	0.927	10.69773734537077	
095516	5	5	3	perch	0	0	1	0	L	p	0	5.09	1.145	10.69773734537077	
095516	5	5	4	professor	1	1	1	0	P	t	0	2.502	0.599	10.69773734537077	
095516	5	5	5	toe	0	0	1	0	Q	q	1	4.043	0.859	10.69773734537077	
095516	6	5	1	pine	0	0	1	0	L	l	1	4.326	1.144	10.69773734537077	
095516	6	5	2	sock	1	0	0	0	S	s	1	4.963	0.607	10.69773734537077	
095516	6	5	3	week	0	0	1	0	R	r	1	3.248	0.938	10.69773734537077	
095516	6	5	4	pound	1	1	1	0	N	n	1	1.954	0.83	10.69773734537077	
095516	6	5	5	daisy	0	0	1	0	Y	y	1	3.995	0.905	10.69773734537077	
095516	7	6	1	poem	1	1	1	0	P	j	0	5.264	0.693	10.69773734537077	
095516	7	6	2	orange	1	1	1	0	H	k	0	2.251	0.467	10.69773734537077	
095516	7	6	3	rose	1	1	1	0	T	s	0	3.564	0.459	10.69773734537077	
095516	7	6	4	bed	0	0	1	0	S	k	0	6.554	0.58	10.69773734537077	
095516	7	6	5	hammer	1	1	1	0	K	j	0	2.734	0.533	10.69773734537077	
095516	7	6	6	pepper	0	0	1	0	J	s	0	7.401	0.803	10.69773734537077	
095516	8	3	1	desert	0	0	1	0	R	q	0	6.633	0.992	10.69773734537077	
095516	8	3	2	harp	0	0	1	0	Q	r	0	3.236	3.491	10.69773734537077	
095516	8	3	3	track	1	1	1	0	K	k	1	3.848	0.807	10.69773734537077	
095516	9	2	1	plumber	1	1	1	0	J	j	1	2.098	0.564	10.69773734537077	
095516	9	2	2	coat	0	0	1	0	Q	q	1	2.333	0.989	10.69773734537077	
095516	10	4	1	foot	0	0	1	0	P	p	1	4.329	0.876	10.69773734537077	
095516	10	4	2	velvet	0	0	1	0	F	f	1	4.282	0.621	10.69773734537077	
095516	10	4	3	parrot	1	1	1	0	T	q	0	5.462	0.474	10.69773734537077	
095516	10	4	4	valley	1	1	1	0	Q	r	0	3.467	1.034	10.69773734537077	
095516	11	3	1	pear	0	0	1	0	S	s	1	3.5	1.07	10.69773734537077	
095516	11	3	2	wolf	1	1	1	0	J	j	1	2.628	0.877	10.69773734537077	
095516	11	3	3	hour	1	1	1	0	Q	q	1	3.109	0.627	10.69773734537077	
095516	12	4	1	bee	1	1	1	0	J	s	0	3.701	0.533	10.69773734537077	
095516	12	4	2	carpenter	0	0	1	0	S	j	0	3.189	0.61	10.69773734537077	
095516	12	4	3	windows	1	1	1	0	N	q	0	2.985	0.475	10.69773734537077	
095516	12	4	4	canary	0	1	0	0	P	p	1	7.67	1.021	10.69773734537077	
