SUBJNO	BLOCKNUM	BLOCKSIZE	NUMINBLOCK	ITEMID	ANSWER	TFRESP	TFACC	TIMEOUT	TBRLETTER	TYPED	RECALLED	READTIME	TFTIME	MAXTIME	
155148	Cal	15	1	silver	1	1	1	0	-	NA	-1	2.718	0.439	10	
155148	Cal	15	2	tennis	0	0	1	0	-	NA	-1	2.165	0.648	10	
155148	Cal	15	3	quarter	0	0	1	0	-	NA	-1	2.874	1.007	10	
155148	Cal	15	4	mountain	1	1	1	0	-	NA	-1	1.874	0.545	10	
155148	Cal	15	5	juice	0	0	1	0	-	NA	-1	2.797	0.444	10	
155148	Cal	15	6	nephew	0	0	1	0	-	NA	-1	2.904	0.638	10	
155148	Cal	15	7	spoon	0	0	1	0	-	NA	-1	1.791	0.977	10	
155148	Cal	15	8	deer	1	1	1	0	-	NA	-1	1.954	0.39	10	
155148	Cal	15	9	corn	0	0	1	0	-	NA	-1	2.225	0.576	10	
155148	Cal	15	10	gray	1	1	1	0	-	NA	-1	2.341	0.632	10	
155148	Cal	15	11	flute	0	0	1	0	-	NA	-1	1.548	0.385	10	
155148	Cal	15	12	cousin	0	0	1	0	-	NA	-1	2.532	0.485	10	
155148	Cal	15	13	boat	1	1	1	0	-	NA	-1	1.883	0.424	10	
155148	Cal	15	14	island	1	1	1	0	-	NA	-1	2.046	0.99	10	
155148	Cal	15	15	screw	0	0	1	0	-	NA	-1	2.593	0.526	10	
155148	Prac1	2	1	cabin	0	0	1	0	L	l	1	1.774	0.49	4.140580656230654	
155148	Prac1	2	2	egg	1	1	1	0	R	r	1	1.52	0.817	4.140580656230654	
155148	Prac2	2	1	robe	0	0	1	0	Y	y	1	1.937	0.697	4.140580656230654	
155148	Prac2	2	2	garlic	0	0	1	0	P	p	1	2.315	0.406	4.140580656230654	
155148	3	2	1	rabbit	0	0	1	0	L	l	1	2.061	0.49	4.140580656230654	
155148	3	2	2	door	1	1	1	0	Y	y	1	1.724	0.582	4.140580656230654	
155148	4	3	1	emerald	1	1	1	0	P	p	1	1.44	0.379	4.140580656230654	
155148	4	3	2	sweater	0	0	1	0	N	n	1	1.627	0.565	4.140580656230654	
155148	4	3	3	gasoline	0	0	1	0	L	l	1	2.062	0.382	4.140580656230654	
155148	5	5	1	hail	1	1	1	0	L	l	1	2.171	0.711	4.140580656230654	
155148	5	5	2	inch	1	1	1	0	R	r	1	2.067	0.869	4.140580656230654	
155148	5	5	3	bureau	1	0	0	0	N	n	1	2.89	0.404	4.140580656230654	
155148	5	5	4	doctor	1	1	1	0	F	f	1	2.375	0.618	4.140580656230654	
155148	5	5	5	baseball	1	1	1	0	T	t	1	3.327	0.479	4.140580656230654	
155148	6	6	1	perch	0	0	1	0	N	n	1	2.644	0.756	4.140580656230654	
155148	6	6	2	professor	1	1	1	0	Y	r	0	1.83	0.388	4.140580656230654	
155148	6	6	3	toe	0	0	1	0	F	f	1	2.253	0.421	4.140580656230654	
155148	6	6	4	pine	0	NA	0	1	T	t	1	4.140580656230654	0	4.140580656230654	
155148	6	6	5	sock	1	1	1	0	K	s	0	1.739	0.728	4.140580656230654	
155148	6	6	6	week	0	0	1	0	S	-	0	2.391	0.502	4.140580656230654	
155148	7	6	1	pound	1	1	1	0	Y	y	1	1.298	0.955	4.140580656230654	
155148	7	6	2	daisy	0	0	1	0	H	h	1	1.969	0.441	4.140580656230654	
155148	7	6	3	poem	1	1	1	0	Q	q	1	2.313	0.388	4.140580656230654	
155148	7	6	4	orange	1	1	1	0	J	j	1	1.484	0.381	4.140580656230654	
155148	7	6	5	rose	1	1	1	0	S	s	1	2.486	0.4	4.140580656230654	
155148	7	6	6	bed	0	0	1	0	N	n	1	1.985	0.851	4.140580656230654	
155148	8	4	1	hammer	1	1	1	0	S	s	1	2.578	0.741	4.140580656230654	
155148	8	4	2	pepper	0	0	1	0	P	p	1	2.157	0.748	4.140580656230654	
155148	8	4	3	desert	0	0	1	0	Y	y	1	2.705	0.531	4.140580656230654	
155148	8	4	4	harp	0	0	1	0	F	f	1	2.176	0.8	4.140580656230654	
155148	9	2	1	track	1	1	1	0	P	p	1	2.471	1.218	4.140580656230654	
155148	9	2	2	plumber	1	1	1	0	L	l	1	1.583	0.939	4.140580656230654	
155148	10	3	1	coat	0	0	1	0	H	h	1	1.329	0.57	4.140580656230654	
155148	10	3	2	foot	0	0	1	0	F	f	1	2.454	0.457	4.140580656230654	
155148	10	3	3	velvet	0	0	1	0	P	p	1	3.454	0.563	4.140580656230654	
155148	11	4	1	parrot	1	1	1	0	R	r	1	1.378	0.374	4.140580656230654	
155148	11	4	2	valley	1	1	1	0	H	h	1	1.767	0.794	4.140580656230654	
155148	11	4	3	pear	0	0	1	0	T	t	1	0.908	0.533	4.140580656230654	
155148	11	4	4	wolf	1	1	1	0	J	j	1	1.58	0.362	4.140580656230654	
155148	12	5	1	hour	1	1	1	0	Y	y	1	2.894	0.496	4.140580656230654	
155148	12	5	2	bee	1	1	1	0	H	h	1	1.612	0.322	4.140580656230654	
155148	12	5	3	carpenter	0	0	1	0	K	k	1	1.954	0.445	4.140580656230654	
155148	12	5	4	windows	1	1	1	0	F	f	1	2.613	0.377	4.140580656230654	
155148	12	5	5	canary	0	0	1	0	L	l	1	1.772	0.53	4.140580656230654	
