SUBJNO	BLOCKNUM	BLOCKSIZE	NUMINBLOCK	ITEMID	ANSWER	TFRESP	TFACC	TIMEOUT	TBRLETTER	TYPED	RECALLED	READTIME	TFTIME	MAXTIME	
125241	Cal	15	1	silver	1	1	1	0	-	NA	-1	5.796	0.66	10	
125241	Cal	15	2	tennis	0	0	1	0	-	NA	-1	4.231	0.551	10	
125241	Cal	15	3	quarter	0	1	0	0	-	NA	-1	0.031	2.826	10	
125241	Cal	15	4	mountain	1	1	1	0	-	NA	-1	5.393	0.608	10	
125241	Cal	15	5	juice	0	0	1	0	-	NA	-1	4.307	1.117	10	
125241	Cal	15	6	nephew	0	0	1	0	-	NA	-1	5.62	0.699	10	
125241	Cal	15	7	spoon	0	0	1	0	-	NA	-1	4.261	0.491	10	
125241	Cal	15	8	deer	1	1	1	0	-	NA	-1	4.168	0.432	10	
125241	Cal	15	9	corn	0	0	1	0	-	NA	-1	4.167	0.635	10	
125241	Cal	15	10	gray	1	1	1	0	-	NA	-1	3.45	0.58	10	
125241	Cal	15	11	flute	0	0	1	0	-	NA	-1	2.899	0.597	10	
125241	Cal	15	12	cousin	0	0	1	0	-	NA	-1	3.804	0.524	10	
125241	Cal	15	13	boat	1	1	1	0	-	NA	-1	2.591	0.494	10	
125241	Cal	15	14	island	1	1	1	0	-	NA	-1	4.823	0.486	10	
125241	Cal	15	15	screw	0	0	1	0	-	NA	-1	3.469	0.58	10	
125241	Prac1	2	1	cabin	0	0	1	0	S	s	1	2.435	0.535	7.4233754048619005	
125241	Prac1	2	2	egg	1	1	1	0	P	p	1	1.936	0.405	7.4233754048619005	
125241	Prac2	2	1	robe	0	0	1	0	F	f	1	3.054	0.455	7.4233754048619005	
125241	Prac2	2	2	garlic	0	0	1	0	Q	q	1	2.437	0.446	7.4233754048619005	
125241	3	3	1	rabbit	0	0	1	0	K	k	1	2.17	0.49	7.4233754048619005	
125241	3	3	2	door	1	1	1	0	F	f	1	2.154	0.477	7.4233754048619005	
125241	3	3	3	emerald	1	1	1	0	L	l	1	1.765	0.411	7.4233754048619005	
125241	4	4	1	sweater	0	0	1	0	F	f	1	2.113	0.633	7.4233754048619005	
125241	4	4	2	gasoline	0	0	1	0	R	r	1	1.915	0.489	7.4233754048619005	
125241	4	4	3	hail	1	1	1	0	H	h	1	2.054	0.431	7.4233754048619005	
125241	4	4	4	inch	1	1	1	0	S	s	1	1.791	0.46	7.4233754048619005	
125241	5	2	1	bureau	1	0	0	0	S	s	1	1.998	0.466	7.4233754048619005	
125241	5	2	2	doctor	1	1	1	0	F	f	1	1.937	0.467	7.4233754048619005	
125241	6	2	1	baseball	1	1	1	0	R	r	1	2.191	0.457	7.4233754048619005	
125241	6	2	2	perch	0	0	1	0	H	h	1	1.827	0.651	7.4233754048619005	
125241	7	6	1	professor	1	1	1	0	T	s	0	1.365	0.413	7.4233754048619005	
125241	7	6	2	toe	0	0	1	0	N	t	0	2.067	0.562	7.4233754048619005	
125241	7	6	3	pine	0	0	1	0	Q	r	0	1.54	1.085	7.4233754048619005	
125241	7	6	4	sock	1	1	1	0	L	j	0	1.968	0.825	7.4233754048619005	
125241	7	6	5	week	0	0	1	0	J	l	0	2.392	1.249	7.4233754048619005	
125241	7	6	6	pound	1	1	1	0	S	k	0	3.228	0.882	7.4233754048619005	
125241	8	6	1	daisy	0	0	1	0	J	j	1	1.969	0.724	7.4233754048619005	
125241	8	6	2	poem	1	1	1	0	N	p	0	1.827	0.456	7.4233754048619005	
125241	8	6	3	orange	1	1	1	0	L	l	1	1.969	0.381	7.4233754048619005	
125241	8	6	4	rose	1	1	1	0	P	h	0	1.527	0.868	7.4233754048619005	
125241	8	6	5	bed	0	0	1	0	S	s	1	1.962	0.404	7.4233754048619005	
125241	8	6	6	hammer	1	1	1	0	H	-	0	2.229	0.469	7.4233754048619005	
125241	9	5	1	pepper	0	0	1	0	Q	q	1	3.121	0.59	7.4233754048619005	
125241	9	5	2	desert	0	0	1	0	P	p	1	2.176	0.375	7.4233754048619005	
125241	9	5	3	harp	0	0	1	0	R	r	1	1.725	0.421	7.4233754048619005	
125241	9	5	4	track	1	1	1	0	N	n	1	1.51	0.454	7.4233754048619005	
125241	9	5	5	plumber	1	1	1	0	K	k	1	1.621	0.673	7.4233754048619005	
125241	10	4	1	coat	0	0	1	0	H	s	0	1.481	0.594	7.4233754048619005	
125241	10	4	2	foot	0	1	0	0	F	r	0	2.034	1.382	7.4233754048619005	
125241	10	4	3	velvet	0	1	0	0	N	n	1	2.47	0.843	7.4233754048619005	
125241	10	4	4	parrot	1	1	1	0	P	p	1	2.108	0.507	7.4233754048619005	
125241	11	5	1	valley	1	1	1	0	R	s	0	1.656	0.499	7.4233754048619005	
125241	11	5	2	pear	0	0	1	0	S	y	0	1.392	0.76	7.4233754048619005	
125241	11	5	3	wolf	1	1	1	0	Y	r	0	1.969	0.581	7.4233754048619005	
125241	11	5	4	hour	1	1	1	0	H	h	1	1.874	0.556	7.4233754048619005	
125241	11	5	5	bee	1	1	1	0	L	l	1	1.603	0.427	7.4233754048619005	
125241	12	3	1	carpenter	0	0	1	0	P	s	0	1.588	0.432	7.4233754048619005	
125241	12	3	2	windows	1	1	1	0	T	p	0	1.998	0.584	7.4233754048619005	
125241	12	3	3	canary	0	1	0	0	N	n	1	2.783	0.973	7.4233754048619005	
