SUBJNO	BLOCKNUM	BLOCKSIZE	NUMINBLOCK	ITEMID	ANSWER	TFRESP	TFACC	TIMEOUT	TBRLETTER	TYPED	RECALLED	READTIME	TFTIME	MAXTIME	
135408	Cal	15	1	silver	1	1	1	0	-	NA	-1	2.957	0.968	10	
135408	Cal	15	2	tennis	0	0	1	0	-	NA	-1	2.735	0.673	10	
135408	Cal	15	3	quarter	0	1	0	0	-	NA	-1	3.079	2.694	10	
135408	Cal	15	4	mountain	1	1	1	0	-	NA	-1	3.524	0.94	10	
135408	Cal	15	5	juice	0	0	1	0	-	NA	-1	2.482	0.656	10	
135408	Cal	15	6	nephew	0	0	1	0	-	NA	-1	2.701	2.771	10	
135408	Cal	15	7	spoon	0	0	1	0	-	NA	-1	3.12	1.045	10	
135408	Cal	15	8	deer	1	1	1	0	-	NA	-1	3.07	0.791	10	
135408	Cal	15	9	corn	0	0	1	0	-	NA	-1	2.662	1.524	10	
135408	Cal	15	10	gray	1	1	1	0	-	NA	-1	2.121	0.947	10	
135408	Cal	15	11	flute	0	0	1	0	-	NA	-1	2.36	1.113	10	
135408	Cal	15	12	cousin	0	0	1	0	-	NA	-1	3.32	1.028	10	
135408	Cal	15	13	boat	1	1	1	0	-	NA	-1	2.051	0.768	10	
135408	Cal	15	14	island	1	1	1	0	-	NA	-1	4.056	0.779	10	
135408	Cal	15	15	screw	0	0	1	0	-	NA	-1	3.453	2.608	10	
135408	Prac1	2	1	cabin	0	0	1	0	Q	q	1	2.484	0.86	6.674124215569855	
135408	Prac1	2	2	egg	1	1	1	0	R	r	1	2.494	0.96	6.674124215569855	
135408	Prac2	2	1	robe	0	0	1	0	N	n	1	3.501	1.205	6.674124215569855	
135408	Prac2	2	2	garlic	0	0	1	0	H	h	1	2.942	1.239	6.674124215569855	
135408	3	5	1	rabbit	0	0	1	0	S	s	1	2.248	1.046	6.674124215569855	
135408	3	5	2	door	1	1	1	0	T	t	1	2.553	1.182	6.674124215569855	
135408	3	5	3	emerald	1	1	1	0	Q	q	1	4.566	0.619	6.674124215569855	
135408	3	5	4	sweater	0	0	1	0	F	f	1	3.565	0.639	6.674124215569855	
135408	3	5	5	gasoline	0	NA	0	1	N	-	0	6.674124215569855	0	6.674124215569855	
135408	4	4	1	hail	1	1	1	0	J	j	1	3.12	1.326	6.674124215569855	
135408	4	4	2	inch	1	1	1	0	S	s	1	3.76	0.685	6.674124215569855	
135408	4	4	3	bureau	1	0	0	0	H	h	1	3.906	1.118	6.674124215569855	
135408	4	4	4	doctor	1	1	1	0	K	k	1	2.651	1.281	6.674124215569855	
135408	5	6	1	baseball	1	1	1	0	T	-	0	2.404	0.799	6.674124215569855	
135408	5	6	2	perch	0	0	1	0	S	-	0	3.077	1.04	6.674124215569855	
135408	5	6	3	professor	1	1	1	0	Q	-	0	5.527	0.946	6.674124215569855	
135408	5	6	4	toe	0	0	1	0	H	q	0	3.318	1.134	6.674124215569855	
135408	5	6	5	pine	0	0	1	0	R	h	0	3.75	1.345	6.674124215569855	
135408	5	6	6	sock	1	1	1	0	K	r	0	3.825	0.86	6.674124215569855	
135408	6	4	1	week	0	0	1	0	H	h	1	3.216	1.421	6.674124215569855	
135408	6	4	2	pound	1	0	0	0	L	l	1	2.843	1.091	6.674124215569855	
135408	6	4	3	daisy	0	0	1	0	T	t	1	2.667	0.981	6.674124215569855	
135408	6	4	4	poem	1	1	1	0	Q	n	0	4.942	0.613	6.674124215569855	
135408	7	2	1	orange	1	1	1	0	R	r	1	3.216	0.645	6.674124215569855	
135408	7	2	2	rose	1	1	1	0	H	h	1	3.761	1.059	6.674124215569855	
135408	8	5	1	bed	0	0	1	0	Y	y	1	2.654	1.002	6.674124215569855	
135408	8	5	2	hammer	1	1	1	0	N	n	1	2.368	0.67	6.674124215569855	
135408	8	5	3	pepper	0	0	1	0	K	k	1	5.09	1.297	6.674124215569855	
135408	8	5	4	desert	0	NA	0	1	F	f	1	6.674124215569855	0	6.674124215569855	
135408	8	5	5	harp	0	0	1	0	R	r	1	3.353	0.927	6.674124215569855	
135408	9	3	1	track	1	1	1	0	P	p	1	2.703	0.935	6.674124215569855	
135408	9	3	2	plumber	1	1	1	0	L	l	1	2.647	0.676	6.674124215569855	
135408	9	3	3	coat	0	0	1	0	Q	q	1	2.466	0.588	6.674124215569855	
135408	10	2	1	foot	0	0	1	0	T	t	1	3.867	2.374	6.674124215569855	
135408	10	2	2	velvet	0	0	1	0	Y	y	1	3.745	1.087	6.674124215569855	
135408	11	6	1	parrot	1	1	1	0	H	h	1	2.461	0.622	6.674124215569855	
135408	11	6	2	valley	1	1	1	0	T	t	1	2.388	1.48	6.674124215569855	
135408	11	6	3	pear	0	0	1	0	S	s	1	4.252	0.638	6.674124215569855	
135408	11	6	4	wolf	1	1	1	0	Q	-	0	4.16	1.543	6.674124215569855	
135408	11	6	5	hour	1	1	1	0	L	-	0	2.702	0.72	6.674124215569855	
135408	11	6	6	bee	1	1	1	0	R	r	1	3.288	0.67	6.674124215569855	
135408	12	3	1	carpenter	0	0	1	0	P	p	1	2.16	0.89	6.674124215569855	
135408	12	3	2	windows	1	1	1	0	Q	q	1	4.042	0.909	6.674124215569855	
135408	12	3	3	canary	0	0	1	0	N	r	0	3.604	1.039	6.674124215569855	
