SUBJNO	BLOCKNUM	BLOCKSIZE	NUMINBLOCK	ITEMID	ANSWER	TFRESP	TFACC	TIMEOUT	TBRLETTER	TYPED	RECALLED	READTIME	TFTIME	MAXTIME	
155826	Cal	15	1	silver	1	1	1	0	-	NA	-1	3.002	0.837	10	
155826	Cal	15	2	tennis	0	0	1	0	-	NA	-1	3.223	0.59	10	
155826	Cal	15	3	quarter	0	0	1	0	-	NA	-1	3.501	0.779	10	
155826	Cal	15	4	mountain	1	1	1	0	-	NA	-1	2.065	0.781	10	
155826	Cal	15	5	juice	0	0	1	0	-	NA	-1	2.022	0.679	10	
155826	Cal	15	6	nephew	0	0	1	0	-	NA	-1	5.466	0.659	10	
155826	Cal	15	7	spoon	0	0	1	0	-	NA	-1	2.316	0.461	10	
155826	Cal	15	8	deer	1	1	1	0	-	NA	-1	2.064	0.716	10	
155826	Cal	15	9	corn	0	0	1	0	-	NA	-1	1.78	1.788	10	
155826	Cal	15	10	gray	1	1	1	0	-	NA	-1	2.186	0.729	10	
155826	Cal	15	11	flute	0	0	1	0	-	NA	-1	1.812	0.602	10	
155826	Cal	15	12	cousin	0	0	1	0	-	NA	-1	3.259	0.709	10	
155826	Cal	15	13	boat	1	1	1	0	-	NA	-1	1.919	0.618	10	
155826	Cal	15	14	island	1	1	1	0	-	NA	-1	3.092	1.218	10	
155826	Cal	15	15	screw	0	1	0	0	-	NA	-1	3.107	2.145	10	
155826	Prac1	2	1	cabin	0	0	1	0	L	l	1	2.373	1.042	6.284397985730492	
155826	Prac1	2	2	egg	1	1	1	0	P	p	1	2.596	1.274	6.284397985730492	
155826	Prac2	2	1	robe	0	0	1	0	Y	y	1	2.454	0.749	6.284397985730492	
155826	Prac2	2	2	garlic	0	0	1	0	S	s	1	2.38	0.902	6.284397985730492	
155826	3	4	1	rabbit	0	0	1	0	Y	y	1	1.987	0.614	6.284397985730492	
155826	3	4	2	door	1	1	1	0	Q	q	1	1.769	0.782	6.284397985730492	
155826	3	4	3	emerald	1	1	1	0	P	p	1	3.017	0.703	6.284397985730492	
155826	3	4	4	sweater	0	0	1	0	F	f	1	1.784	0.586	6.284397985730492	
155826	4	3	1	gasoline	0	0	1	0	L	l	1	2.096	0.956	6.284397985730492	
155826	4	3	2	hail	1	1	1	0	Y	y	1	2.719	1.249	6.284397985730492	
155826	4	3	3	inch	1	1	1	0	T	t	1	2.654	0.648	6.284397985730492	
155826	5	6	1	bureau	1	1	1	0	J	j	1	2.267	1.001	6.284397985730492	
155826	5	6	2	doctor	1	1	1	0	P	p	1	2.204	1.28	6.284397985730492	
155826	5	6	3	baseball	1	1	1	0	K	k	1	2.094	0.572	6.284397985730492	
155826	5	6	4	perch	0	0	1	0	T	t	1	2.436	1.31	6.284397985730492	
155826	5	6	5	professor	1	1	1	0	N	n	1	1.785	0.82	6.284397985730492	
155826	5	6	6	toe	0	0	1	0	L	l	1	3.061	0.792	6.284397985730492	
155826	6	2	1	pine	0	1	0	0	P	p	1	2.611	0.792	6.284397985730492	
155826	6	2	2	sock	1	1	1	0	S	s	1	2.373	0.427	6.284397985730492	
155826	7	5	1	week	0	NA	0	1	Y	y	1	6.284397985730492	0	6.284397985730492	
155826	7	5	2	pound	1	1	1	0	F	f	1	1.597	0.724	6.284397985730492	
155826	7	5	3	daisy	0	0	1	0	L	l	1	1.533	0.7	6.284397985730492	
155826	7	5	4	poem	1	1	1	0	S	s	1	2.048	0.818	6.284397985730492	
155826	7	5	5	orange	1	1	1	0	R	r	1	2.485	1.048	6.284397985730492	
155826	8	3	1	rose	1	1	1	0	J	j	1	3.37	1.496	6.284397985730492	
155826	8	3	2	bed	0	0	1	0	Q	q	1	2.672	1.162	6.284397985730492	
155826	8	3	3	hammer	1	1	1	0	S	s	1	1.874	1.059	6.284397985730492	
155826	9	4	1	pepper	0	0	1	0	P	p	1	3.002	1.17	6.284397985730492	
155826	9	4	2	desert	0	0	1	0	H	h	1	2.316	0.815	6.284397985730492	
155826	9	4	3	harp	0	1	0	0	Y	y	1	2.36	0.758	6.284397985730492	
155826	9	4	4	track	1	1	1	0	K	k	1	1.656	0.611	6.284397985730492	
155826	10	6	1	plumber	1	1	1	0	R	r	1	1.552	0.784	6.284397985730492	
155826	10	6	2	coat	0	0	1	0	Q	q	1	2.173	0.71	6.284397985730492	
155826	10	6	3	foot	0	0	1	0	N	n	1	2.392	2.142	6.284397985730492	
155826	10	6	4	velvet	0	0	1	0	Y	y	1	3.483	0.686	6.284397985730492	
155826	10	6	5	parrot	1	1	1	0	K	k	1	2.827	0.541	6.284397985730492	
155826	10	6	6	valley	1	1	1	0	H	h	1	2.155	1.393	6.284397985730492	
155826	11	2	1	pear	0	0	1	0	S	s	1	1.475	0.777	6.284397985730492	
155826	11	2	2	wolf	1	1	1	0	N	n	1	2.719	1.022	6.284397985730492	
155826	12	5	1	hour	1	1	1	0	P	p	1	2.482	0.784	6.284397985730492	
155826	12	5	2	bee	1	1	1	0	S	s	1	1.843	1.804	6.284397985730492	
155826	12	5	3	carpenter	0	0	1	0	Y	y	1	1.392	0.54	6.284397985730492	
155826	12	5	4	windows	1	1	1	0	K	k	1	3.003	1.832	6.284397985730492	
155826	12	5	5	canary	0	0	1	0	H	h	1	4.222	0.928	6.284397985730492	
