SUBJNO	BLOCKNUM	BLOCKSIZE	NUMINBLOCK	ITEMID	ANSWER	TFRESP	TFACC	TIMEOUT	TBRLETTER	TYPED	RECALLED	READTIME	TFTIME	MAXTIME	
104843	Cal	15	1	silver	1	1	1	0	-	NA	-1	4.464	1.219	10	
104843	Cal	15	2	tennis	0	0	1	0	-	NA	-1	3.731	0.677	10	
104843	Cal	15	3	quarter	0	0	1	0	-	NA	-1	6.775	0.727	10	
104843	Cal	15	4	mountain	1	1	1	0	-	NA	-1	4.76	0.875	10	
104843	Cal	15	5	juice	0	0	1	0	-	NA	-1	3.729	1.054	10	
104843	Cal	15	6	nephew	0	0	1	0	-	NA	-1	3.964	0.899	10	
104843	Cal	15	7	spoon	0	0	1	0	-	NA	-1	3.855	1.513	10	
104843	Cal	15	8	deer	1	1	1	0	-	NA	-1	4.713	0.803	10	
104843	Cal	15	9	corn	0	0	1	0	-	NA	-1	3.776	1.058	10	
104843	Cal	15	10	gray	1	1	1	0	-	NA	-1	2.872	0.727	10	
104843	Cal	15	11	flute	0	0	1	0	-	NA	-1	4.263	0.638	10	
104843	Cal	15	12	cousin	0	0	1	0	-	NA	-1	4.198	1.212	10	
104843	Cal	15	13	boat	1	1	1	0	-	NA	-1	2.952	0.864	10	
104843	Cal	15	14	island	1	1	1	0	-	NA	-1	4.323	0.955	10	
104843	Cal	15	15	screw	0	1	0	0	-	NA	-1	5.759	0.674	10	
104843	Prac1	2	1	cabin	0	0	1	0	Y	y	1	4.496	0.969	7.61441491480756	
104843	Prac1	2	2	egg	1	1	1	0	Q	q	1	3.251	0.752	7.61441491480756	
104843	Prac2	2	1	robe	0	0	1	0	R	r	1	3.346	1	7.61441491480756	
104843	Prac2	2	2	garlic	0	0	1	0	Y	y	1	4.419	1.85	7.61441491480756	
104843	3	6	1	rabbit	0	0	1	0	P	p	1	2.86	0.942	7.61441491480756	
104843	3	6	2	door	1	1	1	0	T	b	0	3.276	0.726	7.61441491480756	
104843	3	6	3	emerald	1	1	1	0	N	n	1	3.483	0.854	7.61441491480756	
104843	3	6	4	sweater	0	0	1	0	J	y	0	4.668	1.169	7.61441491480756	
104843	3	6	5	gasoline	0	0	1	0	R	j	0	4.015	1.005	7.61441491480756	
104843	3	6	6	hail	1	1	1	0	K	j	0	4.963	1.002	7.61441491480756	
104843	4	5	1	inch	1	1	1	0	J	j	1	3.531	1.07	7.61441491480756	
104843	4	5	2	bureau	1	NA	0	1	F	f	1	7.61441491480756	0	7.61441491480756	
104843	4	5	3	doctor	1	1	1	0	P	p	1	3.891	1.172	7.61441491480756	
104843	4	5	4	baseball	1	1	1	0	S	s	1	3.623	0.612	7.61441491480756	
104843	4	5	5	perch	0	0	1	0	Y	y	1	3.934	0.533	7.61441491480756	
104843	5	4	1	professor	1	1	1	0	S	s	1	2.796	0.5	7.61441491480756	
104843	5	4	2	toe	0	0	1	0	R	r	1	2.675	0.624	7.61441491480756	
104843	5	4	3	pine	0	0	1	0	T	t	1	3.047	0.924	7.61441491480756	
104843	5	4	4	sock	1	1	1	0	K	k	1	3.218	0.826	7.61441491480756	
104843	6	6	1	week	0	0	1	0	J	j	1	3.465	0.936	7.61441491480756	
104843	6	6	2	pound	1	1	1	0	H	h	1	1.86	0.611	7.61441491480756	
104843	6	6	3	daisy	0	0	1	0	T	t	1	3.096	0.685	7.61441491480756	
104843	6	6	4	poem	1	1	1	0	Q	u	0	2.44	0.528	7.61441491480756	
104843	6	6	5	orange	1	1	1	0	K	k	1	2.883	0.941	7.61441491480756	
104843	6	6	6	rose	1	1	1	0	S	s	1	2.796	0.757	7.61441491480756	
104843	7	2	1	bed	0	0	1	0	K	k	1	2.89	0.846	7.61441491480756	
104843	7	2	2	hammer	1	1	1	0	F	f	1	2.36	0.72	7.61441491480756	
104843	8	2	1	pepper	0	0	1	0	T	t	1	3.062	0.891	7.61441491480756	
104843	8	2	2	desert	0	0	1	0	Q	q	1	3.458	0.844	7.61441491480756	
104843	9	3	1	harp	0	0	1	0	R	r	1	2.457	1.132	7.61441491480756	
104843	9	3	2	track	1	1	1	0	Y	y	1	2.08	0.606	7.61441491480756	
104843	9	3	3	plumber	1	1	1	0	L	l	1	2.846	0.689	7.61441491480756	
104843	10	4	1	coat	0	0	1	0	N	n	1	2.158	0.712	7.61441491480756	
104843	10	4	2	foot	0	0	1	0	R	r	1	3.156	1.053	7.61441491480756	
104843	10	4	3	velvet	0	0	1	0	F	f	1	3.094	1.143	7.61441491480756	
104843	10	4	4	parrot	1	1	1	0	Q	q	1	2.765	0.702	7.61441491480756	
104843	11	3	1	valley	1	1	1	0	L	n	0	2.084	0.589	7.61441491480756	
104843	11	3	2	pear	0	0	1	0	N	l	0	2.235	0.915	7.61441491480756	
104843	11	3	3	wolf	1	1	1	0	S	s	1	3.331	2.224	7.61441491480756	
104843	12	5	1	hour	1	1	1	0	Q	q	1	2.1	1.058	7.61441491480756	
104843	12	5	2	bee	1	1	1	0	R	r	1	3.356	1.226	7.61441491480756	
104843	12	5	3	carpenter	0	0	1	0	P	p	1	2.578	0.624	7.61441491480756	
104843	12	5	4	windows	1	1	1	0	K	k	1	2.905	0.628	7.61441491480756	
104843	12	5	5	canary	0	0	1	0	J	j	1	3.623	1.246	7.61441491480756	
