SUBJNO	BLOCKNUM	BLOCKSIZE	NUMINBLOCK	ITEMID	ANSWER	TFRESP	TFACC	TIMEOUT	TBRLETTER	TYPED	RECALLED	READTIME	TFTIME	MAXTIME	
135638	Cal	15	1	silver	1	1	1	0	-	NA	-1	2.436	0.55	10	
135638	Cal	15	2	tennis	0	0	1	0	-	NA	-1	2.483	0.958	10	
135638	Cal	15	3	quarter	0	0	1	0	-	NA	-1	2.734	0.687	10	
135638	Cal	15	4	mountain	1	1	1	0	-	NA	-1	2.359	0.465	10	
135638	Cal	15	5	juice	0	0	1	0	-	NA	-1	2.124	0.492	10	
135638	Cal	15	6	nephew	0	0	1	0	-	NA	-1	1.875	0.53	10	
135638	Cal	15	7	spoon	0	0	1	0	-	NA	-1	1.847	0.46	10	
135638	Cal	15	8	deer	1	1	1	0	-	NA	-1	1.898	0.473	10	
135638	Cal	15	9	corn	0	0	1	0	-	NA	-1	2.53	0.435	10	
135638	Cal	15	10	gray	1	1	1	0	-	NA	-1	2.436	0.47	10	
135638	Cal	15	11	flute	0	0	1	0	-	NA	-1	2.892	0.575	10	
135638	Cal	15	12	cousin	0	0	1	0	-	NA	-1	2.17	0.621	10	
135638	Cal	15	13	boat	1	1	1	0	-	NA	-1	1.535	0.483	10	
135638	Cal	15	14	island	1	1	1	0	-	NA	-1	2.357	0.484	10	
135638	Cal	15	15	screw	0	0	1	0	-	NA	-1	3.266	0.468	10	
135638	Prac1	2	1	cabin	0	0	1	0	Y	y	1	2.392	0.524	4.093597882938681	
135638	Prac1	2	2	egg	1	1	1	0	P	p	1	1.689	0.348	4.093597882938681	
135638	Prac2	2	1	robe	0	0	1	0	F	f	1	1.749	0.414	4.093597882938681	
135638	Prac2	2	2	garlic	0	0	1	0	R	r	1	2.031	0.373	4.093597882938681	
135638	3	4	1	rabbit	0	0	1	0	N	n	1	1.78	0.445	4.093597882938681	
135638	3	4	2	door	1	1	1	0	H	h	1	2.049	0.705	4.093597882938681	
135638	3	4	3	emerald	1	1	1	0	S	s	1	2.171	0.431	4.093597882938681	
135638	3	4	4	sweater	0	0	1	0	K	k	1	2.578	0.373	4.093597882938681	
135638	4	2	1	gasoline	0	0	1	0	T	t	1	1.473	0.812	4.093597882938681	
135638	4	2	2	hail	1	1	1	0	K	k	1	2.469	0.698	4.093597882938681	
135638	5	5	1	inch	1	1	1	0	Q	q	1	2.043	0.401	4.093597882938681	
135638	5	5	2	bureau	1	0	0	0	S	s	1	1.377	0.508	4.093597882938681	
135638	5	5	3	doctor	1	1	1	0	N	n	1	1.658	0.392	4.093597882938681	
135638	5	5	4	baseball	1	1	1	0	T	t	1	1.94	0.43	4.093597882938681	
135638	5	5	5	perch	0	0	1	0	Y	y	1	2.171	0.378	4.093597882938681	
135638	6	4	1	professor	1	1	1	0	H	h	1	2.548	0.484	4.093597882938681	
135638	6	4	2	toe	0	0	1	0	K	k	1	1.362	0.34	4.093597882938681	
135638	6	4	3	pine	0	0	1	0	T	t	1	1.913	0.761	4.093597882938681	
135638	6	4	4	sock	1	1	1	0	P	p	1	1.068	0.573	4.093597882938681	
135638	7	6	1	week	0	0	1	0	P	p	1	2.014	0.364	4.093597882938681	
135638	7	6	2	pound	1	1	1	0	J	j	1	1.486	0.335	4.093597882938681	
135638	7	6	3	daisy	0	0	1	0	Y	y	1	1.268	0.436	4.093597882938681	
135638	7	6	4	poem	1	1	1	0	T	t	1	0.156	1.558	4.093597882938681	
135638	7	6	5	orange	1	1	1	0	L	l	1	1.923	0.58	4.093597882938681	
135638	7	6	6	rose	1	1	1	0	Q	q	1	1.424	0.393	4.093597882938681	
135638	8	3	1	bed	0	0	1	0	Q	q	1	1.925	0.396	4.093597882938681	
135638	8	3	2	hammer	1	1	1	0	J	j	1	1.595	0.534	4.093597882938681	
135638	8	3	3	pepper	0	0	1	0	S	s	1	1.504	0.933	4.093597882938681	
135638	9	6	1	desert	0	0	1	0	P	p	1	1.717	0.487	4.093597882938681	
135638	9	6	2	harp	0	1	0	0	H	h	1	1.817	0.461	4.093597882938681	
135638	9	6	3	track	1	1	1	0	F	f	1	1.178	0.392	4.093597882938681	
135638	9	6	4	plumber	1	1	1	0	L	l	1	1.019	0.366	4.093597882938681	
135638	9	6	5	coat	0	0	1	0	K	k	1	1.393	0.492	4.093597882938681	
135638	9	6	6	foot	0	0	1	0	R	r	1	2.204	0.548	4.093597882938681	
135638	10	5	1	velvet	0	0	1	0	N	n	1	1.861	0.425	4.093597882938681	
135638	10	5	2	parrot	1	1	1	0	J	j	1	1.468	0.38	4.093597882938681	
135638	10	5	3	valley	1	0	0	0	Q	q	1	2.454	0.617	4.093597882938681	
135638	10	5	4	pear	0	0	1	0	T	t	1	1.205	0.597	4.093597882938681	
135638	10	5	5	wolf	1	1	1	0	L	l	1	1.766	1.161	4.093597882938681	
135638	11	2	1	hour	1	1	1	0	S	s	1	1.862	0.425	4.093597882938681	
135638	11	2	2	bee	1	1	1	0	P	p	1	2.827	0.547	4.093597882938681	
135638	12	3	1	carpenter	0	0	1	0	Y	y	1	1.627	0.544	4.093597882938681	
135638	12	3	2	windows	1	1	1	0	Q	q	1	0.988	0.462	4.093597882938681	
135638	12	3	3	canary	0	0	1	0	P	p	1	1.313	0.671	4.093597882938681	
