SUBJNO	BLOCKNUM	BLOCKSIZE	NUMINBLOCK	ITEMID	ANSWER	TFRESP	TFACC	TIMEOUT	TBRLETTER	TYPED	RECALLED	READTIME	TFTIME	MAXTIME	
125401	Cal	15	1	silver	1	1	1	0	-	NA	-1	1.886	0.633	10	
125401	Cal	15	2	tennis	0	0	1	0	-	NA	-1	4.807	0.705	10	
125401	Cal	15	3	quarter	0	0	1	0	-	NA	-1	4.178	1.385	10	
125401	Cal	15	4	mountain	1	1	1	0	-	NA	-1	2.376	0.441	10	
125401	Cal	15	5	juice	0	0	1	0	-	NA	-1	2.001	0.647	10	
125401	Cal	15	6	nephew	0	0	1	0	-	NA	-1	2.171	0.978	10	
125401	Cal	15	7	spoon	0	0	1	0	-	NA	-1	1.923	1.078	10	
125401	Cal	15	8	deer	1	1	1	0	-	NA	-1	1.582	0.473	10	
125401	Cal	15	9	corn	0	0	1	0	-	NA	-1	3.484	0.75	10	
125401	Cal	15	10	gray	1	1	1	0	-	NA	-1	1.631	0.619	10	
125401	Cal	15	11	flute	0	1	0	0	-	NA	-1	1.859	0.991	10	
125401	Cal	15	12	cousin	0	0	1	0	-	NA	-1	2.533	0.732	10	
125401	Cal	15	13	boat	1	1	1	0	-	NA	-1	1.521	0.528	10	
125401	Cal	15	14	island	1	1	1	0	-	NA	-1	1.588	0.76	10	
125401	Cal	15	15	screw	0	1	0	0	-	NA	-1	3.216	1.463	10	
125401	Prac1	2	1	cabin	0	0	1	0	N	n	1	1.848	0.532	6.211210417274067	
125401	Prac1	2	2	egg	1	1	1	0	J	j	1	1.485	0.767	6.211210417274067	
125401	Prac2	2	1	robe	0	0	1	0	S	s	1	2.108	0.495	6.211210417274067	
125401	Prac2	2	2	garlic	0	0	1	0	N	n	1	2.922	0.53	6.211210417274067	
125401	3	6	1	rabbit	0	0	1	0	K	k	1	2.39	0.895	6.211210417274067	
125401	3	6	2	door	1	1	1	0	H	h	1	1.425	0.721	6.211210417274067	
125401	3	6	3	emerald	1	1	1	0	J	j	1	1.441	0.856	6.211210417274067	
125401	3	6	4	sweater	0	0	1	0	T	n	0	1.643	0.536	6.211210417274067	
125401	3	6	5	gasoline	0	0	1	0	N	t	0	1.409	0.873	6.211210417274067	
125401	3	6	6	hail	1	1	1	0	P	p	1	2.717	1.083	6.211210417274067	
125401	4	3	1	inch	1	1	1	0	F	f	1	1.848	0.957	6.211210417274067	
125401	4	3	2	bureau	1	1	1	0	T	t	1	1.893	0.672	6.211210417274067	
125401	4	3	3	doctor	1	1	1	0	R	r	1	1.207	0.39	6.211210417274067	
125401	5	2	1	baseball	1	1	1	0	F	f	1	1.501	0.916	6.211210417274067	
125401	5	2	2	perch	0	0	1	0	J	j	1	1.656	0.908	6.211210417274067	
125401	6	2	1	professor	1	1	1	0	Y	y	1	2.217	0.891	6.211210417274067	
125401	6	2	2	toe	0	0	1	0	H	h	1	1.668	0.837	6.211210417274067	
125401	7	5	1	pine	0	1	0	0	J	j	1	1.407	0.821	6.211210417274067	
125401	7	5	2	sock	1	1	1	0	L	l	1	1.491	0.705	6.211210417274067	
125401	7	5	3	week	0	0	1	0	N	n	1	0.938	0.811	6.211210417274067	
125401	7	5	4	pound	1	1	1	0	T	t	1	1.079	0.455	6.211210417274067	
125401	7	5	5	daisy	0	0	1	0	K	k	1	0.94	0.949	6.211210417274067	
125401	8	4	1	poem	1	1	1	0	H	h	1	2.407	0.946	6.211210417274067	
125401	8	4	2	orange	1	1	1	0	R	r	1	1.191	0.544	6.211210417274067	
125401	8	4	3	rose	1	1	1	0	Q	q	1	1.408	0.41	6.211210417274067	
125401	8	4	4	bed	0	0	1	0	S	s	1	1.018	0.948	6.211210417274067	
125401	9	4	1	hammer	1	1	1	0	H	h	1	1.925	1.294	6.211210417274067	
125401	9	4	2	pepper	0	0	1	0	P	p	1	1.72	0.749	6.211210417274067	
125401	9	4	3	desert	0	0	1	0	Q	q	1	1.502	0.649	6.211210417274067	
125401	9	4	4	harp	0	0	1	0	T	t	1	2.236	1.517	6.211210417274067	
125401	10	3	1	track	1	1	1	0	K	k	1	2.017	1.103	6.211210417274067	
125401	10	3	2	plumber	1	1	1	0	Y	y	1	1.535	0.418	6.211210417274067	
125401	10	3	3	coat	0	0	1	0	F	f	1	0.956	0.598	6.211210417274067	
125401	11	5	1	foot	0	0	1	0	T	k	0	2.844	0.775	6.211210417274067	
125401	11	5	2	velvet	0	0	1	0	H	h	1	1.859	0.903	6.211210417274067	
125401	11	5	3	parrot	1	0	0	0	J	p	0	1.316	0.437	6.211210417274067	
125401	11	5	4	valley	1	0	0	0	Y	-	0	3.018	0.669	6.211210417274067	
125401	11	5	5	pear	0	0	1	0	R	r	1	1.516	0.751	6.211210417274067	
125401	12	6	1	wolf	1	1	1	0	Y	y	1	1.781	1.566	6.211210417274067	
125401	12	6	2	hour	1	1	1	0	T	h	0	1.33	0.419	6.211210417274067	
125401	12	6	3	bee	1	1	1	0	H	t	0	1.797	1.272	6.211210417274067	
125401	12	6	4	carpenter	0	0	1	0	K	k	1	1.128	0.476	6.211210417274067	
125401	12	6	5	windows	1	1	1	0	Q	q	1	1.238	0.799	6.211210417274067	
125401	12	6	6	canary	0	0	1	0	J	j	1	1.673	1.094	6.211210417274067	
