SUBJNO	BLOCKNUM	BLOCKSIZE	NUMINBLOCK	ITEMID	ANSWER	TFRESP	TFACC	TIMEOUT	TBRLETTER	TYPED	RECALLED	READTIME	TFTIME	MAXTIME	
135539	Cal	15	1	silver	1	NA	0	1	-	NA	-1	10	0	10	
135539	Cal	15	2	tennis	0	0	1	0	-	NA	-1	5.006	1.263	10	
135539	Cal	15	3	quarter	0	0	1	0	-	NA	-1	7.504	1.046	10	
135539	Cal	15	4	mountain	1	0	0	0	-	NA	-1	7.345	1.05	10	
135539	Cal	15	5	juice	0	0	1	0	-	NA	-1	6.641	1.108	10	
135539	Cal	15	6	nephew	0	0	1	0	-	NA	-1	5.836	1.118	10	
135539	Cal	15	7	spoon	0	0	1	0	-	NA	-1	5.037	1.063	10	
135539	Cal	15	8	deer	1	1	1	0	-	NA	-1	5.714	0.663	10	
135539	Cal	15	9	corn	0	0	1	0	-	NA	-1	7.249	2.294	10	
135539	Cal	15	10	gray	1	1	1	0	-	NA	-1	2.833	0.836	10	
135539	Cal	15	11	flute	0	0	1	0	-	NA	-1	4.979	1.248	10	
135539	Cal	15	12	cousin	0	0	1	0	-	NA	-1	3.472	1.499	10	
135539	Cal	15	13	boat	1	1	1	0	-	NA	-1	3.771	0.617	10	
135539	Cal	15	14	island	1	1	1	0	-	NA	-1	4.036	1.557	10	
135539	Cal	15	15	screw	0	1	0	0	-	NA	-1	4.028	0.941	10	
135539	Prac1	2	1	cabin	0	1	0	0	S	s	1	5.406	1.131	11.327976201053689	
135539	Prac1	2	2	egg	1	1	1	0	P	p	1	6.367	0.53	11.327976201053689	
135539	Prac2	2	1	robe	0	NA	0	1	S	s	1	11.327976201053689	0	11.327976201053689	
135539	Prac2	2	2	garlic	0	0	1	0	Q	q	1	4.183	0.668	11.327976201053689	
135539	3	2	1	rabbit	0	0	1	0	R	r	1	3.393	0.619	11.327976201053689	
135539	3	2	2	door	1	1	1	0	T	t	1	7.32	0.742	11.327976201053689	
135539	4	6	1	emerald	1	1	1	0	S	s	1	5.291	0.967	11.327976201053689	
135539	4	6	2	sweater	0	1	0	0	L	l	1	7.215	0.923	11.327976201053689	
135539	4	6	3	gasoline	0	0	1	0	N	n	1	5.193	1.558	11.327976201053689	
135539	4	6	4	hail	1	1	1	0	R	r	1	5.638	0.935	11.327976201053689	
135539	4	6	5	inch	1	0	0	0	T	t	1	9.774	0.771	11.327976201053689	
135539	4	6	6	bureau	1	0	0	0	Y	y	1	7.708	1.645	11.327976201053689	
135539	5	2	1	doctor	1	1	1	0	T	t	1	5.248	0.892	11.327976201053689	
135539	5	2	2	baseball	1	1	1	0	Q	q	1	4.789	0.439	11.327976201053689	
135539	6	5	1	perch	0	0	1	0	P	t	0	5.835	0.651	11.327976201053689	
135539	6	5	2	professor	1	1	1	0	F	r	0	2.386	0.588	11.327976201053689	
135539	6	5	3	toe	0	0	1	0	K	p	0	3.205	0.564	11.327976201053689	
135539	6	5	4	pine	0	1	0	0	Y	y	1	9.081	1.26	11.327976201053689	
135539	6	5	5	sock	1	NA	0	1	H	h	1	11.327976201053689	0	11.327976201053689	
135539	7	5	1	week	0	0	1	0	S	s	1	3.622	0.593	11.327976201053689	
135539	7	5	2	pound	1	1	1	0	P	p	1	4.414	1.175	11.327976201053689	
135539	7	5	3	daisy	0	0	1	0	K	k	1	5.089	2.129	11.327976201053689	
135539	7	5	4	poem	1	1	1	0	H	h	1	3.706	0.905	11.327976201053689	
135539	7	5	5	orange	1	1	1	0	F	f	1	5.966	1.439	11.327976201053689	
135539	8	3	1	rose	1	NA	0	1	N	n	1	11.327976201053689	0	11.327976201053689	
135539	8	3	2	bed	0	0	1	0	S	s	1	3.949	1.019	11.327976201053689	
135539	8	3	3	hammer	1	1	1	0	P	p	1	3.07	0.612	11.327976201053689	
135539	9	4	1	pepper	0	0	1	0	T	t	1	5.01	0.717	11.327976201053689	
135539	9	4	2	desert	0	NA	0	1	Q	q	1	11.327976201053689	0	11.327976201053689	
135539	9	4	3	harp	0	1	0	0	H	h	1	3.199	0.771	11.327976201053689	
135539	9	4	4	track	1	1	1	0	K	k	1	4.393	0.659	11.327976201053689	
135539	10	4	1	plumber	1	1	1	0	Q	p	0	4.385	1.671	11.327976201053689	
135539	10	4	2	coat	0	0	1	0	F	q	0	3.324	1.636	11.327976201053689	
135539	10	4	3	foot	0	1	0	0	J	f	0	7.833	2.583	11.327976201053689	
135539	10	4	4	velvet	0	1	0	0	P	p	1	5.45	0.959	11.327976201053689	
135539	11	6	1	parrot	1	1	1	0	S	s	1	7.365	1.852	11.327976201053689	
135539	11	6	2	valley	1	1	1	0	H	h	1	5.4	0.967	11.327976201053689	
135539	11	6	3	pear	0	0	1	0	J	j	1	6.398	0.787	11.327976201053689	
135539	11	6	4	wolf	1	1	1	0	Q	q	1	3.785	1.12	11.327976201053689	
135539	11	6	5	hour	1	1	1	0	Y	y	1	8.864	0.549	11.327976201053689	
135539	11	6	6	bee	1	1	1	0	R	r	1	2.971	0.459	11.327976201053689	
135539	12	3	1	carpenter	0	0	1	0	F	f	1	2.186	0.721	11.327976201053689	
135539	12	3	2	windows	1	1	1	0	K	k	1	7.295	0.847	11.327976201053689	
135539	12	3	3	canary	0	1	0	0	R	r	1	8.545	2.526	11.327976201053689	
