SUBJNO	BLOCKNUM	BLOCKSIZE	NUMINBLOCK	ITEMID	ANSWER	TFRESP	TFACC	TIMEOUT	TBRLETTER	TYPED	RECALLED	READTIME	TFTIME	MAXTIME	
095413	Cal	15	1	silver	1	1	1	0	-	NA	-1	4.883	2.115	10	
095413	Cal	15	2	tennis	0	0	1	0	-	NA	-1	4.932	0.534	10	
095413	Cal	15	3	quarter	0	0	1	0	-	NA	-1	5.625	1.093	10	
095413	Cal	15	4	mountain	1	1	1	0	-	NA	-1	3.809	1.022	10	
095413	Cal	15	5	juice	0	0	1	0	-	NA	-1	2.497	0.652	10	
095413	Cal	15	6	nephew	0	0	1	0	-	NA	-1	3.634	0.724	10	
095413	Cal	15	7	spoon	0	0	1	0	-	NA	-1	2.772	0.54	10	
095413	Cal	15	8	deer	1	1	1	0	-	NA	-1	2.197	0.474	10	
095413	Cal	15	9	corn	0	0	1	0	-	NA	-1	2.693	1.092	10	
095413	Cal	15	10	gray	1	1	1	0	-	NA	-1	3.041	0.712	10	
095413	Cal	15	11	flute	0	0	1	0	-	NA	-1	2.8	0.621	10	
095413	Cal	15	12	cousin	0	0	1	0	-	NA	-1	3.109	0.815	10	
095413	Cal	15	13	boat	1	1	1	0	-	NA	-1	2.952	0.45	10	
095413	Cal	15	14	island	1	1	1	0	-	NA	-1	4.563	0.771	10	
095413	Cal	15	15	screw	0	1	0	0	-	NA	-1	4.971	0.445	10	
095413	Prac1	2	1	cabin	0	0	1	0	T	t	1	2.185	1.066	7.712404319143018	
095413	Prac1	2	2	egg	1	1	1	0	N	n	1	3.512	0.621	7.712404319143018	
095413	Prac2	2	1	robe	0	0	1	0	F	f	1	3.87	1.222	7.712404319143018	
095413	Prac2	2	2	garlic	0	0	1	0	S	s	1	3.413	0.597	7.712404319143018	
095413	3	4	1	rabbit	0	0	1	0	J	j	1	2.309	0.595	7.712404319143018	
095413	3	4	2	door	1	1	1	0	Q	q	1	3.621	0.749	7.712404319143018	
095413	3	4	3	emerald	1	1	1	0	L	l	1	3.94	1.713	7.712404319143018	
095413	3	4	4	sweater	0	0	1	0	F	f	1	2.599	1.154	7.712404319143018	
095413	4	6	1	gasoline	0	0	1	0	N	n	1	3.606	0.695	7.712404319143018	
095413	4	6	2	hail	1	1	1	0	S	s	1	4.136	1.415	7.712404319143018	
095413	4	6	3	inch	1	1	1	0	L	l	1	4.119	0.721	7.712404319143018	
095413	4	6	4	bureau	1	NA	0	1	F	f	1	7.712404319143018	0	7.712404319143018	
095413	4	6	5	doctor	1	1	1	0	H	h	1	2.51	0.859	7.712404319143018	
095413	4	6	6	baseball	1	1	1	0	P	p	1	2.631	0.531	7.712404319143018	
095413	5	3	1	perch	0	0	1	0	Q	j	0	3.203	0.567	7.712404319143018	
095413	5	3	2	professor	1	1	1	0	J	q	0	2.537	0.917	7.712404319143018	
095413	5	3	3	toe	0	0	1	0	K	k	1	4.479	1.101	7.712404319143018	
095413	6	5	1	pine	0	0	1	0	Q	q	1	2.966	1.389	7.712404319143018	
095413	6	5	2	sock	1	1	1	0	Y	y	1	3.281	0.786	7.712404319143018	
095413	6	5	3	week	0	0	1	0	N	n	1	4.232	1.138	7.712404319143018	
095413	6	5	4	pound	1	1	1	0	R	r	1	4.418	1.113	7.712404319143018	
095413	6	5	5	daisy	0	0	1	0	P	p	1	2.5	1.197	7.712404319143018	
095413	7	6	1	poem	1	1	1	0	F	f	1	2.359	0.509	7.712404319143018	
095413	7	6	2	orange	1	1	1	0	S	s	1	3.497	0.688	7.712404319143018	
095413	7	6	3	rose	1	1	1	0	K	j	0	2.266	0.651	7.712404319143018	
095413	7	6	4	bed	0	0	1	0	R	k	0	3.966	1.365	7.712404319143018	
095413	7	6	5	hammer	1	1	1	0	N	r	0	2.628	1.291	7.712404319143018	
095413	7	6	6	pepper	0	0	1	0	H	n	0	2.72	1.366	7.712404319143018	
095413	8	4	1	desert	0	0	1	0	H	h	1	3.438	0.748	7.712404319143018	
095413	8	4	2	harp	0	0	1	0	Y	y	1	3.45	1.114	7.712404319143018	
095413	8	4	3	track	1	1	1	0	L	l	1	4.965	1.283	7.712404319143018	
095413	8	4	4	plumber	1	1	1	0	T	t	1	5.604	1.61	7.712404319143018	
095413	9	2	1	coat	0	0	1	0	J	j	1	3.17	0.714	7.712404319143018	
095413	9	2	2	foot	0	1	0	0	H	h	1	4.17	1.464	7.712404319143018	
095413	10	5	1	velvet	0	0	1	0	R	r	1	2.89	1.212	7.712404319143018	
095413	10	5	2	parrot	1	1	1	0	S	s	1	3.169	2.064	7.712404319143018	
095413	10	5	3	valley	1	NA	0	1	Q	q	1	7.712404319143018	0	7.712404319143018	
095413	10	5	4	pear	0	0	1	0	F	f	1	3.921	1.133	7.712404319143018	
095413	10	5	5	wolf	1	1	1	0	P	p	1	2.578	1.489	7.712404319143018	
095413	11	2	1	hour	1	1	1	0	T	t	1	2.395	0.677	7.712404319143018	
095413	11	2	2	bee	1	1	1	0	L	l	1	3.408	0.53	7.712404319143018	
095413	12	3	1	carpenter	0	0	1	0	K	k	1	2.411	0.461	7.712404319143018	
095413	12	3	2	windows	1	1	1	0	N	n	1	3.688	0.481	7.712404319143018	
095413	12	3	3	canary	0	0	1	0	Q	q	1	4.932	1.701	7.712404319143018	
