SUBJNO	BLOCKNUM	BLOCKSIZE	NUMINBLOCK	ITEMID	ANSWER	TFRESP	TFACC	TIMEOUT	TBRLETTER	TYPED	RECALLED	READTIME	TFTIME	MAXTIME	
145836	Cal	15	1	silver	1	1	1	0	-	NA	-1	3.898	1.295	10	
145836	Cal	15	2	tennis	0	0	1	0	-	NA	-1	3.369	0.708	10	
145836	Cal	15	3	quarter	0	0	1	0	-	NA	-1	3.449	1.043	10	
145836	Cal	15	4	mountain	1	1	1	0	-	NA	-1	2.841	0.887	10	
145836	Cal	15	5	juice	0	0	1	0	-	NA	-1	0.053	1.279	10	
145836	Cal	15	6	nephew	0	0	1	0	-	NA	-1	3.59	0.773	10	
145836	Cal	15	7	spoon	0	0	1	0	-	NA	-1	3.653	1.729	10	
145836	Cal	15	8	deer	1	1	1	0	-	NA	-1	3.434	1.014	10	
145836	Cal	15	9	corn	0	0	1	0	-	NA	-1	3.327	1.056	10	
145836	Cal	15	10	gray	1	1	1	0	-	NA	-1	3.59	1.093	10	
145836	Cal	15	11	flute	0	0	1	0	-	NA	-1	3.437	1.112	10	
145836	Cal	15	12	cousin	0	0	1	0	-	NA	-1	5.453	0.881	10	
145836	Cal	15	13	boat	1	1	1	0	-	NA	-1	2.022	0.933	10	
145836	Cal	15	14	island	1	1	1	0	-	NA	-1	2.779	1.038	10	
145836	Cal	15	15	screw	0	0	1	0	-	NA	-1	0.08	1.394	10	
145836	Prac1	2	1	cabin	0	0	1	0	H	h	1	2.217	1.133	7.413174659726776	
145836	Prac1	2	2	egg	1	1	1	0	S	s	1	2.173	0.514	7.413174659726776	
145836	Prac2	2	1	robe	0	0	1	0	P	p	1	2.89	0.796	7.413174659726776	
145836	Prac2	2	2	garlic	0	1	0	0	R	r	1	3.248	0.933	7.413174659726776	
145836	3	6	1	rabbit	0	0	1	0	Q	q	1	2.108	0.741	7.413174659726776	
145836	3	6	2	door	1	1	1	0	L	l	1	1.801	0.617	7.413174659726776	
145836	3	6	3	emerald	1	1	1	0	P	p	1	3.215	0.901	7.413174659726776	
145836	3	6	4	sweater	0	0	1	0	T	t	1	2.624	0.659	7.413174659726776	
145836	3	6	5	gasoline	0	0	1	0	S	s	1	2.281	0.854	7.413174659726776	
145836	3	6	6	hail	1	1	1	0	F	f	1	3.716	0.951	7.413174659726776	
145836	4	5	1	inch	1	1	1	0	J	j	1	2.452	1.118	7.413174659726776	
145836	4	5	2	bureau	1	1	1	0	H	h	1	3.686	1.165	7.413174659726776	
145836	4	5	3	doctor	1	1	1	0	S	k	0	3.717	0.968	7.413174659726776	
145836	4	5	4	baseball	1	1	1	0	K	s	0	3.53	0.525	7.413174659726776	
145836	4	5	5	perch	0	0	1	0	F	f	1	5.217	1.135	7.413174659726776	
145836	5	6	1	professor	1	1	1	0	Y	y	1	3.187	0.583	7.413174659726776	
145836	5	6	2	toe	0	0	1	0	L	l	1	2.637	1.014	7.413174659726776	
145836	5	6	3	pine	0	1	0	0	J	j	1	2.688	1.831	7.413174659726776	
145836	5	6	4	sock	1	1	1	0	S	s	1	5.013	0.706	7.413174659726776	
145836	5	6	5	week	0	0	1	0	P	p	1	2.594	1.073	7.413174659726776	
145836	5	6	6	pound	1	1	1	0	N	n	1	1.972	0.998	7.413174659726776	
145836	6	2	1	daisy	0	0	1	0	N	n	1	2.436	1.258	7.413174659726776	
145836	6	2	2	poem	1	1	1	0	S	s	1	3.45	0.999	7.413174659726776	
145836	7	4	1	orange	1	1	1	0	R	r	1	2.437	0.697	7.413174659726776	
145836	7	4	2	rose	1	1	1	0	H	h	1	1.969	1.112	7.413174659726776	
145836	7	4	3	bed	0	0	1	0	N	n	1	2.658	1.38	7.413174659726776	
145836	7	4	4	hammer	1	1	1	0	S	s	1	2.763	0.537	7.413174659726776	
145836	8	5	1	pepper	0	0	1	0	Q	q	1	3.843	0.894	7.413174659726776	
145836	8	5	2	desert	0	0	1	0	J	j	1	2.849	1.837	7.413174659726776	
145836	8	5	3	harp	0	0	1	0	K	k	1	3.575	0.939	7.413174659726776	
145836	8	5	4	track	1	1	1	0	Y	y	1	2.316	1.087	7.413174659726776	
145836	8	5	5	plumber	1	1	1	0	S	s	1	2.703	1.283	7.413174659726776	
145836	9	2	1	coat	0	0	1	0	R	r	1	2.705	0.831	7.413174659726776	
145836	9	2	2	foot	0	0	1	0	Y	y	1	2.922	1.428	7.413174659726776	
145836	10	3	1	velvet	0	0	1	0	R	r	1	2.577	1.671	7.413174659726776	
145836	10	3	2	parrot	1	1	1	0	P	p	1	2.279	0.798	7.413174659726776	
145836	10	3	3	valley	1	1	1	0	J	j	1	2.424	1.007	7.413174659726776	
145836	11	4	1	pear	0	0	1	0	S	s	1	1.773	1.406	7.413174659726776	
145836	11	4	2	wolf	1	1	1	0	P	p	1	1.921	0.679	7.413174659726776	
145836	11	4	3	hour	1	1	1	0	R	r	1	2.328	1.073	7.413174659726776	
145836	11	4	4	bee	1	1	1	0	L	l	1	2.69	0.646	7.413174659726776	
145836	12	3	1	carpenter	0	0	1	0	J	j	1	2.58	1.256	7.413174659726776	
145836	12	3	2	windows	1	1	1	0	K	k	1	2.144	0.78	7.413174659726776	
145836	12	3	3	canary	0	0	1	0	F	f	1	2.142	1.146	7.413174659726776	
