SUBJNO	BLOCKNUM	BLOCKSIZE	NUMINBLOCK	ITEMID	ANSWER	TFRESP	TFACC	TIMEOUT	TBRLETTER	TYPED	RECALLED	READTIME	TFTIME	MAXTIME	
110009	Cal	15	1	silver	1	1	1	0	-	NA	-1	4.574	0.893	10	
110009	Cal	15	2	tennis	0	1	0	0	-	NA	-1	0.22	6.43	10	
110009	Cal	15	3	quarter	0	NA	0	1	-	NA	-1	10	0	10	
110009	Cal	15	4	mountain	1	1	1	0	-	NA	-1	6.193	0.784	10	
110009	Cal	15	5	juice	0	0	1	0	-	NA	-1	3.92	0.793	10	
110009	Cal	15	6	nephew	0	0	1	0	-	NA	-1	5.306	2.83	10	
110009	Cal	15	7	spoon	0	0	1	0	-	NA	-1	5.542	0.576	10	
110009	Cal	15	8	deer	1	1	1	0	-	NA	-1	5.507	2.121	10	
110009	Cal	15	9	corn	0	1	0	0	-	NA	-1	5.631	3.955	10	
110009	Cal	15	10	gray	1	1	1	0	-	NA	-1	6.834	0.381	10	
110009	Cal	15	11	flute	0	0	1	0	-	NA	-1	2.818	0.427	10	
110009	Cal	15	12	cousin	0	0	1	0	-	NA	-1	2.62	0.452	10	
110009	Cal	15	13	boat	1	1	1	0	-	NA	-1	2.574	1.171	10	
110009	Cal	15	14	island	1	1	1	0	-	NA	-1	3.621	0.594	10	
110009	Cal	15	15	screw	0	NA	0	1	-	NA	-1	10	0	10	
110009	Prac1	2	1	cabin	0	1	0	0	Y	y	1	5.025	1.157	12.361987141210438	
110009	Prac1	2	2	egg	1	1	1	0	K	k	1	4.902	0.727	12.361987141210438	
110009	Prac2	2	1	robe	0	0	1	0	S	s	1	7.928	0.976	12.361987141210438	
110009	Prac2	2	2	garlic	0	0	1	0	H	h	1	5.291	0.942	12.361987141210438	
110009	3	5	1	rabbit	0	0	1	0	H	h	1	3.093	0.728	12.361987141210438	
110009	3	5	2	door	1	1	1	0	T	t	1	5.063	0.659	12.361987141210438	
110009	3	5	3	emerald	1	1	1	0	P	p	1	5.591	0.43	12.361987141210438	
110009	3	5	4	sweater	0	0	1	0	J	j	1	3.904	0.492	12.361987141210438	
110009	3	5	5	gasoline	0	0	1	0	R	r	1	3.499	0.456	12.361987141210438	
110009	4	2	1	hail	1	1	1	0	Y	y	1	5.428	0.659	12.361987141210438	
110009	4	2	2	inch	1	1	1	0	L	l	1	5.136	0.867	12.361987141210438	
110009	5	5	1	bureau	1	0	0	0	P	p	1	5.556	0.829	12.361987141210438	
110009	5	5	2	doctor	1	1	1	0	J	j	1	3.563	0.692	12.361987141210438	
110009	5	5	3	baseball	1	1	1	0	L	l	1	8.82	1.7	12.361987141210438	
110009	5	5	4	perch	0	0	1	0	T	t	1	4.419	3.101	12.361987141210438	
110009	5	5	5	professor	1	1	1	0	K	k	1	7.631	0.558	12.361987141210438	
110009	6	6	1	toe	0	0	1	0	S	s	1	2.53	0.825	12.361987141210438	
110009	6	6	2	pine	0	1	0	0	F	f	1	4.266	0.762	12.361987141210438	
110009	6	6	3	sock	1	1	1	0	H	h	1	2.453	0.634	12.361987141210438	
110009	6	6	4	week	0	0	1	0	N	k	0	4.61	0.729	12.361987141210438	
110009	6	6	5	pound	1	1	1	0	R	r	1	7.385	1.187	12.361987141210438	
110009	6	6	6	daisy	0	0	1	0	L	l	1	7.871	1.47	12.361987141210438	
110009	7	4	1	poem	1	1	1	0	Y	y	1	4.325	0.361	12.361987141210438	
110009	7	4	2	orange	1	1	1	0	N	n	1	7.555	0.912	12.361987141210438	
110009	7	4	3	rose	1	1	1	0	L	l	1	4.701	3.236	12.361987141210438	
110009	7	4	4	bed	0	0	1	0	P	p	1	3.296	0.655	12.361987141210438	
110009	8	6	1	hammer	1	1	1	0	K	k	1	5.743	0.759	12.361987141210438	
110009	8	6	2	pepper	0	0	1	0	R	r	1	2.985	0.49	12.361987141210438	
110009	8	6	3	desert	0	0	1	0	N	n	1	3.737	0.534	12.361987141210438	
110009	8	6	4	harp	0	1	0	0	L	l	1	3.156	0.389	12.361987141210438	
110009	8	6	5	track	1	1	1	0	T	t	1	6.137	0.528	12.361987141210438	
110009	8	6	6	plumber	1	1	1	0	F	f	1	5.949	2.213	12.361987141210438	
110009	9	2	1	coat	0	0	1	0	J	j	1	2.438	0.423	12.361987141210438	
110009	9	2	2	foot	0	0	1	0	L	l	1	4.854	0.86	12.361987141210438	
110009	10	4	1	velvet	0	NA	0	1	S	s	1	12.361987141210438	0	12.361987141210438	
110009	10	4	2	parrot	1	1	1	0	P	p	1	4.159	0.589	12.361987141210438	
110009	10	4	3	valley	1	1	1	0	T	t	1	2.873	0.885	12.361987141210438	
110009	10	4	4	pear	0	0	1	0	L	l	1	2.781	0.844	12.361987141210438	
110009	11	3	1	wolf	1	0	0	0	Y	y	1	4.544	0.769	12.361987141210438	
110009	11	3	2	hour	1	1	1	0	N	n	1	2.423	0.561	12.361987141210438	
110009	11	3	3	bee	1	1	1	0	P	p	1	4.202	0.434	12.361987141210438	
110009	12	3	1	carpenter	0	0	1	0	Q	q	1	2.861	0.792	12.361987141210438	
110009	12	3	2	windows	1	1	1	0	L	r	0	2.545	0.672	12.361987141210438	
110009	12	3	3	canary	0	1	0	0	R	r	1	6.009	0.5	12.361987141210438	
