SUBJNO	BLOCKNUM	BLOCKSIZE	NUMINBLOCK	ITEMID	ANSWER	TFRESP	TFACC	TIMEOUT	TBRLETTER	TYPED	RECALLED	READTIME	TFTIME	MAXTIME	
102543	Cal	15	1	silver	1	1	1	0	-	NA	-1	6.57	0.935	10	
102543	Cal	15	2	tennis	0	0	1	0	-	NA	-1	3.107	0.726	10	
102543	Cal	15	3	quarter	0	0	1	0	-	NA	-1	5.366	1.801	10	
102543	Cal	15	4	mountain	1	1	1	0	-	NA	-1	2.934	1.146	10	
102543	Cal	15	5	juice	0	0	1	0	-	NA	-1	2.395	0.889	10	
102543	Cal	15	6	nephew	0	0	1	0	-	NA	-1	4.695	1.199	10	
102543	Cal	15	7	spoon	0	0	1	0	-	NA	-1	2.984	0.917	10	
102543	Cal	15	8	deer	1	1	1	0	-	NA	-1	2.856	0.81	10	
102543	Cal	15	9	corn	0	0	1	0	-	NA	-1	2.374	0.83	10	
102543	Cal	15	10	gray	1	1	1	0	-	NA	-1	3.544	1.618	10	
102543	Cal	15	11	flute	0	0	1	0	-	NA	-1	2.271	0.76	10	
102543	Cal	15	12	cousin	0	0	1	0	-	NA	-1	4.277	1.235	10	
102543	Cal	15	13	boat	1	1	1	0	-	NA	-1	2.912	0.707	10	
102543	Cal	15	14	island	1	1	1	0	-	NA	-1	4.838	0.965	10	
102543	Cal	15	15	screw	0	1	0	0	-	NA	-1	3.653	0.862	10	
102543	Prac1	2	1	cabin	0	0	1	0	K	k	1	2.051	0.736	8.247689495123645	
102543	Prac1	2	2	egg	1	1	1	0	R	r	1	2.54	1.214	8.247689495123645	
102543	Prac2	2	1	robe	0	0	1	0	Q	q	1	2.967	0.854	8.247689495123645	
102543	Prac2	2	2	garlic	0	0	1	0	F	f	1	5.807	0.682	8.247689495123645	
102543	3	3	1	rabbit	0	0	1	0	T	t	1	1.849	1.339	8.247689495123645	
102543	3	3	2	door	1	1	1	0	Y	y	1	4.134	0.766	8.247689495123645	
102543	3	3	3	emerald	1	1	1	0	K	k	1	3.097	0.854	8.247689495123645	
102543	4	5	1	sweater	0	0	1	0	N	 	0	2.423	0.728	8.247689495123645	
102543	4	5	2	gasoline	0	0	1	0	Y	 	0	3.064	0.644	8.247689495123645	
102543	4	5	3	hail	1	1	1	0	K	 	0	6.606	0.845	8.247689495123645	
102543	4	5	4	inch	1	NA	0	1	H	 	0	8.247689495123645	0	8.247689495123645	
102543	4	5	5	bureau	1	0	0	0	Q	q	1	3.827	1.129	8.247689495123645	
102543	5	4	1	doctor	1	1	1	0	T	t	1	2.556	1.964	8.247689495123645	
102543	5	4	2	baseball	1	1	1	0	Q	q	1	3.615	0.939	8.247689495123645	
102543	5	4	3	perch	0	0	1	0	L	 	0	6.355	0.932	8.247689495123645	
102543	5	4	4	professor	1	1	1	0	N	n	1	2.77	1.146	8.247689495123645	
102543	6	4	1	toe	0	0	1	0	Y	y	1	2.553	0.86	8.247689495123645	
102543	6	4	2	pine	0	0	1	0	F	t	0	4.598	0.921	8.247689495123645	
102543	6	4	3	sock	1	1	1	0	Q	f	0	5.761	1.065	8.247689495123645	
102543	6	4	4	week	0	NA	0	1	J	j	1	8.247689495123645	0	8.247689495123645	
102543	7	5	1	pound	1	1	1	0	Y	q	0	2.102	0.663	8.247689495123645	
102543	7	5	2	daisy	0	0	1	0	Q	y	0	2.202	0.578	8.247689495123645	
102543	7	5	3	poem	1	1	1	0	R	 	0	2.832	0.489	8.247689495123645	
102543	7	5	4	orange	1	1	1	0	P	 	0	4.971	0.721	8.247689495123645	
102543	7	5	5	rose	1	1	1	0	N	 	0	1.356	0.582	8.247689495123645	
102543	8	2	1	bed	0	0	1	0	L	l	1	4.487	1.286	8.247689495123645	
102543	8	2	2	hammer	1	1	1	0	T	t	1	5.677	0.748	8.247689495123645	
102543	9	6	1	pepper	0	0	1	0	T	t	1	5.84	1.113	8.247689495123645	
102543	9	6	2	desert	0	0	1	0	K	k	1	3.485	1.092	8.247689495123645	
102543	9	6	3	harp	0	0	1	0	Q	 	0	6.041	0.818	8.247689495123645	
102543	9	6	4	track	1	1	1	0	H	 	0	6.178	1.025	8.247689495123645	
102543	9	6	5	plumber	1	1	1	0	J	 	0	4.011	0.704	8.247689495123645	
102543	9	6	6	coat	0	0	1	0	R	r	1	2.411	0.593	8.247689495123645	
102543	10	2	1	foot	0	0	1	0	L	l	1	3.715	0.603	8.247689495123645	
102543	10	2	2	velvet	0	0	1	0	J	j	1	4.245	0.577	8.247689495123645	
102543	11	3	1	parrot	1	1	1	0	Q	q	1	2.534	0.643	8.247689495123645	
102543	11	3	2	valley	1	1	1	0	F	l	0	3.195	1.289	8.247689495123645	
102543	11	3	3	pear	0	0	1	0	P	p	1	2.858	0.726	8.247689495123645	
102543	12	6	1	wolf	1	1	1	0	R	 	0	2.342	0.892	8.247689495123645	
102543	12	6	2	hour	1	1	1	0	S	 	0	6.821	0.868	8.247689495123645	
102543	12	6	3	bee	1	1	1	0	J	r	0	2.845	0.583	8.247689495123645	
102543	12	6	4	carpenter	0	0	1	0	F	f	1	4.262	0.85	8.247689495123645	
102543	12	6	5	windows	1	1	1	0	H	j	0	3.832	1.782	8.247689495123645	
102543	12	6	6	canary	0	0	1	0	L	h	0	4.752	1.147	8.247689495123645	
