SUBJNO	BLOCKNUM	BLOCKSIZE	NUMINBLOCK	ITEMID	ANSWER	TFRESP	TFACC	TIMEOUT	TBRLETTER	TYPED	RECALLED	READTIME	TFTIME	MAXTIME	
110642	Cal	15	1	silver	1	1	1	0	-	NA	-1	3.75	0.95	10	
110642	Cal	15	2	tennis	0	1	0	0	-	NA	-1	0.283	2.35	10	
110642	Cal	15	3	quarter	0	0	1	0	-	NA	-1	2.66	0.937	10	
110642	Cal	15	4	mountain	1	1	1	0	-	NA	-1	4.82	0.969	10	
110642	Cal	15	5	juice	0	0	1	0	-	NA	-1	2.229	0.829	10	
110642	Cal	15	6	nephew	0	0	1	0	-	NA	-1	3.278	1.002	10	
110642	Cal	15	7	spoon	0	0	1	0	-	NA	-1	1.917	0.731	10	
110642	Cal	15	8	deer	1	1	1	0	-	NA	-1	2.223	0.814	10	
110642	Cal	15	9	corn	0	0	1	0	-	NA	-1	2.422	0.951	10	
110642	Cal	15	10	gray	1	1	1	0	-	NA	-1	1.893	0.772	10	
110642	Cal	15	11	flute	0	0	1	0	-	NA	-1	1.959	0.703	10	
110642	Cal	15	12	cousin	0	0	1	0	-	NA	-1	2.431	0.878	10	
110642	Cal	15	13	boat	1	1	1	0	-	NA	-1	1.976	0.767	10	
110642	Cal	15	14	island	1	1	1	0	-	NA	-1	4.106	0.658	10	
110642	Cal	15	15	screw	0	0	1	0	-	NA	-1	2.575	0.758	10	
110642	Prac1	2	1	cabin	0	0	1	0	P	p	1	2.315	1.083	5.8997727864932505	
110642	Prac1	2	2	egg	1	1	1	0	Q	q	1	1.83	0.588	5.8997727864932505	
110642	Prac2	2	1	robe	0	0	1	0	T	t	1	2.35	0.987	5.8997727864932505	
110642	Prac2	2	2	garlic	0	0	1	0	Q	q	1	2.288	0.851	5.8997727864932505	
110642	3	2	1	rabbit	0	0	1	0	K	k	1	1.888	0.848	5.8997727864932505	
110642	3	2	2	door	1	1	1	0	H	h	1	1.645	0.772	5.8997727864932505	
110642	4	2	1	emerald	1	1	1	0	J	j	1	2.614	0.737	5.8997727864932505	
110642	4	2	2	sweater	0	0	1	0	R	r	1	2.3	0.668	5.8997727864932505	
110642	5	3	1	gasoline	0	0	1	0	K	k	1	2.146	0.738	5.8997727864932505	
110642	5	3	2	hail	1	1	1	0	Q	q	1	2.93	0.9	5.8997727864932505	
110642	5	3	3	inch	1	1	1	0	L	l	1	2.426	0.643	5.8997727864932505	
110642	6	4	1	bureau	1	1	1	0	L	l	1	1.787	0.648	5.8997727864932505	
110642	6	4	2	doctor	1	1	1	0	S	s	1	2.127	0.523	5.8997727864932505	
110642	6	4	3	baseball	1	1	1	0	N	n	1	1.938	0.64	5.8997727864932505	
110642	6	4	4	perch	0	0	1	0	Q	q	1	1.919	0.91	5.8997727864932505	
110642	7	3	1	professor	1	1	1	0	S	s	1	2.01	0.64	5.8997727864932505	
110642	7	3	2	toe	0	0	1	0	Q	q	1	1.852	0.832	5.8997727864932505	
110642	7	3	3	pine	0	0	1	0	Y	y	1	1.985	0.857	5.8997727864932505	
110642	8	5	1	sock	1	1	1	0	R	r	1	1.675	0.682	5.8997727864932505	
110642	8	5	2	week	0	0	1	0	L	f	0	1.706	0.877	5.8997727864932505	
110642	8	5	3	pound	1	1	1	0	F	l	0	1.407	0.77	5.8997727864932505	
110642	8	5	4	daisy	0	0	1	0	K	k	1	1.47	0.762	5.8997727864932505	
110642	8	5	5	poem	1	1	1	0	S	s	1	2.718	0.806	5.8997727864932505	
110642	9	6	1	orange	1	1	1	0	R	r	1	2.465	0.89	5.8997727864932505	
110642	9	6	2	rose	1	1	1	0	N	n	1	1.689	0.61	5.8997727864932505	
110642	9	6	3	bed	0	0	1	0	K	k	1	2.034	0.733	5.8997727864932505	
110642	9	6	4	hammer	1	1	1	0	H	h	1	1.524	0.588	5.8997727864932505	
110642	9	6	5	pepper	0	0	1	0	L	l	1	1.403	1.197	5.8997727864932505	
110642	9	6	6	desert	0	0	1	0	Q	q	1	1.582	0.853	5.8997727864932505	
110642	10	4	1	harp	0	0	1	0	K	r	0	1.732	0.753	5.8997727864932505	
110642	10	4	2	track	1	1	1	0	L	l	1	1.51	0.524	5.8997727864932505	
110642	10	4	3	plumber	1	1	1	0	J	k	0	1.831	0.567	5.8997727864932505	
110642	10	4	4	coat	0	0	1	0	R	r	1	1.388	0.807	5.8997727864932505	
110642	11	5	1	foot	0	0	1	0	Y	y	1	2.245	0.856	5.8997727864932505	
110642	11	5	2	velvet	0	0	1	0	S	s	1	2.399	1.104	5.8997727864932505	
110642	11	5	3	parrot	1	1	1	0	R	r	1	1.91	0.741	5.8997727864932505	
110642	11	5	4	valley	1	1	1	0	L	l	1	1.599	0.921	5.8997727864932505	
110642	11	5	5	pear	0	0	1	0	F	f	1	1.36	0.639	5.8997727864932505	
110642	12	6	1	wolf	1	1	1	0	K	k	1	2.684	0.817	5.8997727864932505	
110642	12	6	2	hour	1	1	1	0	Q	q	1	1.786	0.564	5.8997727864932505	
110642	12	6	3	bee	1	1	1	0	H	h	1	1.226	0.84	5.8997727864932505	
110642	12	6	4	carpenter	0	0	1	0	S	s	1	1.377	0.755	5.8997727864932505	
110642	12	6	5	windows	1	1	1	0	L	k	0	1.524	0.58	5.8997727864932505	
110642	12	6	6	canary	0	0	1	0	J	q	0	1.404	0.99	5.8997727864932505	
