SUBJNO	BLOCKNUM	BLOCKSIZE	NUMINBLOCK	ITEMID	ANSWER	TFRESP	TFACC	TIMEOUT	TBRLETTER	TYPED	RECALLED	READTIME	TFTIME	MAXTIME	
144026	Cal	15	1	silver	1	0	0	0	-	NA	-1	5.43	1.017	10	
144026	Cal	15	2	tennis	0	0	1	0	-	NA	-1	6.981	0.668	10	
144026	Cal	15	3	quarter	0	0	1	0	-	NA	-1	4.042	1.024	10	
144026	Cal	15	4	mountain	1	0	0	0	-	NA	-1	6.086	0.644	10	
144026	Cal	15	5	juice	0	0	1	0	-	NA	-1	3.669	0.688	10	
144026	Cal	15	6	nephew	0	0	1	0	-	NA	-1	3.676	0.657	10	
144026	Cal	15	7	spoon	0	0	1	0	-	NA	-1	5.104	0.896	10	
144026	Cal	15	8	deer	1	1	1	0	-	NA	-1	5.04	1.077	10	
144026	Cal	15	9	corn	0	0	1	0	-	NA	-1	8.777	0.76	10	
144026	Cal	15	10	gray	1	1	1	0	-	NA	-1	3.159	0.698	10	
144026	Cal	15	11	flute	0	1	0	0	-	NA	-1	2.394	1.794	10	
144026	Cal	15	12	cousin	0	0	1	0	-	NA	-1	4.776	1.376	10	
144026	Cal	15	13	boat	1	1	1	0	-	NA	-1	2.981	1.461	10	
144026	Cal	15	14	island	1	1	1	0	-	NA	-1	3.67	0.648	10	
144026	Cal	15	15	screw	0	NA	0	1	-	NA	-1	10	0	10	
144026	Prac1	2	1	cabin	0	0	1	0	T	t	1	5.901	1	10.738242809253094	
144026	Prac1	2	2	egg	1	1	1	0	J	j	1	3.653	1.201	10.738242809253094	
144026	Prac2	2	1	robe	0	0	1	0	Y	y	1	6.07	1.33	10.738242809253094	
144026	Prac2	2	2	garlic	0	1	0	0	Q	q	1	0.163	2.187	10.738242809253094	
144026	3	2	1	rabbit	0	0	1	0	T	t	1	3.25	0.72	10.738242809253094	
144026	3	2	2	door	1	1	1	0	F	f	1	5.636	1.218	10.738242809253094	
144026	4	6	1	emerald	1	0	0	0	H	h	1	3.779	0.974	10.738242809253094	
144026	4	6	2	sweater	0	0	1	0	S	s	1	3.294	0.936	10.738242809253094	
144026	4	6	3	gasoline	0	0	1	0	L	l	1	4.634	0.751	10.738242809253094	
144026	4	6	4	hail	1	0	0	0	T	t	1	5.807	0.779	10.738242809253094	
144026	4	6	5	inch	1	1	1	0	J	j	1	4.14	0.979	10.738242809253094	
144026	4	6	6	bureau	1	0	0	0	K	k	1	6.478	0.925	10.738242809253094	
144026	5	5	1	doctor	1	1	1	0	J	h	0	3.606	0.591	10.738242809253094	
144026	5	5	2	baseball	1	1	1	0	H	j	0	3.855	0.458	10.738242809253094	
144026	5	5	3	perch	0	1	0	0	P	p	1	3.763	0.539	10.738242809253094	
144026	5	5	4	professor	1	1	1	0	N	n	1	4.029	0.555	10.738242809253094	
144026	5	5	5	toe	0	0	1	0	Y	y	1	5.623	1.181	10.738242809253094	
144026	6	4	1	pine	0	0	1	0	T	t	1	3.248	1.716	10.738242809253094	
144026	6	4	2	sock	1	1	1	0	Y	y	1	3.595	0.892	10.738242809253094	
144026	6	4	3	week	0	0	1	0	J	j	1	3.341	0.704	10.738242809253094	
144026	6	4	4	pound	1	1	1	0	R	r	1	2.97	0.864	10.738242809253094	
144026	7	3	1	daisy	0	1	0	0	S	s	1	4.058	1.343	10.738242809253094	
144026	7	3	2	poem	1	1	1	0	R	r	1	3.468	0.685	10.738242809253094	
144026	7	3	3	orange	1	1	1	0	J	j	1	2.983	0.735	10.738242809253094	
144026	8	3	1	rose	1	1	1	0	L	l	1	2.811	0.54	10.738242809253094	
144026	8	3	2	bed	0	0	1	0	T	t	1	3.752	0.734	10.738242809253094	
144026	8	3	3	hammer	1	0	0	0	K	k	1	4.947	0.718	10.738242809253094	
144026	9	4	1	pepper	0	0	1	0	H	h	1	5.945	1.421	10.738242809253094	
144026	9	4	2	desert	0	0	1	0	J	j	1	6.478	0.842	10.738242809253094	
144026	9	4	3	harp	0	1	0	0	R	r	1	5.807	0.947	10.738242809253094	
144026	9	4	4	track	1	1	1	0	L	l	1	6.058	0.662	10.738242809253094	
144026	10	6	1	plumber	1	0	0	0	P	h	0	2.458	0.995	10.738242809253094	
144026	10	6	2	coat	0	0	1	0	H	p	0	2.719	1.534	10.738242809253094	
144026	10	6	3	foot	0	0	1	0	F	e	0	2.858	0.724	10.738242809253094	
144026	10	6	4	velvet	0	0	1	0	L	j	0	7.588	0.434	10.738242809253094	
144026	10	6	5	parrot	1	0	0	0	Y	s	0	3.062	0.691	10.738242809253094	
144026	10	6	6	valley	1	1	1	0	S	-	0	3.5	0.771	10.738242809253094	
144026	11	2	1	pear	0	0	1	0	T	t	1	3.861	1.16	10.738242809253094	
144026	11	2	2	wolf	1	1	1	0	Y	y	1	4.107	0.925	10.738242809253094	
144026	12	5	1	hour	1	1	1	0	T	t	1	3.42	0.548	10.738242809253094	
144026	12	5	2	bee	1	1	1	0	Y	y	1	2.471	1.099	10.738242809253094	
144026	12	5	3	carpenter	0	0	1	0	Q	q	1	3.762	0.569	10.738242809253094	
144026	12	5	4	windows	1	1	1	0	K	k	1	3.063	0.838	10.738242809253094	
144026	12	5	5	canary	0	0	1	0	F	f	1	2.596	0.869	10.738242809253094	
