SUBJNO	BLOCKNUM	BLOCKSIZE	NUMINBLOCK	ITEMID	ANSWER	TFRESP	TFACC	TIMEOUT	TBRLETTER	TYPED	RECALLED	READTIME	TFTIME	MAXTIME	
145624	Cal	15	1	silver	1	1	1	0	-	NA	-1	3.965	0.7	10	
145624	Cal	15	2	tennis	0	0	1	0	-	NA	-1	4.055	0.543	10	
145624	Cal	15	3	quarter	0	NA	0	1	-	NA	-1	10	0	10	
145624	Cal	15	4	mountain	1	0	0	0	-	NA	-1	0.358	1.769	10	
145624	Cal	15	5	juice	0	0	1	0	-	NA	-1	3.877	0.584	10	
145624	Cal	15	6	nephew	0	0	1	0	-	NA	-1	2.717	0.751	10	
145624	Cal	15	7	spoon	0	0	1	0	-	NA	-1	4.233	0.823	10	
145624	Cal	15	8	deer	1	1	1	0	-	NA	-1	4.043	0.975	10	
145624	Cal	15	9	corn	0	0	1	0	-	NA	-1	4.35	1.384	10	
145624	Cal	15	10	gray	1	1	1	0	-	NA	-1	3.133	0.75	10	
145624	Cal	15	11	flute	0	1	0	0	-	NA	-1	3.719	1.029	10	
145624	Cal	15	12	cousin	0	0	1	0	-	NA	-1	4.415	0.783	10	
145624	Cal	15	13	boat	1	1	1	0	-	NA	-1	3.441	0.627	10	
145624	Cal	15	14	island	1	1	1	0	-	NA	-1	4.573	0.573	10	
145624	Cal	15	15	screw	0	1	0	0	-	NA	-1	3.625	0.507	10	
145624	Prac1	2	1	cabin	0	0	1	0	Y	y	1	3.185	0.831	9.00429776889386	
145624	Prac1	2	2	egg	1	1	1	0	N	n	1	3.217	0.534	9.00429776889386	
145624	Prac2	2	1	robe	0	1	0	0	Y	y	1	3.81	1.039	9.00429776889386	
145624	Prac2	2	2	garlic	0	1	0	0	L	l	1	3.591	0.89	9.00429776889386	
145624	3	4	1	rabbit	0	0	1	0	Y	y	1	2.687	1.222	9.00429776889386	
145624	3	4	2	door	1	1	1	0	T	t	1	3.184	0.515	9.00429776889386	
145624	3	4	3	emerald	1	1	1	0	P	p	1	3.076	1.222	9.00429776889386	
145624	3	4	4	sweater	0	0	1	0	R	r	1	2.781	1.191	9.00429776889386	
145624	4	2	1	gasoline	0	0	1	0	R	r	1	3.075	0.606	9.00429776889386	
145624	4	2	2	hail	1	0	0	0	N	n	1	3.778	2.691	9.00429776889386	
145624	5	4	1	inch	1	1	1	0	R	r	1	3.548	0.822	9.00429776889386	
145624	5	4	2	bureau	1	0	0	0	F	f	1	5.496	1.055	9.00429776889386	
145624	5	4	3	doctor	1	1	1	0	Y	y	1	3.748	3.047	9.00429776889386	
145624	5	4	4	baseball	1	1	1	0	K	k	1	3.036	0.966	9.00429776889386	
145624	6	5	1	perch	0	1	0	0	Y	y	1	3.53	0.604	9.00429776889386	
145624	6	5	2	professor	1	1	1	0	Q	q	1	2.498	0.952	9.00429776889386	
145624	6	5	3	toe	0	0	1	0	R	r	1	2.815	0.805	9.00429776889386	
145624	6	5	4	pine	0	0	1	0	K	k	1	2.967	0.833	9.00429776889386	
145624	6	5	5	sock	1	1	1	0	H	h	1	3.484	1.401	9.00429776889386	
145624	7	3	1	week	0	0	1	0	K	k	1	3.826	0.609	9.00429776889386	
145624	7	3	2	pound	1	1	1	0	N	n	1	2.769	0.617	9.00429776889386	
145624	7	3	3	daisy	0	0	1	0	L	l	1	3.357	1.844	9.00429776889386	
145624	8	6	1	poem	1	1	1	0	S	s	1	3.28	0.671	9.00429776889386	
145624	8	6	2	orange	1	0	0	0	P	p	1	0.101	2.154	9.00429776889386	
145624	8	6	3	rose	1	1	1	0	J	j	1	2.329	0.638	9.00429776889386	
145624	8	6	4	bed	0	1	0	0	Y	y	1	0.142	1.206	9.00429776889386	
145624	8	6	5	hammer	1	1	1	0	K	k	1	3.952	1.929	9.00429776889386	
145624	8	6	6	pepper	0	0	1	0	N	n	1	3.314	1.938	9.00429776889386	
145624	9	3	1	desert	0	0	1	0	R	r	1	3.859	0.644	9.00429776889386	
145624	9	3	2	harp	0	1	0	0	Y	y	1	2.952	1.704	9.00429776889386	
145624	9	3	3	track	1	1	1	0	T	t	1	3.687	0.634	9.00429776889386	
145624	10	6	1	plumber	1	1	1	0	P	p	1	3.859	1.226	9.00429776889386	
145624	10	6	2	coat	0	0	1	0	L	l	1	2.407	0.645	9.00429776889386	
145624	10	6	3	foot	0	0	1	0	S	s	1	5.089	2.757	9.00429776889386	
145624	10	6	4	velvet	0	1	0	0	K	k	1	5.37	3.116	9.00429776889386	
145624	10	6	5	parrot	1	1	1	0	R	r	1	3.531	0.587	9.00429776889386	
145624	10	6	6	valley	1	1	1	0	N	n	1	4.323	0.492	9.00429776889386	
145624	11	2	1	pear	0	0	1	0	T	t	1	3.684	0.645	9.00429776889386	
145624	11	2	2	wolf	1	1	1	0	K	k	1	3.982	1.296	9.00429776889386	
145624	12	5	1	hour	1	1	1	0	R	r	1	3.814	0.721	9.00429776889386	
145624	12	5	2	bee	1	1	1	0	H	h	1	3.28	0.572	9.00429776889386	
145624	12	5	3	carpenter	0	0	1	0	S	s	1	2.859	0.511	9.00429776889386	
145624	12	5	4	windows	1	0	0	0	P	p	1	4.219	2.069	9.00429776889386	
145624	12	5	5	canary	0	1	0	0	L	l	1	4.545	0.851	9.00429776889386	
