SUBJNO	BLOCKNUM	BLOCKSIZE	NUMINBLOCK	ITEMID	ANSWER	TFRESP	TFACC	TIMEOUT	TBRLETTER	TYPED	RECALLED	READTIME	TFTIME	MAXTIME	
155539	Cal	15	1	silver	1	1	1	0	-	NA	-1	3.357	0.89	10	
155539	Cal	15	2	tennis	0	0	1	0	-	NA	-1	2.562	0.62	10	
155539	Cal	15	3	quarter	0	0	1	0	-	NA	-1	3.466	0.531	10	
155539	Cal	15	4	mountain	1	1	1	0	-	NA	-1	2.997	0.766	10	
155539	Cal	15	5	juice	0	0	1	0	-	NA	-1	1.734	0.597	10	
155539	Cal	15	6	nephew	0	0	1	0	-	NA	-1	3.26	0.686	10	
155539	Cal	15	7	spoon	0	0	1	0	-	NA	-1	1.843	0.74	10	
155539	Cal	15	8	deer	1	1	1	0	-	NA	-1	2.482	0.764	10	
155539	Cal	15	9	corn	0	0	1	0	-	NA	-1	2.622	0.989	10	
155539	Cal	15	10	gray	1	1	1	0	-	NA	-1	2.858	0.721	10	
155539	Cal	15	11	flute	0	0	1	0	-	NA	-1	2.451	0.796	10	
155539	Cal	15	12	cousin	0	0	1	0	-	NA	-1	2.81	0.704	10	
155539	Cal	15	13	boat	1	1	1	0	-	NA	-1	3.044	0.7	10	
155539	Cal	15	14	island	1	1	1	0	-	NA	-1	2.545	0.603	10	
155539	Cal	15	15	screw	0	1	0	0	-	NA	-1	3.684	0.749	10	
155539	Prac1	2	1	cabin	0	0	1	0	Y	y	1	4.106	0.825	4.935041887290769	
155539	Prac1	2	2	egg	1	1	1	0	H	h	1	2.082	0.771	4.935041887290769	
155539	Prac2	2	1	robe	0	1	0	0	K	k	1	3.402	0.68	4.935041887290769	
155539	Prac2	2	2	garlic	0	0	1	0	F	f	1	3.39	0.941	4.935041887290769	
155539	3	2	1	rabbit	0	0	1	0	N	n	1	2.952	0.726	4.935041887290769	
155539	3	2	2	door	1	1	1	0	T	t	1	2.035	0.766	4.935041887290769	
155539	4	4	1	emerald	1	1	1	0	P	p	1	1.939	0.86	4.935041887290769	
155539	4	4	2	sweater	0	0	1	0	Q	q	1	2.907	0.744	4.935041887290769	
155539	4	4	3	gasoline	0	0	1	0	K	k	1	1.755	0.779	4.935041887290769	
155539	4	4	4	hail	1	NA	0	1	F	f	1	4.935041887290769	0	4.935041887290769	
155539	5	6	1	inch	1	1	1	0	J	j	1	2.056	0.821	4.935041887290769	
155539	5	6	2	bureau	1	0	0	0	K	k	1	1.938	0.761	4.935041887290769	
155539	5	6	3	doctor	1	1	1	0	R	r	1	1.89	0.576	4.935041887290769	
155539	5	6	4	baseball	1	1	1	0	Y	y	1	1.708	0.843	4.935041887290769	
155539	5	6	5	perch	0	0	1	0	S	s	1	2.734	0.652	4.935041887290769	
155539	5	6	6	professor	1	1	1	0	L	l	1	2.766	0.653	4.935041887290769	
155539	6	5	1	toe	0	0	1	0	N	-	0	2.416	0.843	4.935041887290769	
155539	6	5	2	pine	0	0	1	0	F	-	0	3.527	0.623	4.935041887290769	
155539	6	5	3	sock	1	1	1	0	S	n	0	1.658	0.561	4.935041887290769	
155539	6	5	4	week	0	0	1	0	T	f	0	2.295	0.755	4.935041887290769	
155539	6	5	5	pound	1	1	1	0	L	l	1	1.72	0.681	4.935041887290769	
155539	7	3	1	daisy	0	0	1	0	P	p	1	1.874	0.573	4.935041887290769	
155539	7	3	2	poem	1	1	1	0	K	k	1	2.498	0.898	4.935041887290769	
155539	7	3	3	orange	1	1	1	0	Q	q	1	1.862	0.704	4.935041887290769	
155539	8	2	1	rose	1	1	1	0	R	p	0	1.983	0.976	4.935041887290769	
155539	8	2	2	bed	0	0	1	0	H	k	0	3.191	0.845	4.935041887290769	
155539	9	5	1	hammer	1	1	1	0	S	-	0	1.97	0.598	4.935041887290769	
155539	9	5	2	pepper	0	0	1	0	Q	-	0	1.984	0.648	4.935041887290769	
155539	9	5	3	desert	0	0	1	0	J	p	0	2.533	1.1	4.935041887290769	
155539	9	5	4	harp	0	0	1	0	T	j	0	2.423	0.543	4.935041887290769	
155539	9	5	5	track	1	1	1	0	K	k	1	1.535	0.483	4.935041887290769	
155539	10	3	1	plumber	1	1	1	0	Q	q	1	2.001	0.885	4.935041887290769	
155539	10	3	2	coat	0	0	1	0	P	p	1	2.422	0.725	4.935041887290769	
155539	10	3	3	foot	0	0	1	0	K	k	1	2.549	0.585	4.935041887290769	
155539	11	4	1	velvet	0	NA	0	1	P	-	0	4.935041887290769	0	4.935041887290769	
155539	11	4	2	parrot	1	1	1	0	L	-	0	1.552	0.635	4.935041887290769	
155539	11	4	3	valley	1	1	1	0	Q	p	0	2.078	0.588	4.935041887290769	
155539	11	4	4	pear	0	0	1	0	T	q	0	1.719	0.797	4.935041887290769	
155539	12	6	1	wolf	1	1	1	0	H	h	1	2.25	0.78	4.935041887290769	
155539	12	6	2	hour	1	1	1	0	Y	y	1	1.927	0.757	4.935041887290769	
155539	12	6	3	bee	1	1	1	0	L	l	1	1.582	0.901	4.935041887290769	
155539	12	6	4	carpenter	0	0	1	0	T	t	1	2.05	0.803	4.935041887290769	
155539	12	6	5	windows	1	1	1	0	F	f	1	2.016	0.897	4.935041887290769	
155539	12	6	6	canary	0	1	0	0	S	s	1	2.129	0.871	4.935041887290769	
