SUBJNO	BLOCKNUM	BLOCKSIZE	NUMINBLOCK	ITEMID	ANSWER	TFRESP	TFACC	TIMEOUT	TBRLETTER	TYPED	RECALLED	READTIME	TFTIME	MAXTIME	
150340	Cal	15	1	silver	1	1	1	0	-	NA	-1	4.751	1.031	10	
150340	Cal	15	2	tennis	0	0	1	0	-	NA	-1	3.272	0.748	10	
150340	Cal	15	3	quarter	0	0	1	0	-	NA	-1	4.095	0.773	10	
150340	Cal	15	4	mountain	1	1	1	0	-	NA	-1	4.269	0.755	10	
150340	Cal	15	5	juice	0	0	1	0	-	NA	-1	3.73	0.846	10	
150340	Cal	15	6	nephew	0	0	1	0	-	NA	-1	4.416	0.762	10	
150340	Cal	15	7	spoon	0	0	1	0	-	NA	-1	3.446	0.521	10	
150340	Cal	15	8	deer	1	1	1	0	-	NA	-1	3.604	0.622	10	
150340	Cal	15	9	corn	0	0	1	0	-	NA	-1	4.045	1.904	10	
150340	Cal	15	10	gray	1	1	1	0	-	NA	-1	3.059	0.601	10	
150340	Cal	15	11	flute	0	0	1	0	-	NA	-1	2.453	0.815	10	
150340	Cal	15	12	cousin	0	0	1	0	-	NA	-1	3.6	0.639	10	
150340	Cal	15	13	boat	1	1	1	0	-	NA	-1	3.132	0.553	10	
150340	Cal	15	14	island	1	1	1	0	-	NA	-1	3.662	1.097	10	
150340	Cal	15	15	screw	0	1	0	0	-	NA	-1	0.291	3.139	10	
150340	Prac1	2	1	cabin	0	0	1	0	P	p	1	2.393	0.847	6.482457575175085	
150340	Prac1	2	2	egg	1	1	1	0	T	t	1	3.203	0.524	6.482457575175085	
150340	Prac2	2	1	robe	0	0	1	0	P	p	1	2.857	1.016	6.482457575175085	
150340	Prac2	2	2	garlic	0	0	1	0	L	l	1	4.139	0.701	6.482457575175085	
150340	3	5	1	rabbit	0	0	1	0	Y	p	0	3.277	0.946	6.482457575175085	
150340	3	5	2	door	1	1	1	0	P	y	0	2.864	0.591	6.482457575175085	
150340	3	5	3	emerald	1	1	1	0	S	s	1	3.071	0.567	6.482457575175085	
150340	3	5	4	sweater	0	0	1	0	H	h	1	4.479	0.809	6.482457575175085	
150340	3	5	5	gasoline	0	0	1	0	N	n	1	4.173	1.432	6.482457575175085	
150340	4	4	1	hail	1	NA	0	1	R	r	1	6.482457575175085	0	6.482457575175085	
150340	4	4	2	inch	1	1	1	0	Q	q	1	3.812	0.822	6.482457575175085	
150340	4	4	3	bureau	1	0	0	0	F	f	1	5.052	1.076	6.482457575175085	
150340	4	4	4	doctor	1	1	1	0	Y	y	1	3.254	0.698	6.482457575175085	
150340	5	3	1	baseball	1	1	1	0	L	l	1	3.169	1.858	6.482457575175085	
150340	5	3	2	perch	0	0	1	0	S	s	1	4.339	1.004	6.482457575175085	
150340	5	3	3	professor	1	1	1	0	N	n	1	3.028	0.726	6.482457575175085	
150340	6	2	1	toe	0	0	1	0	Q	q	1	3.393	0.786	6.482457575175085	
150340	6	2	2	pine	0	0	1	0	S	s	1	2.647	0.642	6.482457575175085	
150340	7	4	1	sock	1	1	1	0	K	k	1	3.678	0.862	6.482457575175085	
150340	7	4	2	week	0	0	1	0	F	f	1	2.093	0.619	6.482457575175085	
150340	7	4	3	pound	1	1	1	0	R	r	1	3.319	0.52	6.482457575175085	
150340	7	4	4	daisy	0	0	1	0	Y	y	1	2.973	0.524	6.482457575175085	
150340	8	3	1	poem	1	1	1	0	Q	q	1	4.043	0.785	6.482457575175085	
150340	8	3	2	orange	1	1	1	0	T	t	1	2.831	0.7	6.482457575175085	
150340	8	3	3	rose	1	1	1	0	Y	y	1	2.938	0.526	6.482457575175085	
150340	9	6	1	bed	0	0	1	0	T	t	1	2.809	0.667	6.482457575175085	
150340	9	6	2	hammer	1	1	1	0	F	f	1	3.668	0.463	6.482457575175085	
150340	9	6	3	pepper	0	0	1	0	R	r	1	3.605	0.956	6.482457575175085	
150340	9	6	4	desert	0	0	1	0	L	-	0	3.402	0.741	6.482457575175085	
150340	9	6	5	harp	0	0	1	0	N	n	1	4.226	1.236	6.482457575175085	
150340	9	6	6	track	1	1	1	0	H	h	1	2.957	0.951	6.482457575175085	
150340	10	6	1	plumber	1	1	1	0	K	k	1	3.543	0.608	6.482457575175085	
150340	10	6	2	coat	0	0	1	0	H	h	1	3.621	0.545	6.482457575175085	
150340	10	6	3	foot	0	0	1	0	J	j	1	4.063	0.947	6.482457575175085	
150340	10	6	4	velvet	0	0	1	0	S	s	1	3.435	0.691	6.482457575175085	
150340	10	6	5	parrot	1	1	1	0	Y	y	1	3.668	1.188	6.482457575175085	
150340	10	6	6	valley	1	1	1	0	F	f	1	4.136	1.32	6.482457575175085	
150340	11	5	1	pear	0	0	1	0	Y	y	1	3.933	0.534	6.482457575175085	
150340	11	5	2	wolf	1	1	1	0	K	k	1	2.982	0.559	6.482457575175085	
150340	11	5	3	hour	1	1	1	0	R	r	1	2.106	0.706	6.482457575175085	
150340	11	5	4	bee	1	1	1	0	J	j	1	2.593	1.278	6.482457575175085	
150340	11	5	5	carpenter	0	0	1	0	N	n	1	3.098	0.455	6.482457575175085	
150340	12	2	1	windows	1	1	1	0	Q	q	1	3.783	0.588	6.482457575175085	
150340	12	2	2	canary	0	0	1	0	J	j	1	4.31	0.898	6.482457575175085	
