SUBJNO	BLOCKNUM	BLOCKSIZE	NUMINBLOCK	ITEMID	ANSWER	TFRESP	TFACC	TIMEOUT	TBRLETTER	TYPED	RECALLED	READTIME	TFTIME	MAXTIME	
155208	Cal	15	1	silver	1	1	1	0	-	NA	-1	4.854	1.191	10	
155208	Cal	15	2	tennis	0	0	1	0	-	NA	-1	3.688	1.075	10	
155208	Cal	15	3	quarter	0	0	1	0	-	NA	-1	6.245	0.701	10	
155208	Cal	15	4	mountain	1	1	1	0	-	NA	-1	5.884	0.93	10	
155208	Cal	15	5	juice	0	0	1	0	-	NA	-1	3.62	0.827	10	
155208	Cal	15	6	nephew	0	0	1	0	-	NA	-1	3.781	0.997	10	
155208	Cal	15	7	spoon	0	0	1	0	-	NA	-1	2.998	1.382	10	
155208	Cal	15	8	deer	1	1	1	0	-	NA	-1	4.981	1.058	10	
155208	Cal	15	9	corn	0	0	1	0	-	NA	-1	3.475	0.825	10	
155208	Cal	15	10	gray	1	1	1	0	-	NA	-1	3.419	0.608	10	
155208	Cal	15	11	flute	0	0	1	0	-	NA	-1	3.315	0.728	10	
155208	Cal	15	12	cousin	0	0	1	0	-	NA	-1	4.887	0.678	10	
155208	Cal	15	13	boat	1	1	1	0	-	NA	-1	4.389	1.107	10	
155208	Cal	15	14	island	1	1	1	0	-	NA	-1	4.374	0.512	10	
155208	Cal	15	15	screw	0	0	1	0	-	NA	-1	4.667	1.015	10	
155208	Prac1	2	1	cabin	0	0	1	0	R	r	1	3.515	1.068	7.600158335563935	
155208	Prac1	2	2	egg	1	1	1	0	F	f	1	2.987	1.099	7.600158335563935	
155208	Prac2	2	1	robe	0	0	1	0	R	r	1	4.496	1.902	7.600158335563935	
155208	Prac2	2	2	garlic	0	1	0	0	J	j	1	0.114	1.118	7.600158335563935	
155208	3	5	1	rabbit	0	0	1	0	Y	r	0	1.733	0.611	7.600158335563935	
155208	3	5	2	door	1	1	1	0	T	t	1	2.253	0.547	7.600158335563935	
155208	3	5	3	emerald	1	1	1	0	S	s	1	1.377	0.506	7.600158335563935	
155208	3	5	4	sweater	0	1	0	0	P	p	1	0.177	1.838	7.600158335563935	
155208	3	5	5	gasoline	0	0	1	0	F	f	1	1.892	0.622	7.600158335563935	
155208	4	3	1	hail	1	1	1	0	H	r	0	3.295	0.636	7.600158335563935	
155208	4	3	2	inch	1	1	1	0	Q	q	1	3.502	0.468	7.600158335563935	
155208	4	3	3	bureau	1	1	1	0	R	r	1	1.58	1.389	7.600158335563935	
155208	5	4	1	doctor	1	1	1	0	J	r	0	2.921	1.246	7.600158335563935	
155208	5	4	2	baseball	1	0	0	0	Q	q	1	0.147	1.238	7.600158335563935	
155208	5	4	3	perch	0	0	1	0	S	s	1	2.641	0.726	7.600158335563935	
155208	5	4	4	professor	1	1	1	0	T	t	1	3.124	0.857	7.600158335563935	
155208	6	6	1	toe	0	0	1	0	K	r	0	3.28	0.818	7.600158335563935	
155208	6	6	2	pine	0	0	1	0	H	s	0	3.097	0.587	7.600158335563935	
155208	6	6	3	sock	1	1	1	0	F	q	0	2.016	0.731	7.600158335563935	
155208	6	6	4	week	0	0	1	0	S	h	0	2.549	0.618	7.600158335563935	
155208	6	6	5	pound	1	1	1	0	L	t	0	3.672	0.925	7.600158335563935	
155208	6	6	6	daisy	0	1	0	0	J	l	0	1.252	0.513	7.600158335563935	
155208	7	6	1	poem	1	1	1	0	J	r	0	4.835	2.357	7.600158335563935	
155208	7	6	2	orange	1	1	1	0	Q	s	0	3.811	2.567	7.600158335563935	
155208	7	6	3	rose	1	1	1	0	S	q	0	1.314	1.469	7.600158335563935	
155208	7	6	4	bed	0	0	1	0	T	h	0	2.362	0.704	7.600158335563935	
155208	7	6	5	hammer	1	1	1	0	N	t	0	2.673	1.045	7.600158335563935	
155208	7	6	6	pepper	0	1	0	0	P	l	0	0.786	0.447	7.600158335563935	
155208	8	2	1	desert	0	NA	0	1	F	f	1	7.600158335563935	0	7.600158335563935	
155208	8	2	2	harp	0	0	1	0	H	h	1	2.847	0.784	7.600158335563935	
155208	9	5	1	track	1	1	1	0	R	r	1	2.064	0.883	7.600158335563935	
155208	9	5	2	plumber	1	1	1	0	H	h	1	1.05	0.562	7.600158335563935	
155208	9	5	3	coat	0	0	1	0	S	s	1	3.671	1.074	7.600158335563935	
155208	9	5	4	foot	0	0	1	0	F	f	1	3.282	0.683	7.600158335563935	
155208	9	5	5	velvet	0	1	0	0	J	j	1	3.533	1.38	7.600158335563935	
155208	10	2	1	parrot	1	NA	0	1	N	NA	NA	7.600158335563935	0	7.600158335563935	
155208	10	2	2	valley	1	1	1	0	T	r	0	9.209	3.165	7.600158335563935	
155208	NA	3	1	pear	0	1	0	0	S	v	0	2.873	0.732	NA	
155208	11	3	2	wolf	1	1	1	0	N	r	0	2.248	1.097	7.600158335563935	
155208	11	3	3	hour	1	1	1	0	Y	h	0	0.253	1.861	7.600158335563935	
155208	11	4	1	bee	1	1	1	0	T	a	0	1.986	0.496	7.600158335563935	
155208	12	4	2	carpenter	0	0	1	0	R	s	0	1.626	1.372	7.600158335563935	
155208	12	4	3	windows	1	1	1	0	K	d	0	2.92	0.712	7.600158335563935	
155208	12	4	4	canary	0	0	1	0	N	-	0	2.811	0.704	7.600158335563935	
