SUBJNO	BLOCKNUM	BLOCKSIZE	NUMINBLOCK	ITEMID	ANSWER	TFRESP	TFACC	TIMEOUT	TBRLETTER	TYPED	RECALLED	READTIME	TFTIME	MAXTIME	
154731	Cal	15	1	silver	1	1	1	0	-	NA	-1	5.956	1.128	10	
154731	Cal	15	2	tennis	0	0	1	0	-	NA	-1	3.964	1.031	10	
154731	Cal	15	3	quarter	0	0	1	0	-	NA	-1	4.598	1.139	10	
154731	Cal	15	4	mountain	1	1	1	0	-	NA	-1	0.213	3.495	10	
154731	Cal	15	5	juice	0	1	0	0	-	NA	-1	0.016	3.964	10	
154731	Cal	15	6	nephew	0	0	1	0	-	NA	-1	4.872	1.069	10	
154731	Cal	15	7	spoon	0	0	1	0	-	NA	-1	4.802	1.032	10	
154731	Cal	15	8	deer	1	1	1	0	-	NA	-1	4.086	0.849	10	
154731	Cal	15	9	corn	0	0	1	0	-	NA	-1	4.582	1.655	10	
154731	Cal	15	10	gray	1	1	1	0	-	NA	-1	3.249	0.933	10	
154731	Cal	15	11	flute	0	0	1	0	-	NA	-1	4.01	0.773	10	
154731	Cal	15	12	cousin	0	0	1	0	-	NA	-1	3.19	0.776	10	
154731	Cal	15	13	boat	1	1	1	0	-	NA	-1	2.908	0.693	10	
154731	Cal	15	14	island	1	1	1	0	-	NA	-1	4.903	0.516	10	
154731	Cal	15	15	screw	0	0	1	0	-	NA	-1	4.705	0.734	10	
154731	Prac1	2	1	cabin	0	0	1	0	L	l	1	5.324	1.096	7.624334994233115	
154731	Prac1	2	2	egg	1	1	1	0	N	n	1	4.286	0.862	7.624334994233115	
154731	Prac2	2	1	robe	0	0	1	0	P	p	1	4.92	0.734	7.624334994233115	
154731	Prac2	2	2	garlic	0	0	1	0	Y	y	1	4.555	0.649	7.624334994233115	
154731	3	3	1	rabbit	0	0	1	0	L	l	1	4.043	0.766	7.624334994233115	
154731	3	3	2	door	1	1	1	0	J	j	1	3.55	0.788	7.624334994233115	
154731	3	3	3	emerald	1	1	1	0	S	s	1	3.675	0.593	7.624334994233115	
154731	4	5	1	sweater	0	0	1	0	H	p	0	4.267	0.638	7.624334994233115	
154731	4	5	2	gasoline	0	0	1	0	Q	q	1	4.76	0.547	7.624334994233115	
154731	4	5	3	hail	1	1	1	0	L	l	1	4.833	0.705	7.624334994233115	
154731	4	5	4	inch	1	1	1	0	S	s	1	4.384	0.669	7.624334994233115	
154731	4	5	5	bureau	1	1	1	0	T	t	1	3.824	0.616	7.624334994233115	
154731	5	5	1	doctor	1	1	1	0	N	n	1	3.2	0.539	7.624334994233115	
154731	5	5	2	baseball	1	1	1	0	S	s	1	3.446	0.61	7.624334994233115	
154731	5	5	3	perch	0	0	1	0	K	p	0	4.901	0.653	7.624334994233115	
154731	5	5	4	professor	1	1	1	0	J	k	0	3.929	0.689	7.624334994233115	
154731	5	5	5	toe	0	0	1	0	P	p	1	3.196	0.52	7.624334994233115	
154731	6	3	1	pine	0	1	0	0	L	l	1	4.19	0.721	7.624334994233115	
154731	6	3	2	sock	1	1	1	0	K	n	0	3.41	0.616	7.624334994233115	
154731	6	3	3	week	0	0	1	0	P	p	1	6.85	0.637	7.624334994233115	
154731	7	4	1	pound	1	1	1	0	F	f	1	3.765	0.529	7.624334994233115	
154731	7	4	2	daisy	0	0	1	0	J	j	1	3.522	0.614	7.624334994233115	
154731	7	4	3	poem	1	1	1	0	N	s	0	0.309	1.306	7.624334994233115	
154731	7	4	4	orange	1	1	1	0	T	t	1	4.088	1.812	7.624334994233115	
154731	8	4	1	rose	1	1	1	0	J	j	1	2.524	0.812	7.624334994233115	
154731	8	4	2	bed	0	0	1	0	Y	y	1	3.566	0.633	7.624334994233115	
154731	8	4	3	hammer	1	1	1	0	P	p	1	4.733	0.737	7.624334994233115	
154731	8	4	4	pepper	0	0	1	0	R	r	1	3.91	1.912	7.624334994233115	
154731	9	6	1	desert	0	0	1	0	T	t	1	3.311	0.693	7.624334994233115	
154731	9	6	2	harp	0	0	1	0	J	j	1	2.729	0.701	7.624334994233115	
154731	9	6	3	track	1	1	1	0	L	l	1	0.261	1.612	7.624334994233115	
154731	9	6	4	plumber	1	1	1	0	F	p	0	3.826	1.183	7.624334994233115	
154731	9	6	5	coat	0	0	1	0	P	k	0	3.485	0.562	7.624334994233115	
154731	9	6	6	foot	0	0	1	0	K	k	1	5.931	0.661	7.624334994233115	
154731	10	6	1	velvet	0	0	1	0	J	j	1	3.079	1.224	7.624334994233115	
154731	10	6	2	parrot	1	1	1	0	P	p	1	3.697	0.702	7.624334994233115	
154731	10	6	3	valley	1	1	1	0	T	t	1	2.941	0.515	7.624334994233115	
154731	10	6	4	pear	0	0	1	0	R	r	1	2.328	0.623	7.624334994233115	
154731	10	6	5	wolf	1	1	1	0	K	k	1	3.47	0.586	7.624334994233115	
154731	10	6	6	hour	1	1	1	0	L	l	1	3.097	0.607	7.624334994233115	
154731	11	2	1	bee	1	1	1	0	S	s	1	3.151	0.599	7.624334994233115	
154731	11	2	2	carpenter	0	0	1	0	P	p	1	3.365	0.756	7.624334994233115	
154731	12	2	1	windows	1	1	1	0	H	h	1	3.808	0.866	7.624334994233115	
154731	12	2	2	canary	0	0	1	0	T	t	1	4.982	0.683	7.624334994233115	
