SUBJNO	BLOCKNUM	BLOCKSIZE	NUMINBLOCK	ITEMID	ANSWER	TFRESP	TFACC	TIMEOUT	TBRLETTER	TYPED	RECALLED	READTIME	TFTIME	MAXTIME	
164914	Cal	15	1	silver	1	1	1	0	-	NA	-1	3.996	0.699	10	
164914	Cal	15	2	tennis	0	0	1	0	-	NA	-1	4.604	0.611	10	
164914	Cal	15	3	quarter	0	0	1	0	-	NA	-1	5.014	0.802	10	
164914	Cal	15	4	mountain	1	1	1	0	-	NA	-1	4.475	0.624	10	
164914	Cal	15	5	juice	0	0	1	0	-	NA	-1	4.194	0.738	10	
164914	Cal	15	6	nephew	0	0	1	0	-	NA	-1	3.796	0.536	10	
164914	Cal	15	7	spoon	0	0	1	0	-	NA	-1	5.11	0.552	10	
164914	Cal	15	8	deer	1	1	1	0	-	NA	-1	3.416	0.933	10	
164914	Cal	15	9	corn	0	0	1	0	-	NA	-1	4.388	0.759	10	
164914	Cal	15	10	gray	1	1	1	0	-	NA	-1	2.713	1.038	10	
164914	Cal	15	11	flute	0	0	1	0	-	NA	-1	3.934	0.515	10	
164914	Cal	15	12	cousin	0	0	1	0	-	NA	-1	3.492	0.623	10	
164914	Cal	15	13	boat	1	1	1	0	-	NA	-1	3.06	0.555	10	
164914	Cal	15	14	island	1	1	1	0	-	NA	-1	4.5	0.73	10	
164914	Cal	15	15	screw	0	0	1	0	-	NA	-1	5.599	0.468	10	
164914	Prac1	2	1	cabin	0	0	1	0	F	f	1	2.408	0.726	6.659028863184556	
164914	Prac1	2	2	egg	1	1	1	0	L	l	1	2.735	0.5	6.659028863184556	
164914	Prac2	2	1	robe	0	0	1	0	Y	y	1	3.856	0.777	6.659028863184556	
164914	Prac2	2	2	garlic	0	0	1	0	R	r	1	3.404	0.68	6.659028863184556	
164914	3	2	1	rabbit	0	0	1	0	L	l	1	2.674	0.864	6.659028863184556	
164914	3	2	2	door	1	1	1	0	Q	q	1	2.919	0.629	6.659028863184556	
164914	4	4	1	emerald	1	1	1	0	F	f	1	2.146	0.525	6.659028863184556	
164914	4	4	2	sweater	0	0	1	0	P	p	1	2.986	0.401	6.659028863184556	
164914	4	4	3	gasoline	0	0	1	0	H	h	1	3.188	0.448	6.659028863184556	
164914	4	4	4	hail	1	1	1	0	N	n	1	3.422	0.495	6.659028863184556	
164914	5	6	1	inch	1	1	1	0	R	r	1	3.553	1.606	6.659028863184556	
164914	5	6	2	bureau	1	0	0	0	L	l	1	5.495	0.792	6.659028863184556	
164914	5	6	3	doctor	1	1	1	0	H	h	1	2.312	0.437	6.659028863184556	
164914	5	6	4	baseball	1	1	1	0	S	s	1	3.251	0.519	6.659028863184556	
164914	5	6	5	perch	0	0	1	0	J	-	0	3.873	0.779	6.659028863184556	
164914	5	6	6	professor	1	1	1	0	Q	q	1	3.546	0.423	6.659028863184556	
164914	6	6	1	toe	0	0	1	0	F	f	1	2.95	0.797	6.659028863184556	
164914	6	6	2	pine	0	0	1	0	K	k	1	3.137	0.544	6.659028863184556	
164914	6	6	3	sock	1	1	1	0	N	n	1	4.606	0.78	6.659028863184556	
164914	6	6	4	week	0	0	1	0	H	h	1	3.029	0.421	6.659028863184556	
164914	6	6	5	pound	1	1	1	0	S	s	1	3.482	0.848	6.659028863184556	
164914	6	6	6	daisy	0	0	1	0	P	p	1	3.294	0.805	6.659028863184556	
164914	7	4	1	poem	1	1	1	0	Q	q	1	2.417	0.898	6.659028863184556	
164914	7	4	2	orange	1	1	1	0	H	h	1	3.312	0.74	6.659028863184556	
164914	7	4	3	rose	1	1	1	0	Y	y	1	3.793	0.459	6.659028863184556	
164914	7	4	4	bed	0	0	1	0	S	s	1	3.995	0.538	6.659028863184556	
164914	8	3	1	hammer	1	1	1	0	N	n	1	2.763	0.785	6.659028863184556	
164914	8	3	2	pepper	0	0	1	0	S	s	1	4.093	0.85	6.659028863184556	
164914	8	3	3	desert	0	0	1	0	H	h	1	4.497	0.675	6.659028863184556	
164914	9	5	1	harp	0	0	1	0	F	f	1	2.253	0.501	6.659028863184556	
164914	9	5	2	track	1	1	1	0	N	n	1	2.875	0.494	6.659028863184556	
164914	9	5	3	plumber	1	1	1	0	P	p	1	3.607	0.46	6.659028863184556	
164914	9	5	4	coat	0	0	1	0	J	j	1	3.719	0.402	6.659028863184556	
164914	9	5	5	foot	0	0	1	0	L	l	1	3.86	0.76	6.659028863184556	
164914	10	2	1	velvet	0	1	0	0	J	j	1	4.95	0.866	6.659028863184556	
164914	10	2	2	parrot	1	1	1	0	K	k	1	3.032	0.486	6.659028863184556	
164914	11	3	1	valley	1	1	1	0	Q	q	1	4.667	0.646	6.659028863184556	
164914	11	3	2	pear	0	0	1	0	L	l	1	2.641	0.527	6.659028863184556	
164914	11	3	3	wolf	1	1	1	0	P	p	1	3.591	0.556	6.659028863184556	
164914	12	5	1	hour	1	1	1	0	P	p	1	3.015	0.519	6.659028863184556	
164914	12	5	2	bee	1	1	1	0	N	n	1	2.888	0.874	6.659028863184556	
164914	12	5	3	carpenter	0	0	1	0	K	k	1	1.91	0.492	6.659028863184556	
164914	12	5	4	windows	1	1	1	0	R	r	1	4.171	0.632	6.659028863184556	
164914	12	5	5	canary	0	NA	0	1	F	f	1	6.659028863184556	0	6.659028863184556	
