SUBJNO	BLOCKNUM	BLOCKSIZE	NUMINBLOCK	ITEMID	ANSWER	TFRESP	TFACC	TIMEOUT	TBRLETTER	TYPED	RECALLED	READTIME	TFTIME	MAXTIME	
105742	Cal	15	1	silver	1	1	1	0	-	NA	-1	3.165	2.436	10	
105742	Cal	15	2	tennis	0	0	1	0	-	NA	-1	2.015	0.857	10	
105742	Cal	15	3	quarter	0	0	1	0	-	NA	-1	2.563	0.721	10	
105742	Cal	15	4	mountain	1	1	1	0	-	NA	-1	2.779	0.701	10	
105742	Cal	15	5	juice	0	0	1	0	-	NA	-1	2.703	1.531	10	
105742	Cal	15	6	nephew	0	1	0	0	-	NA	-1	2.761	0.738	10	
105742	Cal	15	7	spoon	0	0	1	0	-	NA	-1	2.501	0.58	10	
105742	Cal	15	8	deer	1	1	1	0	-	NA	-1	2.935	0.897	10	
105742	Cal	15	9	corn	0	0	1	0	-	NA	-1	2.163	0.689	10	
105742	Cal	15	10	gray	1	1	1	0	-	NA	-1	2.034	0.78	10	
105742	Cal	15	11	flute	0	0	1	0	-	NA	-1	1.535	0.613	10	
105742	Cal	15	12	cousin	0	0	1	0	-	NA	-1	3.257	0.904	10	
105742	Cal	15	13	boat	1	1	1	0	-	NA	-1	1.885	1.048	10	
105742	Cal	15	14	island	1	1	1	0	-	NA	-1	2.774	0.675	10	
105742	Cal	15	15	screw	0	1	0	0	-	NA	-1	2.445	0.651	10	
105742	Prac1	2	1	cabin	0	0	1	0	R	r	1	2.282	0.862	5.4525837970981845	
105742	Prac1	2	2	egg	1	1	1	0	Y	y	1	2.534	0.501	5.4525837970981845	
105742	Prac2	2	1	robe	0	0	1	0	N	n	1	2.31	0.786	5.4525837970981845	
105742	Prac2	2	2	garlic	0	0	1	0	K	k	1	1.845	0.99	5.4525837970981845	
105742	3	4	1	rabbit	0	0	1	0	F	f	1	1.66	0.677	5.4525837970981845	
105742	3	4	2	door	1	1	1	0	J	j	1	1.3	0.571	5.4525837970981845	
105742	3	4	3	emerald	1	1	1	0	H	h	1	1.533	0.751	5.4525837970981845	
105742	3	4	4	sweater	0	1	0	0	P	p	1	1.892	0.477	5.4525837970981845	
105742	4	3	1	gasoline	0	0	1	0	Q	q	1	1.56	0.903	5.4525837970981845	
105742	4	3	2	hail	1	1	1	0	Y	y	1	1.876	0.607	5.4525837970981845	
105742	4	3	3	inch	1	1	1	0	S	s	1	1.488	0.846	5.4525837970981845	
105742	5	3	1	bureau	1	0	0	0	K	k	1	2.089	0.671	5.4525837970981845	
105742	5	3	2	doctor	1	0	0	0	Q	q	1	0.082	1.136	5.4525837970981845	
105742	5	3	3	baseball	1	1	1	0	P	p	1	1.425	0.776	5.4525837970981845	
105742	6	6	1	perch	0	0	1	0	Q	q	1	2.156	0.644	5.4525837970981845	
105742	6	6	2	professor	1	1	1	0	P	y	0	1.829	0.639	5.4525837970981845	
105742	6	6	3	toe	0	0	1	0	Y	p	0	2.235	0.518	5.4525837970981845	
105742	6	6	4	pine	0	NA	0	1	L	f	0	5.4525837970981845	0	5.4525837970981845	
105742	6	6	5	sock	1	0	0	0	T	h	0	0.164	1.291	5.4525837970981845	
105742	6	6	6	week	0	0	1	0	F	-	0	3.077	0.689	5.4525837970981845	
105742	7	5	1	pound	1	1	1	0	P	s	0	1.702	0.764	5.4525837970981845	
105742	7	5	2	daisy	0	0	1	0	Y	r	0	1.876	1.518	5.4525837970981845	
105742	7	5	3	poem	1	1	1	0	N	y	0	3.811	1.041	5.4525837970981845	
105742	7	5	4	orange	1	1	1	0	J	k	0	2.27	0.613	5.4525837970981845	
105742	7	5	5	rose	1	1	1	0	K	y	0	1.597	0.855	5.4525837970981845	
105742	8	6	1	bed	0	0	1	0	K	k	1	1.855	0.68	5.4525837970981845	
105742	8	6	2	hammer	1	1	1	0	Q	q	1	1.504	0.499	5.4525837970981845	
105742	8	6	3	pepper	0	0	1	0	J	y	0	1.94	0.728	5.4525837970981845	
105742	8	6	4	desert	0	0	1	0	P	j	0	2.253	0.5	5.4525837970981845	
105742	8	6	5	harp	0	0	1	0	Y	h	0	3.265	0.62	5.4525837970981845	
105742	8	6	6	track	1	1	1	0	H	p	0	1.19	0.558	5.4525837970981845	
105742	9	2	1	plumber	1	1	1	0	S	s	1	1.658	0.742	5.4525837970981845	
105742	9	2	2	coat	0	0	1	0	Y	y	1	1.535	0.497	5.4525837970981845	
105742	10	2	1	foot	0	0	1	0	K	k	1	2.049	1.269	5.4525837970981845	
105742	10	2	2	velvet	0	0	1	0	T	t	1	2.063	0.702	5.4525837970981845	
105742	11	5	1	parrot	1	1	1	0	R	r	1	1.763	0.516	5.4525837970981845	
105742	11	5	2	valley	1	1	1	0	Y	y	1	1.688	0.859	5.4525837970981845	
105742	11	5	3	pear	0	0	1	0	J	s	0	1.263	0.689	5.4525837970981845	
105742	11	5	4	wolf	1	1	1	0	S	j	0	1.567	0.52	5.4525837970981845	
105742	11	5	5	hour	1	1	1	0	Q	q	1	1.482	0.686	5.4525837970981845	
105742	12	4	1	bee	1	1	1	0	Q	q	1	1.939	0.578	5.4525837970981845	
105742	12	4	2	carpenter	0	0	1	0	N	n	1	1.33	0.522	5.4525837970981845	
105742	12	4	3	windows	1	1	1	0	K	k	1	1.503	0.614	5.4525837970981845	
105742	12	4	4	canary	0	0	1	0	P	p	1	1.549	0.869	5.4525837970981845	
