SUBJNO	BLOCKNUM	BLOCKSIZE	NUMINBLOCK	ITEMID	ANSWER	TFRESP	TFACC	TIMEOUT	TBRLETTER	TYPED	RECALLED	READTIME	TFTIME	MAXTIME	
155918	Cal	15	1	silver	1	1	1	0	-	NA	-1	3.441	0.881	10	
155918	Cal	15	2	tennis	0	0	1	0	-	NA	-1	3.562	0.954	10	
155918	Cal	15	3	quarter	0	0	1	0	-	NA	-1	2.469	0.729	10	
155918	Cal	15	4	mountain	1	1	1	0	-	NA	-1	4.277	0.554	10	
155918	Cal	15	5	juice	0	0	1	0	-	NA	-1	2.147	0.869	10	
155918	Cal	15	6	nephew	0	0	1	0	-	NA	-1	3.638	1.08	10	
155918	Cal	15	7	spoon	0	0	1	0	-	NA	-1	2.559	0.815	10	
155918	Cal	15	8	deer	1	1	1	0	-	NA	-1	3.045	0.687	10	
155918	Cal	15	9	corn	0	0	1	0	-	NA	-1	2.468	1.329	10	
155918	Cal	15	10	gray	1	1	1	0	-	NA	-1	2.139	0.515	10	
155918	Cal	15	11	flute	0	0	1	0	-	NA	-1	2.126	1.238	10	
155918	Cal	15	12	cousin	0	0	1	0	-	NA	-1	3.356	0.775	10	
155918	Cal	15	13	boat	1	1	1	0	-	NA	-1	3.154	0.893	10	
155918	Cal	15	14	island	1	1	1	0	-	NA	-1	2.545	1.622	10	
155918	Cal	15	15	screw	0	0	1	0	-	NA	-1	3.774	2.57	10	
155918	Prac1	2	1	cabin	0	NA	0	1	J	j	1	6.274679823586287	0	6.274679823586287	
155918	Prac1	2	2	egg	1	1	1	0	N	n	1	2.831	0.808	6.274679823586287	
155918	Prac2	2	1	robe	0	0	1	0	N	n	1	2.751	1.068	6.274679823586287	
155918	Prac2	2	2	garlic	0	0	1	0	L	l	1	2.841	0.573	6.274679823586287	
155918	3	5	1	rabbit	0	0	1	0	P	p	1	2.11	0.592	6.274679823586287	
155918	3	5	2	door	1	1	1	0	S	s	1	2.063	0.639	6.274679823586287	
155918	3	5	3	emerald	1	1	1	0	Y	y	1	3.641	0.783	6.274679823586287	
155918	3	5	4	sweater	0	0	1	0	T	t	1	3.424	0.646	6.274679823586287	
155918	3	5	5	gasoline	0	0	1	0	F	f	1	2.515	0.885	6.274679823586287	
155918	4	3	1	hail	1	1	1	0	Q	q	1	3.202	1.046	6.274679823586287	
155918	4	3	2	inch	1	1	1	0	T	t	1	3.38	0.623	6.274679823586287	
155918	4	3	3	bureau	1	0	0	0	L	l	1	3.876	0.992	6.274679823586287	
155918	5	4	1	doctor	1	1	1	0	P	p	1	4.002	0.985	6.274679823586287	
155918	5	4	2	baseball	1	1	1	0	R	r	1	3.298	0.77	6.274679823586287	
155918	5	4	3	perch	0	1	0	0	L	l	1	3.234	0.733	6.274679823586287	
155918	5	4	4	professor	1	0	0	0	Q	q	1	2.486	3.545	6.274679823586287	
155918	6	6	1	toe	0	0	1	0	L	t	0	2.847	0.859	6.274679823586287	
155918	6	6	2	pine	0	0	1	0	F	y	0	3.904	0.615	6.274679823586287	
155918	6	6	3	sock	1	1	1	0	Y	t	0	1.908	1.258	6.274679823586287	
155918	6	6	4	week	0	0	1	0	S	l	0	3.886	1.175	6.274679823586287	
155918	6	6	5	pound	1	1	1	0	P	p	1	1.362	2.971	6.274679823586287	
155918	6	6	6	daisy	0	0	1	0	K	k	1	1.343	1.272	6.274679823586287	
155918	7	6	1	poem	1	NA	0	1	L	m	0	6.274679823586287	0	6.274679823586287	
155918	7	6	2	orange	1	1	1	0	F	n	0	1.609	0.473	6.274679823586287	
155918	7	6	3	rose	1	1	1	0	T	l	0	1.219	0.484	6.274679823586287	
155918	7	6	4	bed	0	1	0	0	J	f	0	1.624	0.574	6.274679823586287	
155918	7	6	5	hammer	1	1	1	0	Y	t	0	2.015	0.516	6.274679823586287	
155918	7	6	6	pepper	0	1	0	0	H	h	1	2.436	0.492	6.274679823586287	
155918	8	2	1	desert	0	0	1	0	F	n	0	2.908	0.709	6.274679823586287	
155918	8	2	2	harp	0	1	0	0	J	f	0	3.343	1.424	6.274679823586287	
155918	9	4	1	track	1	1	1	0	K	k	1	2.442	0.529	6.274679823586287	
155918	9	4	2	plumber	1	1	1	0	H	h	1	1.487	1.278	6.274679823586287	
155918	9	4	3	coat	0	0	1	0	P	p	1	1.581	0.819	6.274679823586287	
155918	9	4	4	foot	0	0	1	0	Y	y	1	2.284	0.802	6.274679823586287	
155918	10	2	1	velvet	0	0	1	0	R	r	1	1.692	1.111	6.274679823586287	
155918	10	2	2	parrot	1	1	1	0	P	p	1	2.409	1.258	6.274679823586287	
155918	11	5	1	valley	1	1	1	0	Q	q	1	2.279	0.769	6.274679823586287	
155918	11	5	2	pear	0	0	1	0	K	n	0	1.845	0.689	6.274679823586287	
155918	11	5	3	wolf	1	1	1	0	L	l	1	1.58	1.221	6.274679823586287	
155918	11	5	4	hour	1	1	1	0	R	p	0	2.315	0.62	6.274679823586287	
155918	11	5	5	bee	1	1	1	0	H	r	0	2.001	0.665	6.274679823586287	
155918	12	3	1	carpenter	0	0	1	0	H	h	1	1.423	0.893	6.274679823586287	
155918	12	3	2	windows	1	1	1	0	K	p	0	1.629	1.088	6.274679823586287	
155918	12	3	3	canary	0	1	0	0	F	k	0	2.172	0.979	6.274679823586287	
