SUBN	TRIAL	STUDY.TEST	WORD1	WORD2	POINTS	WORD2RESP	ACC	
150259	1	STUDY	maid	honor	5	NA	NA	
150259	2	STUDY	saint	priest	0	NA	NA	
150259	3	STUDY	demand	take	5	NA	NA	
150259	4	STUDY	marsh	field	10	NA	NA	
150259	5	STUDY	choose	freedom	5	NA	NA	
150259	6	STUDY	crowd	big	10	NA	NA	
150259	7	STUDY	beer	taste	0	NA	NA	
150259	8	STUDY	bath	house	5	NA	NA	
150259	9	STUDY	cost	lot	5	NA	NA	
150259	10	STUDY	barrel	drum	5	NA	NA	
150259	11	STUDY	mask	scuba	10	NA	NA	
150259	12	STUDY	coast	float	10	NA	NA	
150259	13	STUDY	defeat	battle	5	NA	NA	
150259	14	STUDY	grow	rise	0	NA	NA	
150259	15	STUDY	build	add	0	NA	NA	
150259	16	STUDY	marry	family	5	NA	NA	
150259	17	STUDY	chief	major	5	NA	NA	
150259	18	STUDY	coin	bill	0	NA	NA	
150259	19	STUDY	bead	rain	10	NA	NA	
150259	20	STUDY	grove	group	0	NA	NA	
150259	21	STUDY	stalk	kill	5	NA	NA	
150259	22	STUDY	beat	blend	10	NA	NA	
150259	23	STUDY	party	friend	5	NA	NA	
150259	24	STUDY	stare	rude	5	NA	NA	
150259	25	STUDY	shame	abuse	5	NA	NA	
150259	26	STUDY	peel	apple	5	NA	NA	
150259	27	STUDY	dawn	night	0	NA	NA	
150259	28	STUDY	pig	dirt	10	NA	NA	
150259	29	STUDY	student	stress	10	NA	NA	
150259	30	STUDY	stay	home	10	NA	NA	
150259	31	STUDY	snake	ugly	10	NA	NA	
150259	32	STUDY	search	lost	0	NA	NA	
150259	33	STUDY	tomato	hot	10	NA	NA	
150259	34	STUDY	taboo	norm	0	NA	NA	
150259	35	STUDY	math	test	0	NA	NA	
150259	36	STUDY	sleeve	jacket	10	NA	NA	
150259	37	STUDY	shop	keeper	5	NA	NA	
150259	38	STUDY	space	black	0	NA	NA	
150259	39	STUDY	spool	pool	0	NA	NA	
150259	40	STUDY	grave	bad	10	NA	NA	
150259	41	STUDY	piano	man	10	NA	NA	
150259	42	STUDY	dizzy	confuse	10	NA	NA	
150259	43	STUDY	artist	picture	0	NA	NA	
150259	44	STUDY	damp	stink	0	NA	NA	
150259	45	STUDY	curve	girl	10	NA	NA	
150259	46	STUDY	paint	smell	0	NA	NA	
150259	47	STUDY	collar	blouse	0	NA	NA	
150259	48	STUDY	tale	end	5	NA	NA	
150259	49	STUDY	circus	lion	10	NA	NA	
150259	50	STUDY	support	love	0	NA	NA	
150259	51	STUDY	vacate	evacuate	0	NA	NA	
150259	52	STUDY	contact	apart	5	NA	NA	
150259	53	STUDY	throw	move	5	NA	NA	
150259	54	STUDY	tumble	mat	10	NA	NA	
150259	1	TEST	math	test	0	book	0	
150259	2	TEST	dawn	night	0	skip	0	
150259	3	TEST	grave	bad	10	bad	1	
150259	4	TEST	tale	end	5	fairy	0	
150259	5	TEST	coast	float	10	clear	0	
150259	6	TEST	crowd	big	10	skip	0	
150259	7	TEST	defeat	battle	5	skip	0	
150259	8	TEST	collar	blouse	0	bone	0	
150259	9	TEST	grow	rise	0	skip	0	
150259	10	TEST	paint	smell	0	smell	1	
150259	11	TEST	beat	blend	10	skip	0	
150259	12	TEST	demand	take	5	take	1	
150259	13	TEST	search	lost	0	skip	0	
150259	14	TEST	stay	home	10	home	1	
150259	15	TEST	curve	girl	10	skip	0	
150259	16	TEST	artist	picture	0	skip	0	
150259	17	TEST	student	stress	10	stress	1	
150259	18	TEST	coin	bill	0	skip	0	
150259	19	TEST	marry	family	5	skip	0	
150259	20	TEST	marsh	field	10	skip	0	
150259	21	TEST	bath	house	5	home	0	
150259	22	TEST	saint	priest	0	skip	0	
150259	23	TEST	taboo	norm	0	skip	0	
150259	24	TEST	circus	lion	10	lion	1	
150259	25	TEST	party	friend	5	skip	0	
150259	26	TEST	shame	abuse	5	skip	0	
150259	27	TEST	throw	move	5	skip	0	
150259	28	TEST	contact	apart	5	skip	0	
150259	29	TEST	barrel	drum	5	skip	0	
150259	30	TEST	cost	lot	5	skip	0	
150259	31	TEST	space	black	0	skip	0	
150259	32	TEST	maid	honor	5	skip	0	
150259	33	TEST	bead	rain	10	rain	1	
150259	34	TEST	build	add	0	skip	0	
150259	35	TEST	grove	group	0	skip	0	
150259	36	TEST	tomato	hot	10	skip	0	
150259	37	TEST	beer	taste	0	skip	0	
150259	38	TEST	mask	scuba	10	skip	0	
150259	39	TEST	snake	ugly	10	ugly	1	
150259	40	TEST	vacate	evacuate	0	skip	0	
150259	41	TEST	tumble	mat	10	skip	0	
150259	42	TEST	peel	apple	5	skip	0	
150259	43	TEST	dizzy	confuse	10	confused	0	
150259	44	TEST	shop	keeper	5	skip	0	
150259	45	TEST	spool	pool	0	skip	0	
150259	46	TEST	choose	freedom	5	skip	0	
150259	47	TEST	pig	dirt	10	dirt	1	
150259	48	TEST	damp	stink	0	skip	0	
150259	49	TEST	stalk	kill	5	skip	0	
150259	50	TEST	chief	major	5	skip	0	
150259	51	TEST	piano	man	10	man	1	
150259	52	TEST	support	love	0	skip	0	
150259	53	TEST	sleeve	jacket	10	skip	0	
150259	54	TEST	stare	rude	5	skip	0	
