SUBJNO	BLOCKNUM	BLOCKSIZE	NUMINBLOCK	ITEMID	ANSWER	TFRESP	TFACC	TIMEOUT	TBRLETTER	TYPED	RECALLED	READTIME	TFTIME	MAXTIME	
150010	Cal	15	1	silver	1	1	1	0	-	NA	-1	3.551	0.531	10	
150010	Cal	15	2	tennis	0	0	1	0	-	NA	-1	3.215	0.765	10	
150010	Cal	15	3	quarter	0	0	1	0	-	NA	-1	3.997	0.831	10	
150010	Cal	15	4	mountain	1	1	1	0	-	NA	-1	3.548	1.078	10	
150010	Cal	15	5	juice	0	0	1	0	-	NA	-1	2.397	0.697	10	
150010	Cal	15	6	nephew	0	0	1	0	-	NA	-1	3.733	0.451	10	
150010	Cal	15	7	spoon	0	0	1	0	-	NA	-1	2.4	0.611	10	
150010	Cal	15	8	deer	1	1	1	0	-	NA	-1	2.847	0.765	10	
150010	Cal	15	9	corn	0	0	1	0	-	NA	-1	2.212	0.469	10	
150010	Cal	15	10	gray	1	1	1	0	-	NA	-1	2.035	0.613	10	
150010	Cal	15	11	flute	0	0	1	0	-	NA	-1	3.199	0.5	10	
150010	Cal	15	12	cousin	0	0	1	0	-	NA	-1	2.243	0.586	10	
150010	Cal	15	13	boat	1	1	1	0	-	NA	-1	2.699	0.498	10	
150010	Cal	15	14	island	1	1	1	0	-	NA	-1	3.499	0.78	10	
150010	Cal	15	15	screw	0	1	0	0	-	NA	-1	3.617	1.064	10	
150010	Prac1	2	1	cabin	0	NA	0	1	P	p	1	5.572439557388176	0	5.572439557388176	
150010	Prac1	2	2	egg	1	1	1	0	N	n	1	3.612	0.757	5.572439557388176	
150010	Prac2	2	1	robe	0	0	1	0	Y	y	1	2.266	0.834	5.572439557388176	
150010	Prac2	2	2	garlic	0	0	1	0	T	t	1	2.485	1.031	5.572439557388176	
150010	3	5	1	rabbit	0	0	1	0	F	f	1	2.373	1.341	5.572439557388176	
150010	3	5	2	door	1	1	1	0	S	s	1	2.906	0.611	5.572439557388176	
150010	3	5	3	emerald	1	1	1	0	T	t	1	2.58	0.506	5.572439557388176	
150010	3	5	4	sweater	0	0	1	0	H	h	1	2.28	0.668	5.572439557388176	
150010	3	5	5	gasoline	0	0	1	0	N	n	1	3.047	0.472	5.572439557388176	
150010	4	3	1	hail	1	1	1	0	P	p	1	4.06	0.871	5.572439557388176	
150010	4	3	2	inch	1	1	1	0	J	j	1	2.347	0.602	5.572439557388176	
150010	4	3	3	bureau	1	1	1	0	F	f	1	2.53	1.137	5.572439557388176	
150010	5	2	1	doctor	1	1	1	0	J	j	1	2.326	1.256	5.572439557388176	
150010	5	2	2	baseball	1	1	1	0	N	n	1	2.295	0.521	5.572439557388176	
150010	6	6	1	perch	0	0	1	0	H	h	1	2.623	0.742	5.572439557388176	
150010	6	6	2	professor	1	1	1	0	Y	y	1	2.046	0.604	5.572439557388176	
150010	6	6	3	toe	0	0	1	0	R	r	1	3.139	0.659	5.572439557388176	
150010	6	6	4	pine	0	1	0	0	K	k	1	3.467	1.068	5.572439557388176	
150010	6	6	5	sock	1	1	1	0	J	j	1	1.937	0.747	5.572439557388176	
150010	6	6	6	week	0	0	1	0	F	f	1	1.97	0.649	5.572439557388176	
150010	7	4	1	pound	1	1	1	0	R	r	1	3.609	1.057	5.572439557388176	
150010	7	4	2	daisy	0	0	1	0	N	n	1	1.752	1.181	5.572439557388176	
150010	7	4	3	poem	1	1	1	0	Y	y	1	1.939	0.662	5.572439557388176	
150010	7	4	4	orange	1	1	1	0	Q	q	1	1.582	0.486	5.572439557388176	
150010	8	4	1	rose	1	1	1	0	N	n	1	1.53	0.586	5.572439557388176	
150010	8	4	2	bed	0	0	1	0	L	l	1	2.282	0.434	5.572439557388176	
150010	8	4	3	hammer	1	1	1	0	Y	y	1	2.627	0.593	5.572439557388176	
150010	8	4	4	pepper	0	1	0	0	R	r	1	2.218	0.566	5.572439557388176	
150010	9	3	1	desert	0	0	1	0	Y	y	1	3.233	0.552	5.572439557388176	
150010	9	3	2	harp	0	1	0	0	H	h	1	2.159	0.495	5.572439557388176	
150010	9	3	3	track	1	1	1	0	Q	q	1	1.813	0.47	5.572439557388176	
150010	10	6	1	plumber	1	1	1	0	T	t	1	2	0.468	5.572439557388176	
150010	10	6	2	coat	0	0	1	0	Y	y	1	2.123	0.778	5.572439557388176	
150010	10	6	3	foot	0	0	1	0	K	k	1	1.958	0.713	5.572439557388176	
150010	10	6	4	velvet	0	0	1	0	S	s	1	2.58	1.237	5.572439557388176	
150010	10	6	5	parrot	1	1	1	0	L	l	1	2.142	0.54	5.572439557388176	
150010	10	6	6	valley	1	1	1	0	F	f	1	2.423	0.662	5.572439557388176	
150010	11	2	1	pear	0	0	1	0	L	l	1	2.436	1.185	5.572439557388176	
150010	11	2	2	wolf	1	1	1	0	N	n	1	1.63	0.524	5.572439557388176	
150010	12	5	1	hour	1	1	1	0	Q	q	1	2.159	1.109	5.572439557388176	
150010	12	5	2	bee	1	1	1	0	S	s	1	2.484	1.096	5.572439557388176	
150010	12	5	3	carpenter	0	0	1	0	R	r	1	1.55	0.722	5.572439557388176	
150010	12	5	4	windows	1	1	1	0	K	k	1	2.421	0.794	5.572439557388176	
150010	12	5	5	canary	0	1	0	0	N	n	1	1.985	0.782	5.572439557388176	
