SUBJNO	BLOCKNUM	BLOCKSIZE	NUMINBLOCK	ITEMID	ANSWER	TFRESP	TFACC	TIMEOUT	TBRLETTER	TYPED	RECALLED	READTIME	TFTIME	MAXTIME	
145512	Cal	15	1	silver	1	0	0	0	-	NA	-1	3.067	0.816	10	
145512	Cal	15	2	tennis	0	1	0	0	-	NA	-1	0.145	1.524	10	
145512	Cal	15	3	quarter	0	0	1	0	-	NA	-1	3.979	0.867	10	
145512	Cal	15	4	mountain	1	1	1	0	-	NA	-1	4.231	0.596	10	
145512	Cal	15	5	juice	0	0	1	0	-	NA	-1	2.89	0.549	10	
145512	Cal	15	6	nephew	0	0	1	0	-	NA	-1	3.821	0.841	10	
145512	Cal	15	7	spoon	0	0	1	0	-	NA	-1	3.046	0.636	10	
145512	Cal	15	8	deer	1	1	1	0	-	NA	-1	3.763	0.737	10	
145512	Cal	15	9	corn	0	0	1	0	-	NA	-1	3.262	1.27	10	
145512	Cal	15	10	gray	1	1	1	0	-	NA	-1	2.794	0.703	10	
145512	Cal	15	11	flute	0	0	1	0	-	NA	-1	2.808	0.539	10	
145512	Cal	15	12	cousin	0	0	1	0	-	NA	-1	2.325	0.585	10	
145512	Cal	15	13	boat	1	1	1	0	-	NA	-1	2.097	0.757	10	
145512	Cal	15	14	island	1	1	1	0	-	NA	-1	2.968	0.563	10	
145512	Cal	15	15	screw	0	0	1	0	-	NA	-1	3.037	1.353	10	
145512	Prac1	2	1	cabin	0	0	1	0	R	r	1	2.89	1.209	5.987493243101314	
145512	Prac1	2	2	egg	1	1	1	0	P	p	1	2.939	0.546	5.987493243101314	
145512	Prac2	2	1	robe	0	0	1	0	L	l	1	3.122	0.944	5.987493243101314	
145512	Prac2	2	2	garlic	0	0	1	0	S	s	1	3.083	0.492	5.987493243101314	
145512	3	4	1	rabbit	0	0	1	0	R	r	1	2.469	0.561	5.987493243101314	
145512	3	4	2	door	1	1	1	0	J	j	1	2.997	0.536	5.987493243101314	
145512	3	4	3	emerald	1	1	1	0	L	l	1	3.454	0.559	5.987493243101314	
145512	3	4	4	sweater	0	1	0	0	F	f	1	3.283	0.671	5.987493243101314	
145512	4	3	1	gasoline	0	0	1	0	K	k	1	2.702	0.985	5.987493243101314	
145512	4	3	2	hail	1	1	1	0	Y	y	1	3.187	0.416	5.987493243101314	
145512	4	3	3	inch	1	1	1	0	R	r	1	2.749	0.475	5.987493243101314	
145512	5	4	1	bureau	1	0	0	0	F	f	1	3.139	0.762	5.987493243101314	
145512	5	4	2	doctor	1	1	1	0	S	s	1	2.375	0.454	5.987493243101314	
145512	5	4	3	baseball	1	1	1	0	K	k	1	2.969	0.485	5.987493243101314	
145512	5	4	4	perch	0	0	1	0	R	r	1	3.093	0.558	5.987493243101314	
145512	6	2	1	professor	1	1	1	0	K	f	0	1.971	0.5	5.987493243101314	
145512	6	2	2	toe	0	NA	0	1	N	n	1	5.987493243101314	0	5.987493243101314	
145512	7	3	1	pine	0	0	1	0	L	l	1	2.766	0.654	5.987493243101314	
145512	7	3	2	sock	1	1	1	0	Q	k	0	2.204	0.488	5.987493243101314	
145512	7	3	3	week	0	0	1	0	H	h	1	3.733	0.537	5.987493243101314	
145512	8	6	1	pound	1	1	1	0	H	r	0	2.202	0.887	5.987493243101314	
145512	8	6	2	daisy	0	1	0	0	Y	f	0	2.094	0.503	5.987493243101314	
145512	8	6	3	poem	1	1	1	0	L	y	0	2.939	0.441	5.987493243101314	
145512	8	6	4	orange	1	1	1	0	N	h	0	3.858	0.53	5.987493243101314	
145512	8	6	5	rose	1	1	1	0	K	l	0	3.159	0.491	5.987493243101314	
145512	8	6	6	bed	0	0	1	0	F	m	0	2.816	1.085	5.987493243101314	
145512	9	2	1	hammer	1	1	1	0	J	j	1	3.155	0.646	5.987493243101314	
145512	9	2	2	pepper	0	0	1	0	F	f	1	3.623	0.538	5.987493243101314	
145512	10	5	1	desert	0	0	1	0	L	l	1	3.25	0.627	5.987493243101314	
145512	10	5	2	harp	0	1	0	0	F	f	1	3.86	0.644	5.987493243101314	
145512	10	5	3	track	1	1	1	0	H	h	1	2.658	0.397	5.987493243101314	
145512	10	5	4	plumber	1	1	1	0	Q	q	1	3.533	0.614	5.987493243101314	
145512	10	5	5	coat	0	0	1	0	P	p	1	2.802	0.586	5.987493243101314	
145512	11	5	1	foot	0	0	1	0	J	l	0	4.513	0.793	5.987493243101314	
145512	11	5	2	velvet	0	0	1	0	T	y	0	3.436	2.334	5.987493243101314	
145512	11	5	3	parrot	1	1	1	0	P	p	1	2.533	0.519	5.987493243101314	
145512	11	5	4	valley	1	1	1	0	H	t	0	3.219	0.486	5.987493243101314	
145512	11	5	5	pear	0	0	1	0	N	m	0	3.497	0.802	5.987493243101314	
145512	12	6	1	wolf	1	1	1	0	H	h	1	2.771	0.684	5.987493243101314	
145512	12	6	2	hour	1	1	1	0	S	q	0	3.89	0.878	5.987493243101314	
145512	12	6	3	bee	1	1	1	0	Q	s	0	2.78	0.988	5.987493243101314	
145512	12	6	4	carpenter	0	0	1	0	N	m	0	3.53	1.172	5.987493243101314	
145512	12	6	5	windows	1	1	1	0	L	l	1	4.19	0.429	5.987493243101314	
145512	12	6	6	canary	0	0	1	0	Y	y	1	4.885	0.581	5.987493243101314	
