SUBJNO	BLOCKNUM	BLOCKSIZE	NUMINBLOCK	ITEMID	ANSWER	TFRESP	TFACC	TIMEOUT	TBRLETTER	TYPED	RECALLED	READTIME	TFTIME	MAXTIME	
145628	Cal	15	1	silver	1	NA	0	1	-	NA	-1	10	0	10	
145628	Cal	15	2	tennis	0	1	0	0	-	NA	-1	3.038	1.698	10	
145628	Cal	15	3	quarter	0	1	0	0	-	NA	-1	0.206	3.991	10	
145628	Cal	15	4	mountain	1	1	1	0	-	NA	-1	8.37	0.783	10	
145628	Cal	15	5	juice	0	0	1	0	-	NA	-1	6.899	0.795	10	
145628	Cal	15	6	nephew	0	1	0	0	-	NA	-1	4.532	0.832	10	
145628	Cal	15	7	spoon	0	0	1	0	-	NA	-1	6.023	0.609	10	
145628	Cal	15	8	deer	1	1	1	0	-	NA	-1	8.254	1.244	10	
145628	Cal	15	9	corn	0	0	1	0	-	NA	-1	3.609	0.72	10	
145628	Cal	15	10	gray	1	1	1	0	-	NA	-1	4.682	2.664	10	
145628	Cal	15	11	flute	0	0	1	0	-	NA	-1	4.997	0.721	10	
145628	Cal	15	12	cousin	0	0	1	0	-	NA	-1	4.512	0.689	10	
145628	Cal	15	13	boat	1	1	1	0	-	NA	-1	4.478	0.804	10	
145628	Cal	15	14	island	1	1	1	0	-	NA	-1	7.673	0.905	10	
145628	Cal	15	15	screw	0	NA	0	1	-	NA	-1	10	0	10	
145628	Prac1	2	1	cabin	0	1	0	0	Y	p	0	6.074	1.03	12.202444522703402	
145628	Prac1	2	2	egg	1	1	1	0	P	y	0	6.602	1.416	12.202444522703402	
145628	Prac2	2	1	robe	0	1	0	0	S	s	1	10.188	1.248	12.202444522703402	
145628	Prac2	2	2	garlic	0	1	0	0	N	n	1	4.51	0.936	12.202444522703402	
145628	3	3	1	rabbit	0	0	1	0	L	l	1	4.105	0.846	12.202444522703402	
145628	3	3	2	door	1	1	1	0	J	j	1	5.31	0.99	12.202444522703402	
145628	3	3	3	emerald	1	1	1	0	T	t	1	7.009	2.154	12.202444522703402	
145628	4	3	1	sweater	0	NA	0	1	F	l	0	12.202444522703402	0	12.202444522703402	
145628	4	3	2	gasoline	0	1	0	0	S	s	1	2.736	1.25	12.202444522703402	
145628	4	3	3	hail	1	1	1	0	Y	y	1	3.685	1.265	12.202444522703402	
145628	5	4	1	inch	1	1	1	0	K	l	0	4.432	0.704	12.202444522703402	
145628	5	4	2	bureau	1	NA	0	1	R	r	1	12.202444522703402	0	12.202444522703402	
145628	5	4	3	doctor	1	1	1	0	S	l	0	2.112	0.774	12.202444522703402	
145628	5	4	4	baseball	1	1	1	0	Y	s	0	1.502	1.048	12.202444522703402	
145628	6	6	1	perch	0	1	0	0	T	t	1	10.813	0.943	12.202444522703402	
145628	6	6	2	professor	1	1	1	0	N	n	1	1.362	0.707	12.202444522703402	
145628	6	6	3	toe	0	0	1	0	P	p	1	4.404	0.983	12.202444522703402	
145628	6	6	4	pine	0	1	0	0	Y	y	1	0.941	1.909	12.202444522703402	
145628	6	6	5	sock	1	1	1	0	L	l	1	4.17	0.863	12.202444522703402	
145628	6	6	6	week	0	0	1	0	Q	q	1	4.201	0.869	12.202444522703402	
145628	7	2	1	pound	1	1	1	0	R	l	0	3.154	1.028	12.202444522703402	
145628	7	2	2	daisy	0	1	0	0	F	f	1	0.129	3.571	12.202444522703402	
145628	8	4	1	poem	1	1	1	0	F	f	1	3.343	1.106	12.202444522703402	
145628	8	4	2	orange	1	1	1	0	N	n	1	1.958	0.712	12.202444522703402	
145628	8	4	3	rose	1	1	1	0	P	p	1	3.125	0.709	12.202444522703402	
145628	8	4	4	bed	0	0	1	0	L	l	1	3	1.068	12.202444522703402	
145628	9	2	1	hammer	1	NA	0	1	L	l	1	12.202444522703402	0	12.202444522703402	
145628	9	2	2	pepper	0	1	0	0	J	j	1	2.484	0.782	12.202444522703402	
145628	10	5	1	desert	0	0	1	0	T	p	0	5.466	0.888	12.202444522703402	
145628	10	5	2	harp	0	0	1	0	F	l	0	4.089	1.658	12.202444522703402	
145628	10	5	3	track	1	1	1	0	K	m	0	8.09	0.766	12.202444522703402	
145628	10	5	4	plumber	1	1	1	0	L	b	0	11.191	0.831	12.202444522703402	
145628	10	5	5	coat	0	1	0	0	Y	y	1	1.285	0.934	12.202444522703402	
145628	11	5	1	foot	0	1	0	0	Y	y	1	4.106	0.926	12.202444522703402	
145628	11	5	2	velvet	0	1	0	0	K	k	1	9.6	0.704	12.202444522703402	
145628	11	5	3	parrot	1	1	1	0	H	l	0	4.965	1.185	12.202444522703402	
145628	11	5	4	valley	1	1	1	0	N	a	0	2.984	0.681	12.202444522703402	
145628	11	5	5	pear	0	0	1	0	R	r	1	3.153	0.928	12.202444522703402	
145628	12	6	1	wolf	1	1	1	0	Y	y	1	4.338	1.873	12.202444522703402	
145628	12	6	2	hour	1	1	1	0	T	t	1	2.922	1.28	12.202444522703402	
145628	12	6	3	bee	1	1	1	0	F	f	1	2.3	0.835	12.202444522703402	
145628	12	6	4	carpenter	0	1	0	0	H	r	0	3.497	0.702	12.202444522703402	
145628	12	6	5	windows	1	1	1	0	Q	k	0	3.436	0.678	12.202444522703402	
145628	12	6	6	canary	0	1	0	0	L	l	1	4.885	2.451	12.202444522703402	
