SUBJNO	BLOCKNUM	BLOCKSIZE	NUMINBLOCK	ITEMID	ANSWER	TFRESP	TFACC	TIMEOUT	TBRLETTER	TYPED	RECALLED	READTIME	TFTIME	MAXTIME	
155950	Cal	15	1	silver	1	1	1	0	-	NA	-1	3.233	0.934	10	
155950	Cal	15	2	tennis	0	0	1	0	-	NA	-1	2.986	1.14	10	
155950	Cal	15	3	quarter	0	0	1	0	-	NA	-1	3.763	1.782	10	
155950	Cal	15	4	mountain	1	1	1	0	-	NA	-1	2.571	0.675	10	
155950	Cal	15	5	juice	0	0	1	0	-	NA	-1	2.701	1.116	10	
155950	Cal	15	6	nephew	0	0	1	0	-	NA	-1	3.077	1.755	10	
155950	Cal	15	7	spoon	0	0	1	0	-	NA	-1	2.73	0.793	10	
155950	Cal	15	8	deer	1	1	1	0	-	NA	-1	2.421	0.732	10	
155950	Cal	15	9	corn	0	0	1	0	-	NA	-1	3.476	0.898	10	
155950	Cal	15	10	gray	1	1	1	0	-	NA	-1	2.07	0.593	10	
155950	Cal	15	11	flute	0	0	1	0	-	NA	-1	2.851	1.509	10	
155950	Cal	15	12	cousin	0	0	1	0	-	NA	-1	3.286	0.882	10	
155950	Cal	15	13	boat	1	1	1	0	-	NA	-1	1.97	1.242	10	
155950	Cal	15	14	island	1	1	1	0	-	NA	-1	3.171	0.969	10	
155950	Cal	15	15	screw	0	0	1	0	-	NA	-1	3.673	0.724	10	
155950	Prac1	2	1	cabin	0	0	1	0	F	f	1	2.642	1.4	5.817224101201956	
155950	Prac1	2	2	egg	1	1	1	0	P	p	1	1.903	0.951	5.817224101201956	
155950	Prac2	2	1	robe	0	0	1	0	R	r	1	2.901	0.661	5.817224101201956	
155950	Prac2	2	2	garlic	0	0	1	0	Q	q	1	2.763	0.742	5.817224101201956	
155950	3	5	1	rabbit	0	0	1	0	F	f	1	2.069	1.036	5.817224101201956	
155950	3	5	2	door	1	1	1	0	S	s	1	2.31	0.726	5.817224101201956	
155950	3	5	3	emerald	1	1	1	0	Y	y	1	2.989	1.782	5.817224101201956	
155950	3	5	4	sweater	0	0	1	0	R	r	1	2.027	0.498	5.817224101201956	
155950	3	5	5	gasoline	0	0	1	0	L	l	1	2.226	0.924	5.817224101201956	
155950	4	3	1	hail	1	1	1	0	Y	y	1	3.261	0.557	5.817224101201956	
155950	4	3	2	inch	1	1	1	0	R	r	1	3.204	0.797	5.817224101201956	
155950	4	3	3	bureau	1	1	1	0	F	f	1	2.976	1.165	5.817224101201956	
155950	5	3	1	doctor	1	1	1	0	J	j	1	2.654	0.556	5.817224101201956	
155950	5	3	2	baseball	1	1	1	0	Y	r	0	2.346	0.561	5.817224101201956	
155950	5	3	3	perch	0	0	1	0	Q	q	1	2.942	0.922	5.817224101201956	
155950	6	2	1	professor	1	1	1	0	K	k	1	1.932	0.592	5.817224101201956	
155950	6	2	2	toe	0	0	1	0	Y	y	1	1.933	0.724	5.817224101201956	
155950	7	6	1	pine	0	0	1	0	K	k	1	3.075	1.145	5.817224101201956	
155950	7	6	2	sock	1	1	1	0	L	y	0	1.859	0.572	5.817224101201956	
155950	7	6	3	week	0	0	1	0	S	l	0	2.331	0.577	5.817224101201956	
155950	7	6	4	pound	1	1	1	0	Y	-	0	2.857	0.567	5.817224101201956	
155950	7	6	5	daisy	0	0	1	0	P	s	0	1.97	0.499	5.817224101201956	
155950	7	6	6	poem	1	1	1	0	N	m	0	2.186	0.556	5.817224101201956	
155950	8	4	1	orange	1	1	1	0	H	j	0	2.734	1	5.817224101201956	
155950	8	4	2	rose	1	1	1	0	J	y	0	2.025	0.587	5.817224101201956	
155950	8	4	3	bed	0	1	0	0	S	s	1	0.19	1.478	5.817224101201956	
155950	8	4	4	hammer	1	1	1	0	T	t	1	2.852	0.497	5.817224101201956	
155950	9	6	1	pepper	0	0	1	0	K	k	1	2.764	0.917	5.817224101201956	
155950	9	6	2	desert	0	0	1	0	R	r	1	2.399	0.968	5.817224101201956	
155950	9	6	3	harp	0	0	1	0	P	p	1	2.311	0.608	5.817224101201956	
155950	9	6	4	track	1	1	1	0	F	f	1	2.329	0.842	5.817224101201956	
155950	9	6	5	plumber	1	1	1	0	N	n	1	1.551	0.668	5.817224101201956	
155950	9	6	6	coat	0	0	1	0	J	j	1	2.062	0.518	5.817224101201956	
155950	10	2	1	foot	0	0	1	0	J	j	1	2.717	0.82	5.817224101201956	
155950	10	2	2	velvet	0	0	1	0	S	s	1	2.571	0.742	5.817224101201956	
155950	11	5	1	parrot	1	1	1	0	T	t	1	2.062	0.567	5.817224101201956	
155950	11	5	2	valley	1	1	1	0	L	l	1	1.897	0.509	5.817224101201956	
155950	11	5	3	pear	0	0	1	0	N	n	1	2.65	0.686	5.817224101201956	
155950	11	5	4	wolf	1	1	1	0	K	k	1	2.751	0.623	5.817224101201956	
155950	11	5	5	hour	1	1	1	0	P	p	1	1.424	0.61	5.817224101201956	
155950	12	4	1	bee	1	1	1	0	H	h	1	2.046	0.557	5.817224101201956	
155950	12	4	2	carpenter	0	0	1	0	K	k	1	2.532	0.632	5.817224101201956	
155950	12	4	3	windows	1	1	1	0	S	s	1	3.612	0.94	5.817224101201956	
155950	12	4	4	canary	0	0	1	0	Y	y	1	1.99	0.665	5.817224101201956	
