SUBJNO	BLOCKNUM	BLOCKSIZE	NUMINBLOCK	ITEMID	ANSWER	TFRESP	TFACC	TIMEOUT	TBRLETTER	TYPED	RECALLED	READTIME	TFTIME	MAXTIME	
114232	Cal	15	1	silver	1	1	1	0	-	NA	-1	3.605	0.977	10	
114232	Cal	15	2	tennis	0	0	1	0	-	NA	-1	2.716	0.678	10	
114232	Cal	15	3	quarter	0	0	1	0	-	NA	-1	3.637	0.796	10	
114232	Cal	15	4	mountain	1	1	1	0	-	NA	-1	4.246	0.786	10	
114232	Cal	15	5	juice	0	0	1	0	-	NA	-1	2.624	0.859	10	
114232	Cal	15	6	nephew	0	0	1	0	-	NA	-1	3.7	0.799	10	
114232	Cal	15	7	spoon	0	0	1	0	-	NA	-1	2.919	0.947	10	
114232	Cal	15	8	deer	1	1	1	0	-	NA	-1	2.636	0.729	10	
114232	Cal	15	9	corn	0	0	1	0	-	NA	-1	3.341	0.792	10	
114232	Cal	15	10	gray	1	1	1	0	-	NA	-1	2.747	0.801	10	
114232	Cal	15	11	flute	0	0	1	0	-	NA	-1	3.092	0.74	10	
114232	Cal	15	12	cousin	0	0	1	0	-	NA	-1	3.996	1.036	10	
114232	Cal	15	13	boat	1	1	1	0	-	NA	-1	3.013	0.599	10	
114232	Cal	15	14	island	1	1	1	0	-	NA	-1	3.715	0.734	10	
114232	Cal	15	15	screw	0	0	1	0	-	NA	-1	4.791	1.942	10	
114232	Prac1	2	1	cabin	0	0	1	0	H	h	1	2.938	0.783	6.479157216680238	
114232	Prac1	2	2	egg	1	1	1	0	Q	q	1	2.469	0.575	6.479157216680238	
114232	Prac2	2	1	robe	0	0	1	0	Y	y	1	2.763	0.72	6.479157216680238	
114232	Prac2	2	2	garlic	0	0	1	0	N	n	1	2.578	0.691	6.479157216680238	
114232	3	3	1	rabbit	0	0	1	0	L	l	1	2.282	0.738	6.479157216680238	
114232	3	3	2	door	1	1	1	0	S	s	1	2.44	0.646	6.479157216680238	
114232	3	3	3	emerald	1	1	1	0	Q	q	1	1.891	0.962	6.479157216680238	
114232	4	6	1	sweater	0	0	1	0	R	r	1	2.252	0.957	6.479157216680238	
114232	4	6	2	gasoline	0	0	1	0	K	k	1	2.595	0.741	6.479157216680238	
114232	4	6	3	hail	1	1	1	0	Y	y	1	3.171	0.649	6.479157216680238	
114232	4	6	4	inch	1	1	1	0	J	n	0	2.703	0.58	6.479157216680238	
114232	4	6	5	bureau	1	0	0	0	Q	q	1	3.231	0.767	6.479157216680238	
114232	4	6	6	doctor	1	1	1	0	N	s	0	3.452	0.617	6.479157216680238	
114232	5	4	1	baseball	1	1	1	0	K	k	1	1.843	0.54	6.479157216680238	
114232	5	4	2	perch	0	0	1	0	P	p	1	2.251	0.986	6.479157216680238	
114232	5	4	3	professor	1	1	1	0	J	j	1	2.64	0.646	6.479157216680238	
114232	5	4	4	toe	0	0	1	0	H	h	1	2.919	0.615	6.479157216680238	
114232	6	5	1	pine	0	0	1	0	K	k	1	2.935	1.683	6.479157216680238	
114232	6	5	2	sock	1	1	1	0	H	h	1	1.626	0.525	6.479157216680238	
114232	6	5	3	week	0	0	1	0	N	y	0	2.189	0.666	6.479157216680238	
114232	6	5	4	pound	1	1	1	0	Y	s	0	1.985	0.542	6.479157216680238	
114232	6	5	5	daisy	0	0	1	0	S	-	0	1.846	0.59	6.479157216680238	
114232	7	2	1	poem	1	1	1	0	P	p	1	2.563	0.705	6.479157216680238	
114232	7	2	2	orange	1	1	1	0	Q	q	1	2.313	0.574	6.479157216680238	
114232	8	3	1	rose	1	1	1	0	K	k	1	1.643	0.91	6.479157216680238	
114232	8	3	2	bed	0	0	1	0	R	r	1	2.363	0.824	6.479157216680238	
114232	8	3	3	hammer	1	1	1	0	L	l	1	2.046	0.554	6.479157216680238	
114232	9	2	1	pepper	0	0	1	0	H	h	1	2.798	0.956	6.479157216680238	
114232	9	2	2	desert	0	0	1	0	T	t	1	2.625	0.644	6.479157216680238	
114232	10	4	1	harp	0	0	1	0	Q	q	1	3.109	1.541	6.479157216680238	
114232	10	4	2	track	1	1	1	0	S	s	1	1.845	1.174	6.479157216680238	
114232	10	4	3	plumber	1	1	1	0	F	f	1	2.22	0.532	6.479157216680238	
114232	10	4	4	coat	0	0	1	0	L	l	1	1.936	0.574	6.479157216680238	
114232	11	5	1	foot	0	0	1	0	F	f	1	3.31	0.671	6.479157216680238	
114232	11	5	2	velvet	0	0	1	0	S	s	1	2.938	1.097	6.479157216680238	
114232	11	5	3	parrot	1	1	1	0	P	p	1	2.469	0.432	6.479157216680238	
114232	11	5	4	valley	1	1	1	0	L	l	1	2.426	0.578	6.479157216680238	
114232	11	5	5	pear	0	0	1	0	Q	q	1	3.531	0.522	6.479157216680238	
114232	12	6	1	wolf	1	1	1	0	R	r	1	2.018	0.577	6.479157216680238	
114232	12	6	2	hour	1	1	1	0	N	n	1	2.299	0.505	6.479157216680238	
114232	12	6	3	bee	1	1	1	0	P	k	0	2.5	0.585	6.479157216680238	
114232	12	6	4	carpenter	0	0	1	0	K	p	0	2.699	0.666	6.479157216680238	
114232	12	6	5	windows	1	1	1	0	T	f	0	2.921	0.875	6.479157216680238	
114232	12	6	6	canary	0	0	1	0	Q	-	0	3.062	0.991	6.479157216680238	
