SUBJNO	BLOCKNUM	BLOCKSIZE	NUMINBLOCK	ITEMID	ANSWER	TFRESP	TFACC	TIMEOUT	TBRLETTER	TYPED	RECALLED	READTIME	TFTIME	MAXTIME	
105835	Cal	15	1	silver	1	1	1	0	-	NA	-1	4.104	1.126	10	
105835	Cal	15	2	tennis	0	0	1	0	-	NA	-1	3.232	0.834	10	
105835	Cal	15	3	quarter	0	0	1	0	-	NA	-1	4.611	0.871	10	
105835	Cal	15	4	mountain	1	1	1	0	-	NA	-1	3.623	0.976	10	
105835	Cal	15	5	juice	0	0	1	0	-	NA	-1	2.42	0.946	10	
105835	Cal	15	6	nephew	0	0	1	0	-	NA	-1	8.379	0.673	10	
105835	Cal	15	7	spoon	0	0	1	0	-	NA	-1	2.968	0.655	10	
105835	Cal	15	8	deer	1	1	1	0	-	NA	-1	5.145	0.673	10	
105835	Cal	15	9	corn	0	0	1	0	-	NA	-1	3.702	0.728	10	
105835	Cal	15	10	gray	1	1	1	0	-	NA	-1	0.018	2.082	10	
105835	Cal	15	11	flute	0	0	1	0	-	NA	-1	3.577	0.484	10	
105835	Cal	15	12	cousin	0	0	1	0	-	NA	-1	7.085	0.532	10	
105835	Cal	15	13	boat	1	1	1	0	-	NA	-1	1.921	0.547	10	
105835	Cal	15	14	island	1	1	1	0	-	NA	-1	3.934	0.932	10	
105835	Cal	15	15	screw	0	0	1	0	-	NA	-1	5.068	2.578	10	
105835	Prac1	2	1	cabin	0	0	1	0	J	j	1	3.297	1.742	9.818745950629268	
105835	Prac1	2	2	egg	1	1	1	0	R	r	1	3.406	0.803	9.818745950629268	
105835	Prac2	2	1	robe	0	0	1	0	K	k	1	2.624	0.752	9.818745950629268	
105835	Prac2	2	2	garlic	0	0	1	0	Q	q	1	3.451	0.997	9.818745950629268	
105835	3	3	1	rabbit	0	0	1	0	R	r	1	2.452	0.75	9.818745950629268	
105835	3	3	2	door	1	1	1	0	Q	q	1	2.327	0.915	9.818745950629268	
105835	3	3	3	emerald	1	1	1	0	J	j	1	2.405	0.896	9.818745950629268	
105835	4	3	1	sweater	0	0	1	0	H	h	1	2.598	0.99	9.818745950629268	
105835	4	3	2	gasoline	0	0	1	0	F	f	1	2.952	1.082	9.818745950629268	
105835	4	3	3	hail	1	1	1	0	N	n	1	3.593	0.814	9.818745950629268	
105835	5	5	1	inch	1	1	1	0	J	j	1	2.984	1.154	9.818745950629268	
105835	5	5	2	bureau	1	1	1	0	R	r	1	3.937	4.151	9.818745950629268	
105835	5	5	3	doctor	1	1	1	0	H	h	1	2.407	0.47	9.818745950629268	
105835	5	5	4	baseball	1	1	1	0	Y	y	1	4.061	1.122	9.818745950629268	
105835	5	5	5	perch	0	0	1	0	L	l	1	3.235	0.859	9.818745950629268	
105835	6	2	1	professor	1	1	1	0	L	l	1	3.438	1.101	9.818745950629268	
105835	6	2	2	toe	0	0	1	0	H	h	1	3.186	0.787	9.818745950629268	
105835	7	4	1	pine	0	1	0	0	T	t	1	3.873	1.562	9.818745950629268	
105835	7	4	2	sock	1	1	1	0	S	s	1	2.017	0.804	9.818745950629268	
105835	7	4	3	week	0	0	1	0	H	h	1	3.198	0.986	9.818745950629268	
105835	7	4	4	pound	1	1	1	0	L	l	1	4.123	0.73	9.818745950629268	
105835	8	2	1	daisy	0	0	1	0	R	r	1	2.829	1.068	9.818745950629268	
105835	8	2	2	poem	1	1	1	0	H	h	1	2.532	1.22	9.818745950629268	
105835	9	6	1	orange	1	1	1	0	T	t	1	2.019	1.268	9.818745950629268	
105835	9	6	2	rose	1	1	1	0	K	k	1	2.843	1.891	9.818745950629268	
105835	9	6	3	bed	0	0	1	0	N	q	0	3.857	0.78	9.818745950629268	
105835	9	6	4	hammer	1	1	1	0	Q	n	0	1.97	0.933	9.818745950629268	
105835	9	6	5	pepper	0	0	1	0	Y	y	1	3.561	1.504	9.818745950629268	
105835	9	6	6	desert	0	0	1	0	J	-	0	4.387	0.982	9.818745950629268	
105835	10	5	1	harp	0	0	1	0	H	h	1	3.107	1.294	9.818745950629268	
105835	10	5	2	track	1	1	1	0	J	j	1	2.176	0.489	9.818745950629268	
105835	10	5	3	plumber	1	1	1	0	S	s	1	1.691	0.597	9.818745950629268	
105835	10	5	4	coat	0	0	1	0	Y	y	1	2.362	1.164	9.818745950629268	
105835	10	5	5	foot	0	0	1	0	R	r	1	3.316	1.24	9.818745950629268	
105835	11	6	1	velvet	0	1	0	0	T	t	1	2.779	0.759	9.818745950629268	
105835	11	6	2	parrot	1	1	1	0	N	n	1	5.649	1.501	9.818745950629268	
105835	11	6	3	valley	1	1	1	0	S	s	1	3.032	0.921	9.818745950629268	
105835	11	6	4	pear	0	0	1	0	F	f	1	1.999	1.15	9.818745950629268	
105835	11	6	5	wolf	1	1	1	0	P	p	1	2.39	1.144	9.818745950629268	
105835	11	6	6	hour	1	1	1	0	R	r	1	2.408	1.51	9.818745950629268	
105835	12	4	1	bee	1	1	1	0	K	k	1	3.783	1.42	9.818745950629268	
105835	12	4	2	carpenter	0	0	1	0	L	l	1	2.779	0.871	9.818745950629268	
105835	12	4	3	windows	1	1	1	0	F	f	1	3.437	1.298	9.818745950629268	
105835	12	4	4	canary	0	0	1	0	R	r	1	2.591	0.923	9.818745950629268	
