SUBJNO	BLOCKNUM	BLOCKSIZE	NUMINBLOCK	ITEMID	ANSWER	TFRESP	TFACC	TIMEOUT	TBRLETTER	TYPED	RECALLED	READTIME	TFTIME	MAXTIME	
164957	Cal	15	1	silver	1	1	1	0	-	NA	-1	3.507	0.969	10	
164957	Cal	15	2	tennis	0	1	0	0	-	NA	-1	0.111	3.14	10	
164957	Cal	15	3	quarter	0	0	1	0	-	NA	-1	4.582	0.715	10	
164957	Cal	15	4	mountain	1	1	1	0	-	NA	-1	3.523	0.682	10	
164957	Cal	15	5	juice	0	0	1	0	-	NA	-1	3.61	0.904	10	
164957	Cal	15	6	nephew	0	0	1	0	-	NA	-1	6.652	0.989	10	
164957	Cal	15	7	spoon	0	0	1	0	-	NA	-1	2.406	0.681	10	
164957	Cal	15	8	deer	1	1	1	0	-	NA	-1	4.56	0.793	10	
164957	Cal	15	9	corn	0	0	1	0	-	NA	-1	4.783	0.786	10	
164957	Cal	15	10	gray	1	1	1	0	-	NA	-1	3.682	0.664	10	
164957	Cal	15	11	flute	0	0	1	0	-	NA	-1	3.18	0.517	10	
164957	Cal	15	12	cousin	0	0	1	0	-	NA	-1	3.098	0.804	10	
164957	Cal	15	13	boat	1	1	1	0	-	NA	-1	2.886	0.629	10	
164957	Cal	15	14	island	1	1	1	0	-	NA	-1	4.825	1.146	10	
164957	Cal	15	15	screw	0	0	1	0	-	NA	-1	3.666	0.576	10	
164957	Prac1	2	1	cabin	0	0	1	0	Y	y	1	1.995	0.811	7.598374275822309	
164957	Prac1	2	2	egg	1	1	1	0	T	t	1	4.072	0.562	7.598374275822309	
164957	Prac2	2	1	robe	0	0	1	0	F	f	1	3.579	1.086	7.598374275822309	
164957	Prac2	2	2	garlic	0	0	1	0	S	s	1	2.86	0.506	7.598374275822309	
164957	3	2	1	rabbit	0	0	1	0	Q	q	1	1.88	1.004	7.598374275822309	
164957	3	2	2	door	1	1	1	0	R	r	1	1.728	0.476	7.598374275822309	
164957	4	6	1	emerald	1	1	1	0	H	h	1	2.784	0.771	7.598374275822309	
164957	4	6	2	sweater	0	0	1	0	N	n	1	2.127	0.49	7.598374275822309	
164957	4	6	3	gasoline	0	0	1	0	Y	y	1	1.647	0.69	7.598374275822309	
164957	4	6	4	hail	1	1	1	0	P	p	1	3.503	0.637	7.598374275822309	
164957	4	6	5	inch	1	1	1	0	R	r	1	2.687	1.018	7.598374275822309	
164957	4	6	6	bureau	1	0	0	0	S	s	1	2.952	0.61	7.598374275822309	
164957	5	5	1	doctor	1	1	1	0	Y	y	1	2.982	1.007	7.598374275822309	
164957	5	5	2	baseball	1	1	1	0	T	t	1	2.159	1.265	7.598374275822309	
164957	5	5	3	perch	0	0	1	0	K	k	1	2.356	0.528	7.598374275822309	
164957	5	5	4	professor	1	1	1	0	L	l	1	3.652	0.852	7.598374275822309	
164957	5	5	5	toe	0	0	1	0	S	r	0	1.689	0.547	7.598374275822309	
164957	6	4	1	pine	0	0	1	0	R	r	1	2.595	0.795	7.598374275822309	
164957	6	4	2	sock	1	1	1	0	N	n	1	1.817	0.524	7.598374275822309	
164957	6	4	3	week	0	0	1	0	H	h	1	3.394	0.706	7.598374275822309	
164957	6	4	4	pound	1	1	1	0	Q	q	1	1.681	0.525	7.598374275822309	
164957	7	6	1	daisy	0	0	1	0	S	s	1	3.309	0.729	7.598374275822309	
164957	7	6	2	poem	1	1	1	0	N	n	1	2.462	1.185	7.598374275822309	
164957	7	6	3	orange	1	1	1	0	J	j	1	2.306	0.895	7.598374275822309	
164957	7	6	4	rose	1	1	1	0	P	p	1	2.486	0.649	7.598374275822309	
164957	7	6	5	bed	0	0	1	0	R	r	1	0.036	1.762	7.598374275822309	
164957	7	6	6	hammer	1	1	1	0	L	l	1	2.427	1.1	7.598374275822309	
164957	8	2	1	pepper	0	0	1	0	R	r	1	3.448	0.936	7.598374275822309	
164957	8	2	2	desert	0	0	1	0	Y	y	1	2.415	0.786	7.598374275822309	
164957	9	3	1	harp	0	0	1	0	H	h	1	3.042	0.706	7.598374275822309	
164957	9	3	2	track	1	1	1	0	Y	y	1	0.169	1.386	7.598374275822309	
164957	9	3	3	plumber	1	1	1	0	L	l	1	3.559	1.127	7.598374275822309	
164957	10	3	1	coat	0	0	1	0	Y	y	1	3.496	0.626	7.598374275822309	
164957	10	3	2	foot	0	0	1	0	R	r	1	3.293	0.695	7.598374275822309	
164957	10	3	3	velvet	0	0	1	0	Q	q	1	2.202	0.518	7.598374275822309	
164957	11	4	1	parrot	1	1	1	0	F	f	1	2.389	0.528	7.598374275822309	
164957	11	4	2	valley	1	1	1	0	N	n	1	1.64	0.864	7.598374275822309	
164957	11	4	3	pear	0	0	1	0	H	h	1	1.486	0.53	7.598374275822309	
164957	11	4	4	wolf	1	1	1	0	L	l	1	1.931	0.782	7.598374275822309	
164957	12	5	1	hour	1	1	1	0	Y	y	1	3.295	0.741	7.598374275822309	
164957	12	5	2	bee	1	1	1	0	F	f	1	2.703	0.86	7.598374275822309	
164957	12	5	3	carpenter	0	0	1	0	S	s	1	2.915	0.606	7.598374275822309	
164957	12	5	4	windows	1	1	1	0	J	j	1	3.913	1.256	7.598374275822309	
164957	12	5	5	canary	0	0	1	0	T	t	1	3.875	0.631	7.598374275822309	
