SUBJNO	BLOCKNUM	BLOCKSIZE	NUMINBLOCK	ITEMID	ANSWER	TFRESP	TFACC	TIMEOUT	TBRLETTER	TYPED	RECALLED	READTIME	TFTIME	MAXTIME	
145629	Cal	15	1	silver	1	1	1	0	-	NA	-1	4.482	0.799	10	
145629	Cal	15	2	tennis	0	0	1	0	-	NA	-1	4.412	0.664	10	
145629	Cal	15	3	quarter	0	0	1	0	-	NA	-1	5.422	2.304	10	
145629	Cal	15	4	mountain	1	1	1	0	-	NA	-1	4.771	0.762	10	
145629	Cal	15	5	juice	0	0	1	0	-	NA	-1	3.976	0.701	10	
145629	Cal	15	6	nephew	0	0	1	0	-	NA	-1	4.516	1.615	10	
145629	Cal	15	7	spoon	0	0	1	0	-	NA	-1	4.565	0.867	10	
145629	Cal	15	8	deer	1	1	1	0	-	NA	-1	3.651	1.032	10	
145629	Cal	15	9	corn	0	0	1	0	-	NA	-1	5.533	0.73	10	
145629	Cal	15	10	gray	1	1	1	0	-	NA	-1	3.211	0.871	10	
145629	Cal	15	11	flute	0	0	1	0	-	NA	-1	3.484	0.829	10	
145629	Cal	15	12	cousin	0	0	1	0	-	NA	-1	3.536	0.93	10	
145629	Cal	15	13	boat	1	1	1	0	-	NA	-1	3.249	0.897	10	
145629	Cal	15	14	island	1	1	1	0	-	NA	-1	3.968	0.595	10	
145629	Cal	15	15	screw	0	0	1	0	-	NA	-1	5.967	0.582	10	
145629	Prac1	2	1	cabin	0	0	1	0	Q	q	1	3.135	0.595	7.845715638893315	
145629	Prac1	2	2	egg	1	1	1	0	Y	y	1	3.309	0.558	7.845715638893315	
145629	Prac2	2	1	robe	0	0	1	0	N	n	1	3.536	0.678	7.845715638893315	
145629	Prac2	2	2	garlic	0	0	1	0	H	h	1	3.749	0.686	7.845715638893315	
145629	3	3	1	rabbit	0	0	1	0	F	f	1	3.483	0.649	7.845715638893315	
145629	3	3	2	door	1	1	1	0	Q	q	1	2.892	0.574	7.845715638893315	
145629	3	3	3	emerald	1	1	1	0	R	r	1	2.721	0.93	7.845715638893315	
145629	4	4	1	sweater	0	0	1	0	P	p	1	2.766	0.766	7.845715638893315	
145629	4	4	2	gasoline	0	0	1	0	N	q	0	2.983	0.971	7.845715638893315	
145629	4	4	3	hail	1	1	1	0	K	n	0	4.273	0.707	7.845715638893315	
145629	4	4	4	inch	1	1	1	0	R	r	1	4.436	1.397	7.845715638893315	
145629	5	2	1	bureau	1	1	1	0	R	r	1	5.249	0.97	7.845715638893315	
145629	5	2	2	doctor	1	1	1	0	K	k	1	3.715	0.986	7.845715638893315	
145629	6	6	1	baseball	1	1	1	0	R	-	0	3.674	0.954	7.845715638893315	
145629	6	6	2	perch	0	0	1	0	T	-	0	5.042	1.515	7.845715638893315	
145629	6	6	3	professor	1	1	1	0	P	-	0	3.202	0.727	7.845715638893315	
145629	6	6	4	toe	0	0	1	0	K	-	0	3.563	0.586	7.845715638893315	
145629	6	6	5	pine	0	0	1	0	S	r	0	4.217	0.916	7.845715638893315	
145629	6	6	6	sock	1	1	1	0	H	s	0	2.874	0.642	7.845715638893315	
145629	7	6	1	week	0	0	1	0	S	s	1	3.436	0.762	7.845715638893315	
145629	7	6	2	pound	1	1	1	0	J	j	1	4.481	1.531	7.845715638893315	
145629	7	6	3	daisy	0	0	1	0	K	k	1	3.018	0.894	7.845715638893315	
145629	7	6	4	poem	1	1	1	0	L	-	0	3.376	0.924	7.845715638893315	
145629	7	6	5	orange	1	1	1	0	F	-	0	3.449	0.566	7.845715638893315	
145629	7	6	6	rose	1	1	1	0	N	f	0	3.767	0.568	7.845715638893315	
145629	8	5	1	bed	0	0	1	0	J	-	0	4.021	0.765	7.845715638893315	
145629	8	5	2	hammer	1	1	1	0	F	-	0	4.484	1.282	7.845715638893315	
145629	8	5	3	pepper	0	0	1	0	Y	-	0	3.683	0.795	7.845715638893315	
145629	8	5	4	desert	0	0	1	0	T	-	0	4.185	0.993	7.845715638893315	
145629	8	5	5	harp	0	0	1	0	R	-	0	2.783	1.236	7.845715638893315	
145629	9	4	1	track	1	1	1	0	R	r	1	2.798	0.684	7.845715638893315	
145629	9	4	2	plumber	1	1	1	0	K	k	1	3.609	1.076	7.845715638893315	
145629	9	4	3	coat	0	0	1	0	L	l	1	3.186	0.694	7.845715638893315	
145629	9	4	4	foot	0	0	1	0	J	-	0	4.595	2.672	7.845715638893315	
145629	10	2	1	velvet	0	NA	0	1	Y	y	1	7.845715638893315	0	7.845715638893315	
145629	10	2	2	parrot	1	1	1	0	K	k	1	4.64	0.545	7.845715638893315	
145629	11	3	1	valley	1	1	1	0	R	r	1	3.094	0.571	7.845715638893315	
145629	11	3	2	pear	0	0	1	0	H	h	1	3.233	0.579	7.845715638893315	
145629	11	3	3	wolf	1	1	1	0	Y	y	1	3.077	0.538	7.845715638893315	
145629	12	5	1	hour	1	1	1	0	T	t	1	3.518	0.717	7.845715638893315	
145629	12	5	2	bee	1	1	1	0	R	r	1	3.134	0.497	7.845715638893315	
145629	12	5	3	carpenter	0	0	1	0	N	n	1	3.168	0.65	7.845715638893315	
145629	12	5	4	windows	1	1	1	0	L	-	0	2.816	0.681	7.845715638893315	
145629	12	5	5	canary	0	0	1	0	F	f	1	3.752	0.932	7.845715638893315	
