SUBJNO	BLOCKNUM	BLOCKSIZE	NUMINBLOCK	ITEMID	ANSWER	TFRESP	TFACC	TIMEOUT	TBRLETTER	TYPED	RECALLED	READTIME	TFTIME	MAXTIME	
164848	Cal	15	1	silver	1	1	1	0	-	NA	-1	3.344	0.736	10	
164848	Cal	15	2	tennis	0	0	1	0	-	NA	-1	2.425	0.723	10	
164848	Cal	15	3	quarter	0	0	1	0	-	NA	-1	5.594	0.909	10	
164848	Cal	15	4	mountain	1	1	1	0	-	NA	-1	6.423	1.014	10	
164848	Cal	15	5	juice	0	0	1	0	-	NA	-1	2.26	0.723	10	
164848	Cal	15	6	nephew	0	0	1	0	-	NA	-1	5.373	1.308	10	
164848	Cal	15	7	spoon	0	0	1	0	-	NA	-1	3.512	0.599	10	
164848	Cal	15	8	deer	1	1	1	0	-	NA	-1	4.606	0.728	10	
164848	Cal	15	9	corn	0	0	1	0	-	NA	-1	2.997	0.661	10	
164848	Cal	15	10	gray	1	1	1	0	-	NA	-1	1.985	0.47	10	
164848	Cal	15	11	flute	0	0	1	0	-	NA	-1	3.07	0.684	10	
164848	Cal	15	12	cousin	0	0	1	0	-	NA	-1	4.766	0.57	10	
164848	Cal	15	13	boat	1	1	1	0	-	NA	-1	1.815	0.704	10	
164848	Cal	15	14	island	1	1	1	0	-	NA	-1	3.764	0.654	10	
164848	Cal	15	15	screw	0	0	1	0	-	NA	-1	6.543	0.595	10	
164848	Prac1	2	1	cabin	0	0	1	0	S	s	1	4.292	0.71	8.8257500266445	
164848	Prac1	2	2	egg	1	1	1	0	K	k	1	2.267	0.692	8.8257500266445	
164848	Prac2	2	1	robe	0	0	1	0	F	f	1	3.232	0.539	8.8257500266445	
164848	Prac2	2	2	garlic	0	1	0	0	Y	y	1	1.768	0.59	8.8257500266445	
164848	3	5	1	rabbit	0	0	1	0	F	f	1	1.809	0.55	8.8257500266445	
164848	3	5	2	door	1	1	1	0	R	r	1	2.597	0.571	8.8257500266445	
164848	3	5	3	emerald	1	1	1	0	Y	y	1	2.519	0.624	8.8257500266445	
164848	3	5	4	sweater	0	0	1	0	J	j	1	2.848	0.514	8.8257500266445	
164848	3	5	5	gasoline	0	0	1	0	P	p	1	3.299	0.619	8.8257500266445	
164848	4	3	1	hail	1	1	1	0	P	p	1	2.471	0.818	8.8257500266445	
164848	4	3	2	inch	1	1	1	0	Q	q	1	1.343	1.374	8.8257500266445	
164848	4	3	3	bureau	1	0	0	0	K	k	1	3.011	0.778	8.8257500266445	
164848	5	3	1	doctor	1	1	1	0	N	n	1	2.42	0.752	8.8257500266445	
164848	5	3	2	baseball	1	1	1	0	T	t	1	2.109	0.895	8.8257500266445	
164848	5	3	3	perch	0	0	1	0	Y	y	1	3.402	0.887	8.8257500266445	
164848	6	2	1	professor	1	1	1	0	Q	q	1	1.926	0.986	8.8257500266445	
164848	6	2	2	toe	0	0	1	0	T	t	1	2.186	0.65	8.8257500266445	
164848	7	4	1	pine	0	1	0	0	Q	q	1	1.985	0.884	8.8257500266445	
164848	7	4	2	sock	1	1	1	0	L	l	1	3.552	0.466	8.8257500266445	
164848	7	4	3	week	0	0	1	0	R	r	1	5.827	1.018	8.8257500266445	
164848	7	4	4	pound	1	0	0	0	F	f	1	1.91	0.748	8.8257500266445	
164848	8	6	1	daisy	0	0	1	0	Q	q	1	2.697	1.048	8.8257500266445	
164848	8	6	2	poem	1	1	1	0	J	t	0	2.063	0.529	8.8257500266445	
164848	8	6	3	orange	1	1	1	0	T	g	0	1.258	0.691	8.8257500266445	
164848	8	6	4	rose	1	1	1	0	N	n	1	1.32	0.597	8.8257500266445	
164848	8	6	5	bed	0	0	1	0	H	h	1	3.806	0.66	8.8257500266445	
164848	8	6	6	hammer	1	1	1	0	F	f	1	4.386	1.36	8.8257500266445	
164848	9	4	1	pepper	0	0	1	0	Y	y	1	2.961	0.737	8.8257500266445	
164848	9	4	2	desert	0	0	1	0	T	t	1	3.47	0.796	8.8257500266445	
164848	9	4	3	harp	0	0	1	0	K	k	1	2.378	1.081	8.8257500266445	
164848	9	4	4	track	1	1	1	0	S	s	1	2.99	0.681	8.8257500266445	
164848	10	2	1	plumber	1	1	1	0	J	j	1	1.703	1.05	8.8257500266445	
164848	10	2	2	coat	0	0	1	0	Q	q	1	1.998	0.873	8.8257500266445	
164848	11	6	1	foot	0	0	1	0	Q	q	1	2.569	0.878	8.8257500266445	
164848	11	6	2	velvet	0	0	1	0	L	l	1	2.987	2.118	8.8257500266445	
164848	11	6	3	parrot	1	1	1	0	Y	y	1	2.992	0.615	8.8257500266445	
164848	11	6	4	valley	1	1	1	0	N	n	1	2.93	0.705	8.8257500266445	
164848	11	6	5	pear	0	0	1	0	P	p	1	2.235	0.691	8.8257500266445	
164848	11	6	6	wolf	1	1	1	0	T	t	1	1.65	0.681	8.8257500266445	
164848	12	5	1	hour	1	1	1	0	N	n	1	1.593	0.815	8.8257500266445	
164848	12	5	2	bee	1	1	1	0	S	s	1	1.48	0.654	8.8257500266445	
164848	12	5	3	carpenter	0	0	1	0	R	p	0	1.396	0.646	8.8257500266445	
164848	12	5	4	windows	1	1	1	0	L	l	1	3.214	0.52	8.8257500266445	
164848	12	5	5	canary	0	0	1	0	K	k	1	5.404	2.152	8.8257500266445	
