SUBJNO	BLOCKNUM	BLOCKSIZE	NUMINBLOCK	ITEMID	ANSWER	TFRESP	TFACC	TIMEOUT	TBRLETTER	TYPED	RECALLED	READTIME	TFTIME	MAXTIME	
140223	Cal	15	1	silver	1	1	1	0	-	NA	-1	3.3	0.833	10	
140223	Cal	15	2	tennis	0	0	1	0	-	NA	-1	1.75	1.097	10	
140223	Cal	15	3	quarter	0	0	1	0	-	NA	-1	2.139	0.712	10	
140223	Cal	15	4	mountain	1	1	1	0	-	NA	-1	2.221	0.777	10	
140223	Cal	15	5	juice	0	0	1	0	-	NA	-1	1.736	0.634	10	
140223	Cal	15	6	nephew	0	0	1	0	-	NA	-1	1.697	1.649	10	
140223	Cal	15	7	spoon	0	0	1	0	-	NA	-1	2.034	0.65	10	
140223	Cal	15	8	deer	1	1	1	0	-	NA	-1	1.756	0.524	10	
140223	Cal	15	9	corn	0	0	1	0	-	NA	-1	1.416	0.682	10	
140223	Cal	15	10	gray	1	1	1	0	-	NA	-1	1.315	0.475	10	
140223	Cal	15	11	flute	0	0	1	0	-	NA	-1	1.182	0.614	10	
140223	Cal	15	12	cousin	0	0	1	0	-	NA	-1	1.543	0.689	10	
140223	Cal	15	13	boat	1	1	1	0	-	NA	-1	1.331	0.484	10	
140223	Cal	15	14	island	1	1	1	0	-	NA	-1	1.951	1.003	10	
140223	Cal	15	15	screw	0	0	1	0	-	NA	-1	1.719	0.691	10	
140223	Prac1	2	1	cabin	0	NA	0	1	S	s	1	4.1839052062087045	0	4.1839052062087045	
140223	Prac1	2	2	egg	1	1	1	0	R	r	1	2.486	1.406	4.1839052062087045	
140223	Prac2	2	1	robe	0	0	1	0	H	h	1	2.044	1.003	4.1839052062087045	
140223	Prac2	2	2	garlic	0	0	1	0	L	l	1	3.17	0.782	4.1839052062087045	
140223	3	2	1	rabbit	0	0	1	0	K	k	1	2.204	0.813	4.1839052062087045	
140223	3	2	2	door	1	0	0	0	Y	y	1	0.27	1.482	4.1839052062087045	
140223	4	3	1	emerald	1	1	1	0	K	k	1	1.792	0.977	4.1839052062087045	
140223	4	3	2	sweater	0	0	1	0	N	n	1	1.701	0.665	4.1839052062087045	
140223	4	3	3	gasoline	0	0	1	0	S	s	1	1.722	0.728	4.1839052062087045	
140223	5	5	1	hail	1	1	1	0	J	j	1	2.597	0.759	4.1839052062087045	
140223	5	5	2	inch	1	1	1	0	H	h	1	2.212	0.734	4.1839052062087045	
140223	5	5	3	bureau	1	1	1	0	F	f	1	2.285	0.625	4.1839052062087045	
140223	5	5	4	doctor	1	1	1	0	P	p	1	1.955	0.818	4.1839052062087045	
140223	5	5	5	baseball	1	1	1	0	Y	y	1	2.259	0.656	4.1839052062087045	
140223	6	4	1	perch	0	0	1	0	F	f	1	2.24	0.947	4.1839052062087045	
140223	6	4	2	professor	1	1	1	0	T	t	1	2.419	0.851	4.1839052062087045	
140223	6	4	3	toe	0	0	1	0	L	l	1	1.954	0.625	4.1839052062087045	
140223	6	4	4	pine	0	0	1	0	K	k	1	2.336	0.955	4.1839052062087045	
140223	7	2	1	sock	1	1	1	0	R	r	1	1.869	0.742	4.1839052062087045	
140223	7	2	2	week	0	0	1	0	Y	y	1	2.341	0.95	4.1839052062087045	
140223	8	6	1	pound	1	1	1	0	T	t	1	1.853	0.814	4.1839052062087045	
140223	8	6	2	daisy	0	0	1	0	P	p	1	1.927	0.882	4.1839052062087045	
140223	8	6	3	poem	1	1	1	0	Q	q	1	2.13	0.648	4.1839052062087045	
140223	8	6	4	orange	1	1	1	0	S	s	1	2.217	1.564	4.1839052062087045	
140223	8	6	5	rose	1	1	1	0	F	f	1	2.081	0.817	4.1839052062087045	
140223	8	6	6	bed	0	0	1	0	N	n	1	3.155	0.896	4.1839052062087045	
140223	9	4	1	hammer	1	1	1	0	S	s	1	1.685	0.925	4.1839052062087045	
140223	9	4	2	pepper	0	0	1	0	L	l	1	2.12	0.629	4.1839052062087045	
140223	9	4	3	desert	0	0	1	0	Y	y	1	1.871	0.715	4.1839052062087045	
140223	9	4	4	harp	0	0	1	0	R	r	1	2.119	1.19	4.1839052062087045	
140223	10	5	1	track	1	1	1	0	F	f	1	1.602	0.58	4.1839052062087045	
140223	10	5	2	plumber	1	1	1	0	J	j	1	1.79	0.64	4.1839052062087045	
140223	10	5	3	coat	0	0	1	0	Q	q	1	1.734	0.67	4.1839052062087045	
140223	10	5	4	foot	0	0	1	0	P	p	1	2.244	0.767	4.1839052062087045	
140223	10	5	5	velvet	0	0	1	0	K	k	1	2.271	0.625	4.1839052062087045	
140223	11	6	1	parrot	1	1	1	0	Y	y	1	1.735	0.535	4.1839052062087045	
140223	11	6	2	valley	1	1	1	0	J	j	1	1.856	0.583	4.1839052062087045	
140223	11	6	3	pear	0	0	1	0	N	k	0	1.574	0.663	4.1839052062087045	
140223	11	6	4	wolf	1	1	1	0	K	n	0	1.365	0.647	4.1839052062087045	
140223	11	6	5	hour	1	1	1	0	S	s	1	1.939	1.343	4.1839052062087045	
140223	11	6	6	bee	1	1	1	0	R	r	1	1.625	1.061	4.1839052062087045	
140223	12	3	1	carpenter	0	0	1	0	P	p	1	1.984	0.624	4.1839052062087045	
140223	12	3	2	windows	1	1	1	0	J	j	1	2.684	1.134	4.1839052062087045	
140223	12	3	3	canary	0	0	1	0	K	k	1	2.369	0.703	4.1839052062087045	
