SUBJNO	BLOCKNUM	BLOCKSIZE	NUMINBLOCK	ITEMID	ANSWER	TFRESP	TFACC	TIMEOUT	TBRLETTER	TYPED	RECALLED	READTIME	TFTIME	MAXTIME	
110231	Cal	15	1	silver	1	1	1	0	-	NA	-1	3.815	1.318	10	
110231	Cal	15	2	tennis	0	0	1	0	-	NA	-1	4.313	1.547	10	
110231	Cal	15	3	quarter	0	0	1	0	-	NA	-1	2.929	1.081	10	
110231	Cal	15	4	mountain	1	1	1	0	-	NA	-1	2.505	0.866	10	
110231	Cal	15	5	juice	0	0	1	0	-	NA	-1	2.232	0.789	10	
110231	Cal	15	6	nephew	0	0	1	0	-	NA	-1	7.31	0.721	10	
110231	Cal	15	7	spoon	0	0	1	0	-	NA	-1	2.065	0.621	10	
110231	Cal	15	8	deer	1	1	1	0	-	NA	-1	2.282	1.245	10	
110231	Cal	15	9	corn	0	0	1	0	-	NA	-1	3.04	1.084	10	
110231	Cal	15	10	gray	1	1	1	0	-	NA	-1	1.939	1.187	10	
110231	Cal	15	11	flute	0	0	1	0	-	NA	-1	1.965	1.175	10	
110231	Cal	15	12	cousin	0	0	1	0	-	NA	-1	3.197	0.904	10	
110231	Cal	15	13	boat	1	1	1	0	-	NA	-1	1.811	0.815	10	
110231	Cal	15	14	island	1	1	1	0	-	NA	-1	2.484	1.034	10	
110231	Cal	15	15	screw	0	0	1	0	-	NA	-1	3.069	0.852	10	
110231	Prac1	2	1	cabin	0	0	1	0	L	l	1	2.488	1.263	7.545357822434511	
110231	Prac1	2	2	egg	1	1	1	0	H	h	1	2.599	0.955	7.545357822434511	
110231	Prac2	2	1	robe	0	0	1	0	Q	q	1	2.337	1.403	7.545357822434511	
110231	Prac2	2	2	garlic	0	0	1	0	S	s	1	2.108	0.742	7.545357822434511	
110231	3	4	1	rabbit	0	0	1	0	F	f	1	2.288	0.719	7.545357822434511	
110231	3	4	2	door	1	1	1	0	N	n	1	2.097	0.723	7.545357822434511	
110231	3	4	3	emerald	1	1	1	0	K	k	1	2.238	0.927	7.545357822434511	
110231	3	4	4	sweater	0	0	1	0	T	t	1	2.932	0.727	7.545357822434511	
110231	4	3	1	gasoline	0	0	1	0	Q	q	1	2.454	0.675	7.545357822434511	
110231	4	3	2	hail	1	1	1	0	F	f	1	2.587	0.888	7.545357822434511	
110231	4	3	3	inch	1	1	1	0	S	s	1	2.568	1.096	7.545357822434511	
110231	5	2	1	bureau	1	0	0	0	H	h	1	3.162	0.846	7.545357822434511	
110231	5	2	2	doctor	1	1	1	0	N	n	1	1.786	0.958	7.545357822434511	
110231	6	4	1	baseball	1	1	1	0	P	p	1	2.16	1.223	7.545357822434511	
110231	6	4	2	perch	0	0	1	0	H	h	1	3.626	0.867	7.545357822434511	
110231	6	4	3	professor	1	1	1	0	R	r	1	1.924	0.784	7.545357822434511	
110231	6	4	4	toe	0	0	1	0	K	k	1	1.784	0.773	7.545357822434511	
110231	7	6	1	pine	0	0	1	0	R	r	1	3.971	0.749	7.545357822434511	
110231	7	6	2	sock	1	1	1	0	F	f	1	2.022	0.701	7.545357822434511	
110231	7	6	3	week	0	0	1	0	T	t	1	2.361	0.679	7.545357822434511	
110231	7	6	4	pound	1	1	1	0	J	j	1	2.188	0.831	7.545357822434511	
110231	7	6	5	daisy	0	0	1	0	L	l	1	3.359	0.723	7.545357822434511	
110231	7	6	6	poem	1	1	1	0	S	s	1	3.841	0.76	7.545357822434511	
110231	8	5	1	orange	1	1	1	0	H	h	1	2.493	0.801	7.545357822434511	
110231	8	5	2	rose	1	1	1	0	N	n	1	2.048	0.817	7.545357822434511	
110231	8	5	3	bed	0	0	1	0	S	s	1	2.32	0.71	7.545357822434511	
110231	8	5	4	hammer	1	1	1	0	P	p	1	2.079	0.911	7.545357822434511	
110231	8	5	5	pepper	0	0	1	0	K	k	1	3.53	0.806	7.545357822434511	
110231	9	6	1	desert	0	0	1	0	T	t	1	2.424	0.78	7.545357822434511	
110231	9	6	2	harp	0	0	1	0	Q	q	1	2.81	1.175	7.545357822434511	
110231	9	6	3	track	1	1	1	0	R	r	1	2.517	0.789	7.545357822434511	
110231	9	6	4	plumber	1	1	1	0	Y	n	0	1.956	0.773	7.545357822434511	
110231	9	6	5	coat	0	0	1	0	N	y	0	2.585	0.649	7.545357822434511	
110231	9	6	6	foot	0	0	1	0	K	k	1	2.76	0.733	7.545357822434511	
110231	10	5	1	velvet	0	0	1	0	J	j	1	2.66	0.798	7.545357822434511	
110231	10	5	2	parrot	1	1	1	0	N	n	1	2.733	0.778	7.545357822434511	
110231	10	5	3	valley	1	1	1	0	K	k	1	2.211	0.78	7.545357822434511	
110231	10	5	4	pear	0	0	1	0	F	f	1	1.894	0.667	7.545357822434511	
110231	10	5	5	wolf	1	1	1	0	R	r	1	2.44	0.768	7.545357822434511	
110231	11	2	1	hour	1	1	1	0	F	f	1	2.016	0.691	7.545357822434511	
110231	11	2	2	bee	1	1	1	0	H	h	1	2.268	0.882	7.545357822434511	
110231	12	3	1	carpenter	0	0	1	0	H	h	1	1.923	0.65	7.545357822434511	
110231	12	3	2	windows	1	1	1	0	Q	q	1	2.552	0.839	7.545357822434511	
110231	12	3	3	canary	0	0	1	0	T	t	1	2.566	1.034	7.545357822434511	
