SUBJNO	BLOCKNUM	BLOCKSIZE	NUMINBLOCK	ITEMID	ANSWER	TFRESP	TFACC	TIMEOUT	TBRLETTER	TYPED	RECALLED	READTIME	TFTIME	MAXTIME	
144603	Cal	15	1	silver	1	1	1	0	-	NA	-1	3.043	0.935	10	
144603	Cal	15	2	tennis	0	0	1	0	-	NA	-1	2.246	0.764	10	
144603	Cal	15	3	quarter	0	0	1	0	-	NA	-1	2.749	1.113	10	
144603	Cal	15	4	mountain	1	1	1	0	-	NA	-1	3.45	0.594	10	
144603	Cal	15	5	juice	0	0	1	0	-	NA	-1	1.763	0.815	10	
144603	Cal	15	6	nephew	0	1	0	0	-	NA	-1	3.45	0.627	10	
144603	Cal	15	7	spoon	0	0	1	0	-	NA	-1	2.605	0.67	10	
144603	Cal	15	8	deer	1	1	1	0	-	NA	-1	2.062	0.502	10	
144603	Cal	15	9	corn	0	0	1	0	-	NA	-1	2.621	0.775	10	
144603	Cal	15	10	gray	1	1	1	0	-	NA	-1	1.67	0.696	10	
144603	Cal	15	11	flute	0	0	1	0	-	NA	-1	1.48	0.996	10	
144603	Cal	15	12	cousin	0	0	1	0	-	NA	-1	3.711	0.816	10	
144603	Cal	15	13	boat	1	1	1	0	-	NA	-1	3.385	0.696	10	
144603	Cal	15	14	island	1	1	1	0	-	NA	-1	2.543	0.653	10	
144603	Cal	15	15	screw	0	0	1	0	-	NA	-1	1.933	0.936	10	
144603	Prac1	2	1	cabin	0	0	1	0	Q	q	1	2.299	1.028	5.10970290912169	
144603	Prac1	2	2	egg	1	1	1	0	T	t	1	2.859	1.075	5.10970290912169	
144603	Prac2	2	1	robe	0	0	1	0	S	s	1	3.845	1.115	5.10970290912169	
144603	Prac2	2	2	garlic	0	0	1	0	H	h	1	3.704	0.681	5.10970290912169	
144603	3	6	1	rabbit	0	0	1	0	T	t	1	1.615	1.1	5.10970290912169	
144603	3	6	2	door	1	1	1	0	K	k	1	2.284	0.764	5.10970290912169	
144603	3	6	3	emerald	1	1	1	0	R	r	1	1.861	1.104	5.10970290912169	
144603	3	6	4	sweater	0	0	1	0	F	f	1	2.006	0.924	5.10970290912169	
144603	3	6	5	gasoline	0	0	1	0	Y	y	1	2.545	0.786	5.10970290912169	
144603	3	6	6	hail	1	1	1	0	L	l	1	3.543	0.753	5.10970290912169	
144603	4	2	1	inch	1	1	1	0	N	n	1	1.516	0.881	5.10970290912169	
144603	4	2	2	bureau	1	1	1	0	P	p	1	2.78	1.052	5.10970290912169	
144603	5	2	1	doctor	1	1	1	0	F	f	1	1.831	0.954	5.10970290912169	
144603	5	2	2	baseball	1	1	1	0	H	h	1	2.114	0.701	5.10970290912169	
144603	6	5	1	perch	0	0	1	0	Y	y	1	2.654	1.005	5.10970290912169	
144603	6	5	2	professor	1	1	1	0	N	n	1	1.816	0.788	5.10970290912169	
144603	6	5	3	toe	0	0	1	0	P	p	1	3.033	1.048	5.10970290912169	
144603	6	5	4	pine	0	0	1	0	F	f	1	2.98	1.61	5.10970290912169	
144603	6	5	5	sock	1	1	1	0	Q	q	1	2.316	0.616	5.10970290912169	
144603	7	3	1	week	0	0	1	0	N	n	1	1.765	1.064	5.10970290912169	
144603	7	3	2	pound	1	1	1	0	P	p	1	1.971	0.68	5.10970290912169	
144603	7	3	3	daisy	0	0	1	0	Y	y	1	2.108	1.17	5.10970290912169	
144603	8	4	1	poem	1	1	1	0	H	h	1	1.624	1.187	5.10970290912169	
144603	8	4	2	orange	1	1	1	0	P	p	1	2.546	1.001	5.10970290912169	
144603	8	4	3	rose	1	1	1	0	L	l	1	2.085	0.845	5.10970290912169	
144603	8	4	4	bed	0	0	1	0	S	s	1	2.577	1.152	5.10970290912169	
144603	9	6	1	hammer	1	1	1	0	S	s	1	2.523	0.844	5.10970290912169	
144603	9	6	2	pepper	0	0	1	0	Q	q	1	3.422	0.745	5.10970290912169	
144603	9	6	3	desert	0	0	1	0	P	p	1	2.968	0.73	5.10970290912169	
144603	9	6	4	harp	0	0	1	0	J	j	1	2.528	1.478	5.10970290912169	
144603	9	6	5	track	1	1	1	0	H	h	1	2.578	0.703	5.10970290912169	
144603	9	6	6	plumber	1	1	1	0	R	p	0	2.72	0.892	5.10970290912169	
144603	10	4	1	coat	0	0	1	0	L	l	1	1.407	0.774	5.10970290912169	
144603	10	4	2	foot	0	0	1	0	Q	q	1	2.171	0.76	5.10970290912169	
144603	10	4	3	velvet	0	0	1	0	S	s	1	2.953	0.977	5.10970290912169	
144603	10	4	4	parrot	1	1	1	0	J	j	1	2.78	0.62	5.10970290912169	
144603	11	3	1	valley	1	1	1	0	H	h	1	2.653	0.922	5.10970290912169	
144603	11	3	2	pear	0	0	1	0	L	l	1	2.642	1.041	5.10970290912169	
144603	11	3	3	wolf	1	1	1	0	Y	y	1	2.221	0.699	5.10970290912169	
144603	12	5	1	hour	1	1	1	0	J	j	1	1.406	0.59	5.10970290912169	
144603	12	5	2	bee	1	1	1	0	Y	y	1	2.684	0.645	5.10970290912169	
144603	12	5	3	carpenter	0	0	1	0	Q	q	1	2.017	0.681	5.10970290912169	
144603	12	5	4	windows	1	1	1	0	F	f	1	3.59	0.641	5.10970290912169	
144603	12	5	5	canary	0	0	1	0	P	p	1	2.826	0.654	5.10970290912169	
