SUBJNO	BLOCKNUM	BLOCKSIZE	NUMINBLOCK	ITEMID	ANSWER	TFRESP	TFACC	TIMEOUT	TBRLETTER	TYPED	RECALLED	READTIME	TFTIME	MAXTIME	
141820	Cal	15	1	silver	1	1	1	0	-	NA	-1	2.328	0.715	10	
141820	Cal	15	2	tennis	0	0	1	0	-	NA	-1	2.067	0.854	10	
141820	Cal	15	3	quarter	0	0	1	0	-	NA	-1	2.331	0.852	10	
141820	Cal	15	4	mountain	1	1	1	0	-	NA	-1	1.845	0.756	10	
141820	Cal	15	5	juice	0	0	1	0	-	NA	-1	2.912	0.837	10	
141820	Cal	15	6	nephew	0	0	1	0	-	NA	-1	2.928	1.353	10	
141820	Cal	15	7	spoon	0	0	1	0	-	NA	-1	2.663	0.851	10	
141820	Cal	15	8	deer	1	1	1	0	-	NA	-1	1.897	0.854	10	
141820	Cal	15	9	corn	0	0	1	0	-	NA	-1	2.587	1.065	10	
141820	Cal	15	10	gray	1	1	1	0	-	NA	-1	1.764	1.236	10	
141820	Cal	15	11	flute	0	0	1	0	-	NA	-1	1.516	0.787	10	
141820	Cal	15	12	cousin	0	0	1	0	-	NA	-1	2.744	0.829	10	
141820	Cal	15	13	boat	1	1	1	0	-	NA	-1	1.736	0.776	10	
141820	Cal	15	14	island	1	1	1	0	-	NA	-1	6.681	1.189	10	
141820	Cal	15	15	screw	0	0	1	0	-	NA	-1	2.522	0.645	10	
141820	Prac1	2	1	cabin	0	0	1	0	Y	y	1	2.005	0.983	6.786677232485447	
141820	Prac1	2	2	egg	1	1	1	0	F	f	1	1.695	0.541	6.786677232485447	
141820	Prac2	2	1	robe	0	0	1	0	N	n	1	1.582	0.835	6.786677232485447	
141820	Prac2	2	2	garlic	0	0	1	0	L	l	1	1.569	0.945	6.786677232485447	
141820	3	3	1	rabbit	0	0	1	0	N	n	1	2.047	0.975	6.786677232485447	
141820	3	3	2	door	1	1	1	0	F	f	1	1.39	0.542	6.786677232485447	
141820	3	3	3	emerald	1	1	1	0	K	k	1	1.634	0.65	6.786677232485447	
141820	4	4	1	sweater	0	0	1	0	T	t	1	1.738	0.911	6.786677232485447	
141820	4	4	2	gasoline	0	0	1	0	Y	y	1	1.909	0.62	6.786677232485447	
141820	4	4	3	hail	1	1	1	0	F	f	1	1.994	0.699	6.786677232485447	
141820	4	4	4	inch	1	1	1	0	R	r	1	2.476	0.565	6.786677232485447	
141820	5	5	1	bureau	1	1	1	0	L	l	1	2.821	0.749	6.786677232485447	
141820	5	5	2	doctor	1	1	1	0	N	n	1	1.748	0.496	6.786677232485447	
141820	5	5	3	baseball	1	1	1	0	J	j	1	2.334	0.841	6.786677232485447	
141820	5	5	4	perch	0	0	1	0	Q	q	1	1.911	0.657	6.786677232485447	
141820	5	5	5	professor	1	1	1	0	K	k	1	1.398	0.886	6.786677232485447	
141820	6	4	1	toe	0	0	1	0	Q	q	1	1.606	1.132	6.786677232485447	
141820	6	4	2	pine	0	0	1	0	L	l	1	2.052	2.6	6.786677232485447	
141820	6	4	3	sock	1	1	1	0	S	s	1	1.828	0.51	6.786677232485447	
141820	6	4	4	week	0	0	1	0	H	h	1	1.571	0.716	6.786677232485447	
141820	7	6	1	pound	1	1	1	0	N	n	1	1.572	0.632	6.786677232485447	
141820	7	6	2	daisy	0	0	1	0	P	p	1	2.015	0.867	6.786677232485447	
141820	7	6	3	poem	1	1	1	0	H	h	1	1.562	2.442	6.786677232485447	
141820	7	6	4	orange	1	1	1	0	S	s	1	1.611	0.574	6.786677232485447	
141820	7	6	5	rose	1	1	1	0	L	l	1	1.536	0.509	6.786677232485447	
141820	7	6	6	bed	0	0	1	0	T	t	1	3.127	1.145	6.786677232485447	
141820	8	6	1	hammer	1	1	1	0	J	j	1	1.73	0.564	6.786677232485447	
141820	8	6	2	pepper	0	0	1	0	Q	q	1	2.771	0.632	6.786677232485447	
141820	8	6	3	desert	0	0	1	0	K	k	1	1.719	0.788	6.786677232485447	
141820	8	6	4	harp	0	0	1	0	P	p	1	1.822	0.576	6.786677232485447	
141820	8	6	5	track	1	1	1	0	S	s	1	4.572	1.206	6.786677232485447	
141820	8	6	6	plumber	1	1	1	0	H	h	1	1.948	0.722	6.786677232485447	
141820	9	2	1	coat	0	NA	0	1	J	j	1	6.786677232485447	0	6.786677232485447	
141820	9	2	2	foot	0	0	1	0	T	t	1	2.101	0.498	6.786677232485447	
141820	10	2	1	velvet	0	0	1	0	J	j	1	2.203	1.216	6.786677232485447	
141820	10	2	2	parrot	1	1	1	0	Y	y	1	1.635	0.651	6.786677232485447	
141820	11	5	1	valley	1	1	1	0	L	l	1	2.547	0.851	6.786677232485447	
141820	11	5	2	pear	0	0	1	0	F	f	1	1.669	0.72	6.786677232485447	
141820	11	5	3	wolf	1	1	1	0	R	r	1	1.53	0.508	6.786677232485447	
141820	11	5	4	hour	1	1	1	0	H	h	1	1.355	0.557	6.786677232485447	
141820	11	5	5	bee	1	1	1	0	P	p	1	2.223	0.851	6.786677232485447	
141820	12	3	1	carpenter	0	0	1	0	Y	y	1	1.313	0.561	6.786677232485447	
141820	12	3	2	windows	1	1	1	0	J	j	1	1.535	0.476	6.786677232485447	
141820	12	3	3	canary	0	0	1	0	F	f	1	1.615	0.588	6.786677232485447	
