SUBJNO	BLOCKNUM	BLOCKSIZE	NUMINBLOCK	ITEMID	ANSWER	TFRESP	TFACC	TIMEOUT	TBRLETTER	TYPED	RECALLED	READTIME	TFTIME	MAXTIME	
145210	Cal	15	1	silver	1	1	1	0	-	NA	-1	2.523	0.48	10	
145210	Cal	15	2	tennis	0	0	1	0	-	NA	-1	3.304	0.536	10	
145210	Cal	15	3	quarter	0	1	0	0	-	NA	-1	4.494	0.832	10	
145210	Cal	15	4	mountain	1	1	1	0	-	NA	-1	2.296	0.472	10	
145210	Cal	15	5	juice	0	0	1	0	-	NA	-1	3.72	0.801	10	
145210	Cal	15	6	nephew	0	NA	0	1	-	NA	-1	10	0	10	
145210	Cal	15	7	spoon	0	1	0	0	-	NA	-1	0.187	1.048	10	
145210	Cal	15	8	deer	1	1	1	0	-	NA	-1	1.865	0.481	10	
145210	Cal	15	9	corn	0	0	1	0	-	NA	-1	2.763	0.487	10	
145210	Cal	15	10	gray	1	1	1	0	-	NA	-1	1.656	0.816	10	
145210	Cal	15	11	flute	0	1	0	0	-	NA	-1	1.636	0.432	10	
145210	Cal	15	12	cousin	0	0	1	0	-	NA	-1	3.273	0.76	10	
145210	Cal	15	13	boat	1	1	1	0	-	NA	-1	1.871	0.36	10	
145210	Cal	15	14	island	1	1	1	0	-	NA	-1	1.885	0.424	10	
145210	Cal	15	15	screw	0	0	1	0	-	NA	-1	2.2	0.656	10	
145210	Prac1	2	1	cabin	0	0	1	0	K	k	1	1.921	0.721	8.697206430013694	
145210	Prac1	2	2	egg	1	0	0	0	H	h	1	0.046	1.409	8.697206430013694	
145210	Prac2	2	1	robe	0	0	1	0	F	f	1	2.11	0.544	8.697206430013694	
145210	Prac2	2	2	garlic	0	0	1	0	T	t	1	2.865	0.426	8.697206430013694	
145210	3	6	1	rabbit	0	0	1	0	N	n	1	2.407	0.664	8.697206430013694	
145210	3	6	2	door	1	1	1	0	S	s	1	2.465	0.705	8.697206430013694	
145210	3	6	3	emerald	1	1	1	0	Y	y	1	2.451	0.415	8.697206430013694	
145210	3	6	4	sweater	0	1	0	0	H	h	1	1.999	0.488	8.697206430013694	
145210	3	6	5	gasoline	0	0	1	0	L	l	1	2.074	0.456	8.697206430013694	
145210	3	6	6	hail	1	0	0	0	J	j	1	4.061	1.248	8.697206430013694	
145210	4	4	1	inch	1	1	1	0	T	t	1	6.02	2.177	8.697206430013694	
145210	4	4	2	bureau	1	1	1	0	Y	y	1	3.892	0.832	8.697206430013694	
145210	4	4	3	doctor	1	1	1	0	J	j	1	2.414	0.456	8.697206430013694	
145210	4	4	4	baseball	1	1	1	0	R	r	1	1.912	0.618	8.697206430013694	
145210	5	2	1	perch	0	0	1	0	L	l	1	2.388	0.56	8.697206430013694	
145210	5	2	2	professor	1	1	1	0	Q	q	1	2.502	0.481	8.697206430013694	
145210	6	3	1	toe	0	0	1	0	Q	q	1	1.49	1.024	8.697206430013694	
145210	6	3	2	pine	0	0	1	0	K	k	1	2.309	0.888	8.697206430013694	
145210	6	3	3	sock	1	0	0	0	Y	y	1	0.013	1.392	8.697206430013694	
145210	7	6	1	week	0	0	1	0	L	l	1	2.058	0.513	8.697206430013694	
145210	7	6	2	pound	1	1	1	0	N	n	1	2.378	0.512	8.697206430013694	
145210	7	6	3	daisy	0	0	1	0	R	r	1	3.23	0.976	8.697206430013694	
145210	7	6	4	poem	1	1	1	0	H	h	1	1.98	0.633	8.697206430013694	
145210	7	6	5	orange	1	1	1	0	K	k	1	1.732	0.504	8.697206430013694	
145210	7	6	6	rose	1	1	1	0	F	f	1	1.744	0.609	8.697206430013694	
145210	8	3	1	bed	0	0	1	0	R	r	1	1.266	1.184	8.697206430013694	
145210	8	3	2	hammer	1	1	1	0	P	p	1	4.221	1.184	8.697206430013694	
145210	8	3	3	pepper	0	0	1	0	S	s	1	2.094	1.465	8.697206430013694	
145210	9	5	1	desert	0	0	1	0	K	k	1	3.551	0.745	8.697206430013694	
145210	9	5	2	harp	0	1	0	0	R	r	1	2.69	0.44	8.697206430013694	
145210	9	5	3	track	1	1	1	0	S	s	1	3.116	0.536	8.697206430013694	
145210	9	5	4	plumber	1	1	1	0	J	j	1	2.072	0.392	8.697206430013694	
145210	9	5	5	coat	0	0	1	0	Y	y	1	1.508	0.952	8.697206430013694	
145210	10	2	1	foot	0	0	1	0	K	k	1	0.216	0.864	8.697206430013694	
145210	10	2	2	velvet	0	0	1	0	F	f	1	2.139	0.441	8.697206430013694	
145210	11	4	1	parrot	1	1	1	0	N	n	1	2.068	1.143	8.697206430013694	
145210	11	4	2	valley	1	1	1	0	J	j	1	3.17	0.52	8.697206430013694	
145210	11	4	3	pear	0	0	1	0	Y	y	1	2.582	0.464	8.697206430013694	
145210	11	4	4	wolf	1	1	1	0	K	k	1	2.17	0.562	8.697206430013694	
145210	12	5	1	hour	1	1	1	0	J	j	1	2.944	0.456	8.697206430013694	
145210	12	5	2	bee	1	1	1	0	T	t	1	2.046	0.448	8.697206430013694	
145210	12	5	3	carpenter	0	0	1	0	L	l	1	1.617	0.464	8.697206430013694	
145210	12	5	4	windows	1	1	1	0	F	f	1	1.868	0.464	8.697206430013694	
145210	12	5	5	canary	0	0	1	0	Q	q	1	2.078	0.705	8.697206430013694	
