SUBJNO	BLOCKNUM	BLOCKSIZE	NUMINBLOCK	ITEMID	ANSWER	TFRESP	TFACC	TIMEOUT	TBRLETTER	TYPED	RECALLED	READTIME	TFTIME	MAXTIME	
122403	Cal	15	1	silver	1	1	1	0	-	NA	-1	3.521	0.74	10	
122403	Cal	15	2	tennis	0	0	1	0	-	NA	-1	2.336	0.629	10	
122403	Cal	15	3	quarter	0	0	1	0	-	NA	-1	2.02	2.089	10	
122403	Cal	15	4	mountain	1	1	1	0	-	NA	-1	2.034	0.528	10	
122403	Cal	15	5	juice	0	0	1	0	-	NA	-1	1.764	0.67	10	
122403	Cal	15	6	nephew	0	0	1	0	-	NA	-1	2.118	0.658	10	
122403	Cal	15	7	spoon	0	0	1	0	-	NA	-1	1.848	0.606	10	
122403	Cal	15	8	deer	1	1	1	0	-	NA	-1	2.121	0.548	10	
122403	Cal	15	9	corn	0	0	1	0	-	NA	-1	1.999	0.58	10	
122403	Cal	15	10	gray	1	1	1	0	-	NA	-1	1.717	0.48	10	
122403	Cal	15	11	flute	0	0	1	0	-	NA	-1	1.784	0.796	10	
122403	Cal	15	12	cousin	0	0	1	0	-	NA	-1	2.554	3.618	10	
122403	Cal	15	13	boat	1	1	1	0	-	NA	-1	1.737	4.054	10	
122403	Cal	15	14	island	1	1	1	0	-	NA	-1	2.534	0.769	10	
122403	Cal	15	15	screw	0	0	1	0	-	NA	-1	2.268	0.646	10	
122403	Prac1	2	1	cabin	0	0	1	0	L	l	1	3.011	0.668	6.39601866696277	
122403	Prac1	2	2	egg	1	1	1	0	Y	y	1	2.326	0.547	6.39601866696277	
122403	Prac2	2	1	robe	0	0	1	0	J	j	1	2.301	0.614	6.39601866696277	
122403	Prac2	2	2	garlic	0	0	1	0	S	s	1	3.205	1.194	6.39601866696277	
122403	3	4	1	rabbit	0	0	1	0	L	l	1	2.426	0.685	6.39601866696277	
122403	3	4	2	door	1	1	1	0	P	p	1	2.759	1.072	6.39601866696277	
122403	3	4	3	emerald	1	1	1	0	Q	q	1	2.602	0.508	6.39601866696277	
122403	3	4	4	sweater	0	0	1	0	J	j	1	2.611	0.554	6.39601866696277	
122403	4	4	1	gasoline	0	0	1	0	H	h	1	2.63	0.555	6.39601866696277	
122403	4	4	2	hail	1	1	1	0	K	k	1	3.156	0.596	6.39601866696277	
122403	4	4	3	inch	1	1	1	0	T	t	1	4.775	0.634	6.39601866696277	
122403	4	4	4	bureau	1	1	1	0	S	s	1	3.207	0.536	6.39601866696277	
122403	5	3	1	doctor	1	1	1	0	Q	q	1	2.024	0.724	6.39601866696277	
122403	5	3	2	baseball	1	1	1	0	L	l	1	2.141	0.527	6.39601866696277	
122403	5	3	3	perch	0	0	1	0	Y	y	1	4.536	0.548	6.39601866696277	
122403	6	2	1	professor	1	1	1	0	K	k	1	3.023	0.581	6.39601866696277	
122403	6	2	2	toe	0	1	0	0	H	h	1	3.345	0.523	6.39601866696277	
122403	7	5	1	pine	0	1	0	0	N	n	1	4.617	0.812	6.39601866696277	
122403	7	5	2	sock	1	1	1	0	J	j	1	2.041	0.474	6.39601866696277	
122403	7	5	3	week	0	0	1	0	L	l	1	2.837	0.684	6.39601866696277	
122403	7	5	4	pound	1	1	1	0	R	r	1	2.12	1.085	6.39601866696277	
122403	7	5	5	daisy	0	0	1	0	Q	q	1	2.802	0.548	6.39601866696277	
122403	8	2	1	poem	1	1	1	0	T	t	1	2.985	0.658	6.39601866696277	
122403	8	2	2	orange	1	1	1	0	H	h	1	2.267	0.964	6.39601866696277	
122403	9	3	1	rose	1	1	1	0	R	r	1	1.704	0.588	6.39601866696277	
122403	9	3	2	bed	0	0	1	0	S	s	1	2.201	0.615	6.39601866696277	
122403	9	3	3	hammer	1	1	1	0	F	f	1	2.444	0.611	6.39601866696277	
122403	10	5	1	pepper	0	0	1	0	J	j	1	2.969	1.692	6.39601866696277	
122403	10	5	2	desert	0	0	1	0	F	f	1	2.414	0.547	6.39601866696277	
122403	10	5	3	harp	0	0	1	0	Q	q	1	2.211	0.629	6.39601866696277	
122403	10	5	4	track	1	1	1	0	R	r	1	1.899	0.529	6.39601866696277	
122403	10	5	5	plumber	1	1	1	0	S	s	1	3.076	0.513	6.39601866696277	
122403	11	6	1	coat	0	0	1	0	L	l	1	2.068	0.559	6.39601866696277	
122403	11	6	2	foot	0	1	0	0	T	t	1	3.908	0.799	6.39601866696277	
122403	11	6	3	velvet	0	0	1	0	N	n	1	3.633	0.556	6.39601866696277	
122403	11	6	4	parrot	1	1	1	0	R	r	1	3.223	0.524	6.39601866696277	
122403	11	6	5	valley	1	1	1	0	J	j	1	3.385	0.626	6.39601866696277	
122403	11	6	6	pear	0	0	1	0	K	k	1	3.011	0.55	6.39601866696277	
122403	12	6	1	wolf	1	1	1	0	Q	q	1	1.887	0.888	6.39601866696277	
122403	12	6	2	hour	1	1	1	0	L	l	1	1.899	0.569	6.39601866696277	
122403	12	6	3	bee	1	1	1	0	K	k	1	2.166	0.57	6.39601866696277	
122403	12	6	4	carpenter	0	0	1	0	R	n	0	1.733	0.489	6.39601866696277	
122403	12	6	5	windows	1	1	1	0	N	r	0	2.731	0.515	6.39601866696277	
122403	12	6	6	canary	0	0	1	0	F	f	1	3.011	0.912	6.39601866696277	
