SUBJNO	BLOCKNUM	BLOCKSIZE	NUMINBLOCK	ITEMID	ANSWER	TFRESP	TFACC	TIMEOUT	TBRLETTER	TYPED	RECALLED	READTIME	TFTIME	MAXTIME	
131948	Cal	15	1	silver	1	1	1	0	-	NA	-1	2.611	0.658	10	
131948	Cal	15	2	tennis	0	0	1	0	-	NA	-1	2.767	0.489	10	
131948	Cal	15	3	quarter	0	0	1	0	-	NA	-1	1.978	0.498	10	
131948	Cal	15	4	mountain	1	1	1	0	-	NA	-1	1.702	0.682	10	
131948	Cal	15	5	juice	0	0	1	0	-	NA	-1	1.758	0.537	10	
131948	Cal	15	6	nephew	0	0	1	0	-	NA	-1	4.336	0.521	10	
131948	Cal	15	7	spoon	0	0	1	0	-	NA	-1	1.703	0.505	10	
131948	Cal	15	8	deer	1	1	1	0	-	NA	-1	1.653	0.577	10	
131948	Cal	15	9	corn	0	0	1	0	-	NA	-1	1.636	3.76	10	
131948	Cal	15	10	gray	1	1	1	0	-	NA	-1	1.922	1.561	10	
131948	Cal	15	11	flute	0	0	1	0	-	NA	-1	1.541	0.539	10	
131948	Cal	15	12	cousin	0	0	1	0	-	NA	-1	3.083	0.761	10	
131948	Cal	15	13	boat	1	1	1	0	-	NA	-1	1.593	0.56	10	
131948	Cal	15	14	island	1	1	1	0	-	NA	-1	1.539	0.473	10	
131948	Cal	15	15	screw	0	0	1	0	-	NA	-1	2.352	2.688	10	
131948	Prac1	2	1	cabin	0	0	1	0	N	n	1	2.581	0.587	6.050997483553801	
131948	Prac1	2	2	egg	1	1	1	0	Y	y	1	1.924	0.601	6.050997483553801	
131948	Prac2	2	1	robe	0	0	1	0	Y	y	1	2.167	0.72	6.050997483553801	
131948	Prac2	2	2	garlic	0	0	1	0	L	l	1	3.52	1.354	6.050997483553801	
131948	3	6	1	rabbit	0	0	1	0	F	f	1	2.169	0.521	6.050997483553801	
131948	3	6	2	door	1	1	1	0	Y	y	1	2.149	0.545	6.050997483553801	
131948	3	6	3	emerald	1	1	1	0	J	j	1	2.201	0.48	6.050997483553801	
131948	3	6	4	sweater	0	0	1	0	K	k	1	1.996	1.257	6.050997483553801	
131948	3	6	5	gasoline	0	0	1	0	L	l	1	2.338	0.858	6.050997483553801	
131948	3	6	6	hail	1	1	1	0	P	p	1	3.523	0.712	6.050997483553801	
131948	4	4	1	inch	1	1	1	0	N	n	1	2.325	0.721	6.050997483553801	
131948	4	4	2	bureau	1	1	1	0	P	p	1	3.875	0.441	6.050997483553801	
131948	4	4	3	doctor	1	1	1	0	Q	q	1	2.677	0.81	6.050997483553801	
131948	4	4	4	baseball	1	1	1	0	F	f	1	4.408	0.529	6.050997483553801	
131948	5	2	1	perch	0	0	1	0	L	l	1	2.976	0.754	6.050997483553801	
131948	5	2	2	professor	1	1	1	0	Q	q	1	0.097	1.121	6.050997483553801	
131948	6	6	1	toe	0	0	1	0	Y	y	1	4.061	0.696	6.050997483553801	
131948	6	6	2	pine	0	0	1	0	N	n	1	3.437	0.546	6.050997483553801	
131948	6	6	3	sock	1	NA	0	1	L	l	1	6.050997483553801	0	6.050997483553801	
131948	6	6	4	week	0	0	1	0	K	k	1	2.744	0.648	6.050997483553801	
131948	6	6	5	pound	1	1	1	0	R	r	1	2.713	0.56	6.050997483553801	
131948	6	6	6	daisy	0	1	0	0	S	s	1	0.157	1.105	6.050997483553801	
131948	7	2	1	poem	1	1	1	0	K	k	1	1.996	0.537	6.050997483553801	
131948	7	2	2	orange	1	1	1	0	S	s	1	2.671	0.594	6.050997483553801	
131948	8	5	1	rose	1	1	1	0	R	r	1	1.762	0.49	6.050997483553801	
131948	8	5	2	bed	0	0	1	0	L	l	1	2.263	0.657	6.050997483553801	
131948	8	5	3	hammer	1	1	1	0	N	n	1	2.531	0.592	6.050997483553801	
131948	8	5	4	pepper	0	0	1	0	T	t	1	2.465	1.21	6.050997483553801	
131948	8	5	5	desert	0	0	1	0	J	j	1	2.309	0.745	6.050997483553801	
131948	9	5	1	harp	0	0	1	0	K	k	1	2.062	0.705	6.050997483553801	
131948	9	5	2	track	1	1	1	0	H	h	1	3.912	0.601	6.050997483553801	
131948	9	5	3	plumber	1	1	1	0	R	r	1	3.041	0.482	6.050997483553801	
131948	9	5	4	coat	0	0	1	0	N	n	1	2.384	0.869	6.050997483553801	
131948	9	5	5	foot	0	0	1	0	J	j	1	2.354	0.592	6.050997483553801	
131948	10	4	1	velvet	0	0	1	0	S	s	1	1.73	0.545	6.050997483553801	
131948	10	4	2	parrot	1	1	1	0	L	l	1	2.551	0.609	6.050997483553801	
131948	10	4	3	valley	1	1	1	0	J	j	1	2.471	0.594	6.050997483553801	
131948	10	4	4	pear	0	0	1	0	H	h	1	2.893	0.897	6.050997483553801	
131948	11	3	1	wolf	1	1	1	0	N	n	1	1.687	0.577	6.050997483553801	
131948	11	3	2	hour	1	1	1	0	Y	y	1	2.444	0.674	6.050997483553801	
131948	11	3	3	bee	1	1	1	0	S	s	1	2.455	0.538	6.050997483553801	
131948	12	3	1	carpenter	0	0	1	0	K	k	1	1.613	0.442	6.050997483553801	
131948	12	3	2	windows	1	1	1	0	Y	y	1	2.091	0.577	6.050997483553801	
131948	12	3	3	canary	0	0	1	0	N	n	1	1.703	0.737	6.050997483553801	
