SUBJNO	BLOCKNUM	BLOCKSIZE	NUMINBLOCK	ITEMID	ANSWER	TFRESP	TFACC	TIMEOUT	TBRLETTER	TYPED	RECALLED	READTIME	TFTIME	MAXTIME	
132825	Cal	15	1	silver	1	1	1	0	-	NA	-1	3.553	1.19	10	
132825	Cal	15	2	tennis	0	0	1	0	-	NA	-1	3.814	1.004	10	
132825	Cal	15	3	quarter	0	1	0	0	-	NA	-1	3.573	1.138	10	
132825	Cal	15	4	mountain	1	1	1	0	-	NA	-1	8.918	0.953	10	
132825	Cal	15	5	juice	0	0	1	0	-	NA	-1	2.967	1.137	10	
132825	Cal	15	6	nephew	0	1	0	0	-	NA	-1	4.232	1	10	
132825	Cal	15	7	spoon	0	0	1	0	-	NA	-1	3.334	0.889	10	
132825	Cal	15	8	deer	1	1	1	0	-	NA	-1	3.16	0.998	10	
132825	Cal	15	9	corn	0	0	1	0	-	NA	-1	2.897	0.858	10	
132825	Cal	15	10	gray	1	1	1	0	-	NA	-1	2.649	0.872	10	
132825	Cal	15	11	flute	0	0	1	0	-	NA	-1	2.599	1.223	10	
132825	Cal	15	12	cousin	0	0	1	0	-	NA	-1	4.112	1.368	10	
132825	Cal	15	13	boat	1	1	1	0	-	NA	-1	2.254	0.871	10	
132825	Cal	15	14	island	1	1	1	0	-	NA	-1	2.649	0.841	10	
132825	Cal	15	15	screw	0	0	1	0	-	NA	-1	3.166	1.132	10	
132825	Prac1	2	1	cabin	0	0	1	0	N	n	1	5.879	1.765	8.609723359760398	
132825	Prac1	2	2	egg	1	1	1	0	Q	q	1	3.436	1.16	8.609723359760398	
132825	Prac2	2	1	robe	0	0	1	0	K	k	1	4.065	2.851	8.609723359760398	
132825	Prac2	2	2	garlic	0	0	1	0	T	t	1	3.43	1.129	8.609723359760398	
132825	3	3	1	rabbit	0	0	1	0	T	t	1	2.78	2.857	8.609723359760398	
132825	3	3	2	door	1	1	1	0	N	n	1	3.155	1.56	8.609723359760398	
132825	3	3	3	emerald	1	1	1	0	P	p	1	4.161	1.21	8.609723359760398	
132825	4	5	1	sweater	0	0	1	0	J	j	1	2.427	1.308	8.609723359760398	
132825	4	5	2	gasoline	0	0	1	0	H	h	1	6.456	1.276	8.609723359760398	
132825	4	5	3	hail	1	NA	0	1	Q	q	1	8.609723359760398	0	8.609723359760398	
132825	4	5	4	inch	1	1	1	0	Y	y	1	3.872	1.32	8.609723359760398	
132825	4	5	5	bureau	1	1	1	0	L	l	1	5.839	1.084	8.609723359760398	
132825	5	4	1	doctor	1	1	1	0	P	p	1	3.995	1.622	8.609723359760398	
132825	5	4	2	baseball	1	1	1	0	F	i	0	3.057	1.12	8.609723359760398	
132825	5	4	3	perch	0	0	1	0	R	r	1	3.228	1.951	8.609723359760398	
132825	5	4	4	professor	1	1	1	0	S	s	1	4.023	1.272	8.609723359760398	
132825	6	2	1	toe	0	0	1	0	N	n	1	2.507	1.194	8.609723359760398	
132825	6	2	2	pine	0	0	1	0	H	h	1	2.936	1.042	8.609723359760398	
132825	7	5	1	sock	1	1	1	0	Y	y	1	2.587	1.134	8.609723359760398	
132825	7	5	2	week	0	0	1	0	H	h	1	5.911	1.156	8.609723359760398	
132825	7	5	3	pound	1	1	1	0	S	s	1	3.339	1.025	8.609723359760398	
132825	7	5	4	daisy	0	0	1	0	R	r	1	3.168	1.088	8.609723359760398	
132825	7	5	5	poem	1	1	1	0	K	k	1	4.012	1.482	8.609723359760398	
132825	8	4	1	orange	1	1	1	0	T	t	1	2.897	1.043	8.609723359760398	
132825	8	4	2	rose	1	1	1	0	S	s	1	2.559	0.81	8.609723359760398	
132825	8	4	3	bed	0	0	1	0	H	h	1	3.605	0.905	8.609723359760398	
132825	8	4	4	hammer	1	1	1	0	R	r	1	3.256	0.88	8.609723359760398	
132825	9	6	1	pepper	0	0	1	0	R	r	1	6.613	1.682	8.609723359760398	
132825	9	6	2	desert	0	0	1	0	S	s	1	5.326	1.417	8.609723359760398	
132825	9	6	3	harp	0	0	1	0	L	l	1	3.489	0.874	8.609723359760398	
132825	9	6	4	track	1	1	1	0	K	k	1	3.342	1.318	8.609723359760398	
132825	9	6	5	plumber	1	1	1	0	Y	y	1	3.102	1.165	8.609723359760398	
132825	9	6	6	coat	0	0	1	0	J	j	1	2.446	1.101	8.609723359760398	
132825	10	2	1	foot	0	0	1	0	H	h	1	3.728	1.755	8.609723359760398	
132825	10	2	2	velvet	0	0	1	0	N	n	1	3.347	1.703	8.609723359760398	
132825	11	3	1	parrot	1	1	1	0	H	h	1	5.41	1.162	8.609723359760398	
132825	11	3	2	valley	1	1	1	0	P	p	1	5.035	0.969	8.609723359760398	
132825	11	3	3	pear	0	0	1	0	S	s	1	3.173	1.145	8.609723359760398	
132825	12	6	1	wolf	1	1	1	0	J	j	1	3.083	1.307	8.609723359760398	
132825	12	6	2	hour	1	1	1	0	S	s	1	4.049	1.04	8.609723359760398	
132825	12	6	3	bee	1	1	1	0	N	n	1	3.102	0.992	8.609723359760398	
132825	12	6	4	carpenter	0	0	1	0	L	l	1	3.273	1.017	8.609723359760398	
132825	12	6	5	windows	1	1	1	0	H	h	1	4.641	1.027	8.609723359760398	
132825	12	6	6	canary	0	0	1	0	R	r	1	3.789	0.865	8.609723359760398	
