SUBJNO	BLOCKNUM	BLOCKSIZE	NUMINBLOCK	ITEMID	ANSWER	TFRESP	TFACC	TIMEOUT	TBRLETTER	TYPED	RECALLED	READTIME	TFTIME	MAXTIME	
150855	Cal	15	1	silver	1	1	1	0	-	NA	-1	4.448	0.864	10	
150855	Cal	15	2	tennis	0	0	1	0	-	NA	-1	2.485	0.573	10	
150855	Cal	15	3	quarter	0	0	1	0	-	NA	-1	4.889	0.574	10	
150855	Cal	15	4	mountain	1	NA	0	1	-	NA	-1	10	0	10	
150855	Cal	15	5	juice	0	NA	0	1	-	NA	-1	10	0	10	
150855	Cal	15	6	nephew	0	NA	0	1	-	NA	-1	10	0	10	
150855	Cal	15	7	spoon	0	NA	0	1	-	NA	-1	10	0	10	
150855	Cal	15	8	deer	1	NA	0	1	-	NA	-1	10	0	10	
150855	Cal	15	9	corn	0	NA	0	1	-	NA	-1	10	0	10	
150855	Cal	15	10	gray	1	NA	0	1	-	NA	-1	10	0	10	
150855	Cal	15	11	flute	0	NA	0	1	-	NA	-1	10	0	10	
150855	Cal	15	12	cousin	0	NA	0	1	-	NA	-1	10	0	10	
150855	Cal	15	13	boat	1	NA	0	1	-	NA	-1	10	0	10	
150855	Cal	15	14	island	1	NA	0	1	-	NA	-1	10	0	10	
150855	Cal	15	15	screw	0	NA	0	1	-	NA	-1	10	0	10	
150855	Prac1	2	1	cabin	0	0	1	0	H	h	1	3.719	1.177	14.643724381666132	
150855	Prac1	2	2	egg	1	1	1	0	K	k	1	3.302	0.897	14.643724381666132	
150855	Prac2	2	1	robe	0	0	1	0	N	n	1	3.262	0.696	14.643724381666132	
150855	Prac2	2	2	garlic	0	0	1	0	R	r	1	2.808	0.613	14.643724381666132	
150855	3	3	1	rabbit	0	0	1	0	F	f	1	2.089	0.726	14.643724381666132	
150855	3	3	2	door	1	1	1	0	T	t	1	2.045	0.788	14.643724381666132	
150855	3	3	3	emerald	1	1	1	0	R	r	1	2.019	0.627	14.643724381666132	
150855	4	4	1	sweater	0	0	1	0	T	t	1	1.931	0.977	14.643724381666132	
150855	4	4	2	gasoline	0	0	1	0	R	r	1	1.867	0.989	14.643724381666132	
150855	4	4	3	hail	1	1	1	0	F	f	1	3.452	1.056	14.643724381666132	
150855	4	4	4	inch	1	1	1	0	N	n	1	5.084	0.746	14.643724381666132	
150855	5	5	1	bureau	1	1	1	0	H	h	1	3.495	0.979	14.643724381666132	
150855	5	5	2	doctor	1	1	1	0	N	n	1	2.078	1.033	14.643724381666132	
150855	5	5	3	baseball	1	1	1	0	S	r	0	2.236	0.648	14.643724381666132	
150855	5	5	4	perch	0	0	1	0	R	p	0	4.403	0.543	14.643724381666132	
150855	5	5	5	professor	1	1	1	0	P	-	0	1.672	0.478	14.643724381666132	
150855	6	2	1	toe	0	0	1	0	S	s	1	2.764	0.891	14.643724381666132	
150855	6	2	2	pine	0	NA	0	1	F	-	0	14.643724381666132	0	14.643724381666132	
150855	7	4	1	sock	1	1	1	0	T	t	1	2.762	1.141	14.643724381666132	
150855	7	4	2	week	0	0	1	0	L	l	1	8.202	0.943	14.643724381666132	
150855	7	4	3	pound	1	1	1	0	S	s	1	3.043	0.82	14.643724381666132	
150855	7	4	4	daisy	0	0	1	0	J	j	1	3.857	0.78	14.643724381666132	
150855	8	6	1	poem	1	1	1	0	Y	y	1	2.64	0.964	14.643724381666132	
150855	8	6	2	orange	1	1	1	0	Q	q	1	4.228	0.932	14.643724381666132	
150855	8	6	3	rose	1	1	1	0	L	l	1	4.45	0.701	14.643724381666132	
150855	8	6	4	bed	0	0	1	0	K	k	1	3.322	0.743	14.643724381666132	
150855	8	6	5	hammer	1	1	1	0	R	r	1	4.631	0.592	14.643724381666132	
150855	8	6	6	pepper	0	0	1	0	F	f	1	3.547	1.186	14.643724381666132	
150855	9	3	1	desert	0	0	1	0	H	h	1	3.815	0.79	14.643724381666132	
150855	9	3	2	harp	0	0	1	0	L	l	1	3.47	0.587	14.643724381666132	
150855	9	3	3	track	1	1	1	0	Q	q	1	3.726	0.652	14.643724381666132	
150855	10	6	1	plumber	1	1	1	0	N	n	1	3.384	0.761	14.643724381666132	
150855	10	6	2	coat	0	0	1	0	Q	q	1	3.891	0.879	14.643724381666132	
150855	10	6	3	foot	0	0	1	0	J	j	1	7.95	0.92	14.643724381666132	
150855	10	6	4	velvet	0	0	1	0	K	k	1	4.653	0.677	14.643724381666132	
150855	10	6	5	parrot	1	1	1	0	P	p	1	5.427	0.524	14.643724381666132	
150855	10	6	6	valley	1	1	1	0	T	t	1	7.726	0.876	14.643724381666132	
150855	11	2	1	pear	0	0	1	0	T	t	1	1.967	0.606	14.643724381666132	
150855	11	2	2	wolf	1	1	1	0	R	r	1	8.343	0.714	14.643724381666132	
150855	12	5	1	hour	1	1	1	0	J	j	1	2.067	0.564	14.643724381666132	
150855	12	5	2	bee	1	1	1	0	R	r	1	3.761	0.59	14.643724381666132	
150855	12	5	3	carpenter	0	0	1	0	H	h	1	3.984	1.702	14.643724381666132	
150855	12	5	4	windows	1	1	1	0	K	k	1	6.779	1.203	14.643724381666132	
150855	12	5	5	canary	0	0	1	0	Q	q	1	6.757	0.77	14.643724381666132	
