SUBJNO	BLOCKNUM	BLOCKSIZE	NUMINBLOCK	ITEMID	ANSWER	TFRESP	TFACC	TIMEOUT	TBRLETTER	TYPED	RECALLED	READTIME	TFTIME	MAXTIME	
212439	Cal	15	1	silver	1	NA	0	1	-	NA	-1	10	0	10	
212439	Cal	15	2	tennis	0	0	1	0	-	NA	-1	4.289	1.28	10	
212439	Cal	15	3	quarter	0	0	1	0	-	NA	-1	4.833	0.729	10	
212439	Cal	15	4	mountain	1	1	1	0	-	NA	-1	3.499	1.343	10	
212439	Cal	15	5	juice	0	0	1	0	-	NA	-1	3.216	1.033	10	
212439	Cal	15	6	nephew	0	0	1	0	-	NA	-1	6.478	1.465	10	
212439	Cal	15	7	spoon	0	0	1	0	-	NA	-1	2.807	0.818	10	
212439	Cal	15	8	deer	1	1	1	0	-	NA	-1	3.7	1.304	10	
212439	Cal	15	9	corn	0	0	1	0	-	NA	-1	2.593	2.233	10	
212439	Cal	15	10	gray	1	1	1	0	-	NA	-1	3.282	1.057	10	
212439	Cal	15	11	flute	0	0	1	0	-	NA	-1	2.099	3.624	10	
212439	Cal	15	12	cousin	0	0	1	0	-	NA	-1	4.73	1.609	10	
212439	Cal	15	13	boat	1	1	1	0	-	NA	-1	2.645	1.106	10	
212439	Cal	15	14	island	1	1	1	0	-	NA	-1	2.765	0.688	10	
212439	Cal	15	15	screw	0	0	1	0	-	NA	-1	5.315	1.544	10	
212439	Prac1	2	1	cabin	0	0	1	0	R	r	1	3.395	1.488	9.885460204500799	
212439	Prac1	2	2	egg	1	1	1	0	J	j	1	3.127	1.664	9.885460204500799	
212439	Prac2	2	1	robe	0	0	1	0	S	s	1	3.739	1.769	9.885460204500799	
212439	Prac2	2	2	garlic	0	0	1	0	R	r	1	4.958	1.656	9.885460204500799	
212439	3	6	1	rabbit	0	0	1	0	N	n	1	3.206	1.4	9.885460204500799	
212439	3	6	2	door	1	1	1	0	S	s	1	3.251	1.56	9.885460204500799	
212439	3	6	3	emerald	1	1	1	0	K	k	1	3.291	1.016	9.885460204500799	
212439	3	6	4	sweater	0	0	1	0	Y	y	1	4.589	1.705	9.885460204500799	
212439	3	6	5	gasoline	0	0	1	0	R	r	1	4.657	1.92	9.885460204500799	
212439	3	6	6	hail	1	1	1	0	Q	q	1	5.818	1.464	9.885460204500799	
212439	4	5	1	inch	1	1	1	0	Y	y	1	4.403	1.489	9.885460204500799	
212439	4	5	2	bureau	1	1	1	0	H	h	1	3.063	2.465	9.885460204500799	
212439	4	5	3	doctor	1	1	1	0	F	f	1	3.114	1.136	9.885460204500799	
212439	4	5	4	baseball	1	1	1	0	T	t	1	3.317	1.553	9.885460204500799	
212439	4	5	5	perch	0	0	1	0	R	r	1	3.402	1.281	9.885460204500799	
212439	5	3	1	professor	1	1	1	0	S	s	1	2.356	1.072	9.885460204500799	
212439	5	3	2	toe	0	0	1	0	K	k	1	3.091	0.999	9.885460204500799	
212439	5	3	3	pine	0	0	1	0	T	t	1	5.231	1.903	9.885460204500799	
212439	6	4	1	sock	1	1	1	0	N	n	1	2.653	0.928	9.885460204500799	
212439	6	4	2	week	0	0	1	0	R	r	1	3.983	1.559	9.885460204500799	
212439	6	4	3	pound	1	1	1	0	F	f	1	3.359	0.976	9.885460204500799	
212439	6	4	4	daisy	0	0	1	0	J	j	1	3.658	0.96	9.885460204500799	
212439	7	2	1	poem	1	1	1	0	Y	y	1	2.702	1.728	9.885460204500799	
212439	7	2	2	orange	1	1	1	0	P	p	1	4.701	1.256	9.885460204500799	
212439	8	2	1	rose	1	1	1	0	T	t	1	3.766	1.305	9.885460204500799	
212439	8	2	2	bed	0	0	1	0	J	j	1	4.506	1.425	9.885460204500799	
212439	9	4	1	hammer	1	1	1	0	R	r	1	4.784	0.898	9.885460204500799	
212439	9	4	2	pepper	0	0	1	0	Q	q	1	6.246	1.408	9.885460204500799	
212439	9	4	3	desert	0	0	1	0	H	h	1	4.577	1.21	9.885460204500799	
212439	9	4	4	harp	0	1	0	0	J	j	1	4.626	1.071	9.885460204500799	
212439	10	6	1	track	1	1	1	0	K	k	1	4.967	1.08	9.885460204500799	
212439	10	6	2	plumber	1	1	1	0	N	n	1	4.491	2.088	9.885460204500799	
212439	10	6	3	coat	0	0	1	0	H	h	1	3.546	1.761	9.885460204500799	
212439	10	6	4	foot	0	0	1	0	Q	q	1	6.165	1.497	9.885460204500799	
212439	10	6	5	velvet	0	0	1	0	T	t	1	3.746	1.793	9.885460204500799	
212439	10	6	6	parrot	1	1	1	0	J	j	1	3.283	1.353	9.885460204500799	
212439	11	5	1	valley	1	1	1	0	N	n	1	3.034	1.89	9.885460204500799	
212439	11	5	2	pear	0	0	1	0	Q	q	1	3.627	1.536	9.885460204500799	
212439	11	5	3	wolf	1	1	1	0	R	r	1	4.212	1.344	9.885460204500799	
212439	11	5	4	hour	1	1	1	0	F	f	1	6.949	1.225	9.885460204500799	
212439	11	5	5	bee	1	1	1	0	K	k	1	3.294	1.008	9.885460204500799	
212439	12	3	1	carpenter	0	0	1	0	L	l	1	2.861	2.512	9.885460204500799	
212439	12	3	2	windows	1	1	1	0	T	t	1	5.847	0.976	9.885460204500799	
212439	12	3	3	canary	0	0	1	0	K	k	1	3.349	1.449	9.885460204500799	
