SUBJNO	BLOCKNUM	BLOCKSIZE	NUMINBLOCK	ITEMID	ANSWER	TFRESP	TFACC	TIMEOUT	TBRLETTER	TYPED	RECALLED	READTIME	TFTIME	MAXTIME	
195137	Cal	15	1	silver	1	1	1	0	-	NA	-1	2.508	0.734	10	
195137	Cal	15	2	tennis	0	0	1	0	-	NA	-1	2.663	0.466	10	
195137	Cal	15	3	quarter	0	0	1	0	-	NA	-1	2.531	0.452	10	
195137	Cal	15	4	mountain	1	1	1	0	-	NA	-1	2.592	0.868	10	
195137	Cal	15	5	juice	0	0	1	0	-	NA	-1	3.277	0.555	10	
195137	Cal	15	6	nephew	0	0	1	0	-	NA	-1	3.123	0.452	10	
195137	Cal	15	7	spoon	0	0	1	0	-	NA	-1	1.997	0.412	10	
195137	Cal	15	8	deer	1	1	1	0	-	NA	-1	1.747	1.208	10	
195137	Cal	15	9	corn	0	0	1	0	-	NA	-1	1.715	0.498	10	
195137	Cal	15	10	gray	1	1	1	0	-	NA	-1	1.758	0.64	10	
195137	Cal	15	11	flute	0	0	1	0	-	NA	-1	1.402	0.474	10	
195137	Cal	15	12	cousin	0	0	1	0	-	NA	-1	3.14	0.452	10	
195137	Cal	15	13	boat	1	1	1	0	-	NA	-1	1.874	0.482	10	
195137	Cal	15	14	island	1	1	1	0	-	NA	-1	2.731	0.999	10	
195137	Cal	15	15	screw	0	0	1	0	-	NA	-1	3.319	0.545	10	
195137	Prac1	2	1	cabin	0	0	1	0	K	k	1	1.685	0.453	4.667424535569724	
195137	Prac1	2	2	egg	1	1	1	0	R	r	1	1.866	0.45	4.667424535569724	
195137	Prac2	2	1	robe	0	0	1	0	T	t	1	1.921	0.547	4.667424535569724	
195137	Prac2	2	2	garlic	0	0	1	0	Q	q	1	1.746	0.436	4.667424535569724	
195137	3	4	1	rabbit	0	0	1	0	F	f	1	2.262	0.482	4.667424535569724	
195137	3	4	2	door	1	1	1	0	J	j	1	1.476	0.488	4.667424535569724	
195137	3	4	3	emerald	1	1	1	0	N	n	1	1.719	0.926	4.667424535569724	
195137	3	4	4	sweater	0	0	1	0	K	k	1	1.268	0.918	4.667424535569724	
195137	4	6	1	gasoline	0	0	1	0	L	l	1	1.472	0.443	4.667424535569724	
195137	4	6	2	hail	1	1	1	0	Q	q	1	2.298	0.459	4.667424535569724	
195137	4	6	3	inch	1	1	1	0	F	f	1	1.978	0.466	4.667424535569724	
195137	4	6	4	bureau	1	1	1	0	K	p	0	1.605	0.664	4.667424535569724	
195137	4	6	5	doctor	1	1	1	0	N	n	1	3.468	0.576	4.667424535569724	
195137	4	6	6	baseball	1	1	1	0	P	k	0	2.454	0.548	4.667424535569724	
195137	5	3	1	perch	0	0	1	0	H	h	1	2.601	1.469	4.667424535569724	
195137	5	3	2	professor	1	1	1	0	K	k	1	1.778	0.459	4.667424535569724	
195137	5	3	3	toe	0	0	1	0	J	j	1	2.273	0.648	4.667424535569724	
195137	6	5	1	pine	0	NA	0	1	P	p	1	4.667424535569724	0	4.667424535569724	
195137	6	5	2	sock	1	1	1	0	T	t	1	1.822	0.482	4.667424535569724	
195137	6	5	3	week	0	0	1	0	Q	q	1	2.954	0.662	4.667424535569724	
195137	6	5	4	pound	1	1	1	0	K	k	1	1.95	0.664	4.667424535569724	
195137	6	5	5	daisy	0	0	1	0	F	f	1	2.277	0.461	4.667424535569724	
195137	7	3	1	poem	1	1	1	0	P	p	1	3.687	0.41	4.667424535569724	
195137	7	3	2	orange	1	1	1	0	J	j	1	1.474	0.64	4.667424535569724	
195137	7	3	3	rose	1	1	1	0	Y	y	1	1.844	0.42	4.667424535569724	
195137	8	5	1	bed	0	0	1	0	H	h	1	1.618	0.418	4.667424535569724	
195137	8	5	2	hammer	1	1	1	0	Y	y	1	1.691	0.386	4.667424535569724	
195137	8	5	3	pepper	0	0	1	0	R	r	1	3.112	0.847	4.667424535569724	
195137	8	5	4	desert	0	0	1	0	T	t	1	2.267	0.451	4.667424535569724	
195137	8	5	5	harp	0	0	1	0	J	j	1	3.067	1.303	4.667424535569724	
195137	9	2	1	track	1	1	1	0	R	r	1	1.542	0.552	4.667424535569724	
195137	9	2	2	plumber	1	1	1	0	Q	q	1	1.355	0.592	4.667424535569724	
195137	10	4	1	coat	0	0	1	0	J	j	1	1.812	0.506	4.667424535569724	
195137	10	4	2	foot	0	0	1	0	L	l	1	2.136	0.736	4.667424535569724	
195137	10	4	3	velvet	0	0	1	0	H	h	1	1.56	0.434	4.667424535569724	
195137	10	4	4	parrot	1	1	1	0	T	t	1	1.394	0.428	4.667424535569724	
195137	11	2	1	valley	1	1	1	0	P	p	1	1.991	1.023	4.667424535569724	
195137	11	2	2	pear	0	0	1	0	T	t	1	1.367	0.825	4.667424535569724	
195137	12	6	1	wolf	1	1	1	0	Q	q	1	1.654	0.618	4.667424535569724	
195137	12	6	2	hour	1	1	1	0	L	l	1	1.966	0.616	4.667424535569724	
195137	12	6	3	bee	1	NA	0	1	R	r	1	4.667424535569724	0	4.667424535569724	
195137	12	6	4	carpenter	0	0	1	0	K	k	1	1.948	0.618	4.667424535569724	
195137	12	6	5	windows	1	1	1	0	S	s	1	3.175	0.553	4.667424535569724	
195137	12	6	6	canary	0	0	1	0	H	h	1	2.377	0.499	4.667424535569724	
