SUBJNO	BLOCKNUM	BLOCKSIZE	NUMINBLOCK	ITEMID	ANSWER	TFRESP	TFACC	TIMEOUT	TBRLETTER	TYPED	RECALLED	READTIME	TFTIME	MAXTIME	
124639	Cal	15	1	silver	1	1	1	0	-	NA	-1	2.737	1.097	10	
124639	Cal	15	2	tennis	0	0	1	0	-	NA	-1	4.127	0.714	10	
124639	Cal	15	3	quarter	0	0	1	0	-	NA	-1	2.894	0.792	10	
124639	Cal	15	4	mountain	1	1	1	0	-	NA	-1	3.803	0.656	10	
124639	Cal	15	5	juice	0	0	1	0	-	NA	-1	2.936	0.656	10	
124639	Cal	15	6	nephew	0	0	1	0	-	NA	-1	5.056	0.64	10	
124639	Cal	15	7	spoon	0	0	1	0	-	NA	-1	2.634	0.633	10	
124639	Cal	15	8	deer	1	1	1	0	-	NA	-1	2.889	0.607	10	
124639	Cal	15	9	corn	0	0	1	0	-	NA	-1	3.677	0.585	10	
124639	Cal	15	10	gray	1	1	1	0	-	NA	-1	2.962	0.879	10	
124639	Cal	15	11	flute	0	0	1	0	-	NA	-1	2.078	0.593	10	
124639	Cal	15	12	cousin	0	0	1	0	-	NA	-1	0.052	1.608	10	
124639	Cal	15	13	boat	1	1	1	0	-	NA	-1	2.032	0.697	10	
124639	Cal	15	14	island	1	0	0	0	-	NA	-1	3.573	1.686	10	
124639	Cal	15	15	screw	0	0	1	0	-	NA	-1	3.057	1.264	10	
124639	Prac1	2	1	cabin	0	0	1	0	Y	y	1	2.346	1.233	6.4405637099903865	
124639	Prac1	2	2	egg	1	1	1	0	R	r	1	2.923	0.728	6.4405637099903865	
124639	Prac2	2	1	robe	0	0	1	0	F	f	1	2.476	0.752	6.4405637099903865	
124639	Prac2	2	2	garlic	0	0	1	0	S	s	1	2.571	0.607	6.4405637099903865	
124639	3	4	1	rabbit	0	0	1	0	R	r	1	2.103	0.649	6.4405637099903865	
124639	3	4	2	door	1	1	1	0	N	n	1	2.353	0.824	6.4405637099903865	
124639	3	4	3	emerald	1	1	1	0	S	s	1	1.985	1.217	6.4405637099903865	
124639	3	4	4	sweater	0	1	0	0	L	l	1	2.079	0.777	6.4405637099903865	
124639	4	6	1	gasoline	0	0	1	0	S	s	1	2.687	0.976	6.4405637099903865	
124639	4	6	2	hail	1	1	1	0	N	n	1	3.357	0.624	6.4405637099903865	
124639	4	6	3	inch	1	1	1	0	K	a	0	2.318	0.697	6.4405637099903865	
124639	4	6	4	bureau	1	0	0	0	P	j	0	3.332	0.689	6.4405637099903865	
124639	4	6	5	doctor	1	1	1	0	J	e	0	2.565	0.48	6.4405637099903865	
124639	4	6	6	baseball	1	1	1	0	T	t	1	2.576	1.266	6.4405637099903865	
124639	5	4	1	perch	0	0	1	0	N	g	0	2.873	0.784	6.4405637099903865	
124639	5	4	2	professor	1	1	1	0	L	t	0	2.164	0.64	6.4405637099903865	
124639	5	4	3	toe	0	0	1	0	R	r	1	2.916	0.84	6.4405637099903865	
124639	5	4	4	pine	0	0	1	0	Y	e	0	2.62	0.529	6.4405637099903865	
124639	6	2	1	sock	1	1	1	0	N	r	0	2.156	0.511	6.4405637099903865	
124639	6	2	2	week	0	0	1	0	S	s	1	2.434	0.663	6.4405637099903865	
124639	7	3	1	pound	1	1	1	0	F	e	0	2.091	0.568	6.4405637099903865	
124639	7	3	2	daisy	0	0	1	0	N	w	0	3.143	0.536	6.4405637099903865	
124639	7	3	3	poem	1	1	1	0	R	r	1	2.443	0.688	6.4405637099903865	
124639	8	5	1	orange	1	1	1	0	P	s	0	2.117	0.529	6.4405637099903865	
124639	8	5	2	rose	1	1	1	0	R	c	0	2.059	0.553	6.4405637099903865	
124639	8	5	3	bed	0	0	1	0	K	f	0	2.331	0.521	6.4405637099903865	
124639	8	5	4	hammer	1	1	1	0	Q	q	1	2.315	0.496	6.4405637099903865	
124639	8	5	5	pepper	0	0	1	0	T	t	1	2.809	0.529	6.4405637099903865	
124639	9	5	1	desert	0	0	1	0	H	g	0	2.611	0.536	6.4405637099903865	
124639	9	5	2	harp	0	0	1	0	P	e	0	2.612	0.641	6.4405637099903865	
124639	9	5	3	track	1	1	1	0	L	l	1	2.035	0.61	6.4405637099903865	
124639	9	5	4	plumber	1	1	1	0	J	j	1	2.265	0.832	6.4405637099903865	
124639	9	5	5	coat	0	0	1	0	T	t	1	2.314	0.641	6.4405637099903865	
124639	10	6	1	foot	0	0	1	0	J	j	1	2.197	0.64	6.4405637099903865	
124639	10	6	2	velvet	0	0	1	0	R	r	1	2.874	0.706	6.4405637099903865	
124639	10	6	3	parrot	1	1	1	0	F	f	1	2.498	0.824	6.4405637099903865	
124639	10	6	4	valley	1	1	1	0	H	h	1	2.404	0.808	6.4405637099903865	
124639	10	6	5	pear	0	0	1	0	Y	y	1	2.22	0.672	6.4405637099903865	
124639	10	6	6	wolf	1	1	1	0	K	k	1	2.44	0.52	6.4405637099903865	
124639	11	3	1	hour	1	1	1	0	R	r	1	2.087	0.6	6.4405637099903865	
124639	11	3	2	bee	1	1	1	0	L	l	1	2.372	0.561	6.4405637099903865	
124639	11	3	3	carpenter	0	0	1	0	Y	y	1	3.463	0.632	6.4405637099903865	
124639	12	2	1	windows	1	1	1	0	T	t	1	2.538	0.551	6.4405637099903865	
124639	12	2	2	canary	0	0	1	0	R	r	1	3.421	1.112	6.4405637099903865	
