SUBJNO	BLOCKNUM	BLOCKSIZE	NUMINBLOCK	ITEMID	ANSWER	TFRESP	TFACC	TIMEOUT	TBRLETTER	TYPED	RECALLED	READTIME	TFTIME	MAXTIME	
151153	Cal	15	1	silver	1	1	1	0	-	NA	-1	2.257	0.842	10	
151153	Cal	15	2	tennis	0	0	1	0	-	NA	-1	2.109	1.638	10	
151153	Cal	15	3	quarter	0	1	0	0	-	NA	-1	1.785	0.849	10	
151153	Cal	15	4	mountain	1	1	1	0	-	NA	-1	0.11	1.347	10	
151153	Cal	15	5	juice	0	0	1	0	-	NA	-1	2.578	0.957	10	
151153	Cal	15	6	nephew	0	1	0	0	-	NA	-1	2.334	0.763	10	
151153	Cal	15	7	spoon	0	0	1	0	-	NA	-1	2.436	0.885	10	
151153	Cal	15	8	deer	1	1	1	0	-	NA	-1	4.497	1.046	10	
151153	Cal	15	9	corn	0	0	1	0	-	NA	-1	4.237	0.706	10	
151153	Cal	15	10	gray	1	1	1	0	-	NA	-1	2.393	0.736	10	
151153	Cal	15	11	flute	0	0	1	0	-	NA	-1	2.402	0.806	10	
151153	Cal	15	12	cousin	0	0	1	0	-	NA	-1	2.651	0.884	10	
151153	Cal	15	13	boat	1	1	1	0	-	NA	-1	2.131	0.966	10	
151153	Cal	15	14	island	1	1	1	0	-	NA	-1	2.753	0.533	10	
151153	Cal	15	15	screw	0	1	0	0	-	NA	-1	2.894	0.564	10	
151153	Prac1	2	1	cabin	0	0	1	0	N	n	1	3.206	0.877	5.710699254719049	
151153	Prac1	2	2	egg	1	1	1	0	K	k	1	2.592	0.97	5.710699254719049	
151153	Prac2	2	1	robe	0	0	1	0	N	n	1	3.986	0.938	5.710699254719049	
151153	Prac2	2	2	garlic	0	0	1	0	K	k	1	3.128	0.67	5.710699254719049	
151153	3	6	1	rabbit	0	0	1	0	S	n	0	3.167	0.949	5.710699254719049	
151153	3	6	2	door	1	1	1	0	P	p	1	3.825	1.138	5.710699254719049	
151153	3	6	3	emerald	1	1	1	0	F	f	1	4.2	0.846	5.710699254719049	
151153	3	6	4	sweater	0	0	1	0	T	t	1	2.727	1.006	5.710699254719049	
151153	3	6	5	gasoline	0	0	1	0	L	l	1	2.775	0.748	5.710699254719049	
151153	3	6	6	hail	1	1	1	0	R	r	1	2.877	1.154	5.710699254719049	
151153	4	3	1	inch	1	1	1	0	Y	y	1	2.793	1.438	5.710699254719049	
151153	4	3	2	bureau	1	1	1	0	L	l	1	2.597	0.797	5.710699254719049	
151153	4	3	3	doctor	1	1	1	0	F	f	1	2.285	1.254	5.710699254719049	
151153	5	5	1	baseball	1	1	1	0	T	t	1	4.142	1.08	5.710699254719049	
151153	5	5	2	perch	0	1	0	0	F	f	1	2.698	1.427	5.710699254719049	
151153	5	5	3	professor	1	1	1	0	H	h	1	2.587	0.585	5.710699254719049	
151153	5	5	4	toe	0	0	1	0	Q	q	1	2.449	0.904	5.710699254719049	
151153	5	5	5	pine	0	0	1	0	K	k	1	2.578	0.778	5.710699254719049	
151153	6	4	1	sock	1	1	1	0	R	r	1	3.289	0.983	5.710699254719049	
151153	6	4	2	week	0	0	1	0	T	t	1	3.969	1.063	5.710699254719049	
151153	6	4	3	pound	1	1	1	0	S	s	1	2.478	1.085	5.710699254719049	
151153	6	4	4	daisy	0	0	1	0	N	n	1	2.157	0.853	5.710699254719049	
151153	7	2	1	poem	1	1	1	0	N	n	1	2.715	1.115	5.710699254719049	
151153	7	2	2	orange	1	1	1	0	H	h	1	3.723	1.282	5.710699254719049	
151153	8	5	1	rose	1	1	1	0	J	h	0	3.814	0.996	5.710699254719049	
151153	8	5	2	bed	0	0	1	0	P	j	0	3.59	0.912	5.710699254719049	
151153	8	5	3	hammer	1	1	1	0	Q	p	0	3.013	0.833	5.710699254719049	
151153	8	5	4	pepper	0	1	0	0	H	h	1	3.379	1.866	5.710699254719049	
151153	8	5	5	desert	0	0	1	0	S	s	1	3.081	0.973	5.710699254719049	
151153	9	6	1	harp	0	NA	0	1	R	r	1	5.710699254719049	0	5.710699254719049	
151153	9	6	2	track	1	1	1	0	S	s	1	3.491	1.042	5.710699254719049	
151153	9	6	3	plumber	1	1	1	0	J	j	1	2.349	0.752	5.710699254719049	
151153	9	6	4	coat	0	0	1	0	T	t	1	2.3	1.09	5.710699254719049	
151153	9	6	5	foot	0	1	0	0	F	f	1	2.07	2.07	5.710699254719049	
151153	9	6	6	velvet	0	0	1	0	Q	q	1	2.325	1.446	5.710699254719049	
151153	10	2	1	parrot	1	1	1	0	K	k	1	2.698	1.03	5.710699254719049	
151153	10	2	2	valley	1	1	1	0	R	r	1	2.47	0.701	5.710699254719049	
151153	11	4	1	pear	0	0	1	0	K	k	1	3.171	0.968	5.710699254719049	
151153	11	4	2	wolf	1	1	1	0	F	f	1	2.472	1.018	5.710699254719049	
151153	11	4	3	hour	1	1	1	0	J	j	1	1.904	0.574	5.710699254719049	
151153	11	4	4	bee	1	1	1	0	H	h	1	1.797	0.824	5.710699254719049	
151153	12	3	1	carpenter	0	0	1	0	K	k	1	1.918	0.922	5.710699254719049	
151153	12	3	2	windows	1	1	1	0	L	l	1	3	1.098	5.710699254719049	
151153	12	3	3	canary	0	1	0	0	Y	y	1	2.55	0.674	5.710699254719049	
