SUBJNO	BLOCKNUM	BLOCKSIZE	NUMINBLOCK	ITEMID	ANSWER	TFRESP	TFACC	TIMEOUT	TBRLETTER	TYPED	RECALLED	READTIME	TFTIME	MAXTIME	
110759	Cal	15	1	silver	1	1	1	0	-	NA	-1	2.804	0.705	10	
110759	Cal	15	2	tennis	0	0	1	0	-	NA	-1	1.622	0.817	10	
110759	Cal	15	3	quarter	0	0	1	0	-	NA	-1	2.107	1.049	10	
110759	Cal	15	4	mountain	1	1	1	0	-	NA	-1	1.437	0.657	10	
110759	Cal	15	5	juice	0	0	1	0	-	NA	-1	1.473	0.968	10	
110759	Cal	15	6	nephew	0	0	1	0	-	NA	-1	3.774	0.864	10	
110759	Cal	15	7	spoon	0	0	1	0	-	NA	-1	1.404	0.647	10	
110759	Cal	15	8	deer	1	1	1	0	-	NA	-1	1.224	0.824	10	
110759	Cal	15	9	corn	0	0	1	0	-	NA	-1	1.253	0.848	10	
110759	Cal	15	10	gray	1	1	1	0	-	NA	-1	1.318	1.017	10	
110759	Cal	15	11	flute	0	0	1	0	-	NA	-1	0.937	1.247	10	
110759	Cal	15	12	cousin	0	0	1	0	-	NA	-1	2.496	1.857	10	
110759	Cal	15	13	boat	1	1	1	0	-	NA	-1	1.21	0.656	10	
110759	Cal	15	14	island	1	1	1	0	-	NA	-1	1.35	0.656	10	
110759	Cal	15	15	screw	0	0	1	0	-	NA	-1	1.734	1.335	10	
110759	Prac1	2	1	cabin	0	0	1	0	F	f	1	1.493	1.209	4.878530745834269	
110759	Prac1	2	2	egg	1	1	1	0	K	k	1	1.229	1.289	4.878530745834269	
110759	Prac2	2	1	robe	0	0	1	0	R	r	1	1.154	1.137	4.878530745834269	
110759	Prac2	2	2	garlic	0	0	1	0	K	k	1	2.175	0.753	4.878530745834269	
110759	3	4	1	rabbit	0	0	1	0	T	t	1	1.425	0.633	4.878530745834269	
110759	3	4	2	door	1	1	1	0	P	p	1	1.303	0.808	4.878530745834269	
110759	3	4	3	emerald	1	1	1	0	Q	q	1	0.843	1.352	4.878530745834269	
110759	3	4	4	sweater	0	0	1	0	K	k	1	1.442	0.969	4.878530745834269	
110759	4	5	1	gasoline	0	0	1	0	N	n	1	1.317	0.585	4.878530745834269	
110759	4	5	2	hail	1	1	1	0	L	l	1	0.616	1.912	4.878530745834269	
110759	4	5	3	inch	1	1	1	0	R	r	1	2.794	0.8	4.878530745834269	
110759	4	5	4	bureau	1	1	1	0	T	t	1	1.657	1.29	4.878530745834269	
110759	4	5	5	doctor	1	1	1	0	K	k	1	1.035	1.417	4.878530745834269	
110759	5	2	1	baseball	1	1	1	0	P	p	1	1.902	0.923	4.878530745834269	
110759	5	2	2	perch	0	0	1	0	T	t	1	0.587	2.304	4.878530745834269	
110759	6	6	1	professor	1	1	1	0	H	h	1	1.61	1.104	4.878530745834269	
110759	6	6	2	toe	0	0	1	0	J	j	1	1.508	0.753	4.878530745834269	
110759	6	6	3	pine	0	0	1	0	R	r	1	1.777	0.888	4.878530745834269	
110759	6	6	4	sock	1	1	1	0	T	t	1	1.221	0.769	4.878530745834269	
110759	6	6	5	week	0	0	1	0	Y	y	1	1.428	0.68	4.878530745834269	
110759	6	6	6	pound	1	1	1	0	L	l	1	2.095	0.8	4.878530745834269	
110759	7	3	1	daisy	0	0	1	0	K	k	1	1.061	1.649	4.878530745834269	
110759	7	3	2	poem	1	1	1	0	P	p	1	1.95	1.321	4.878530745834269	
110759	7	3	3	orange	1	1	1	0	H	h	1	1.018	0.969	4.878530745834269	
110759	8	4	1	rose	1	1	1	0	P	p	1	0.972	1.129	4.878530745834269	
110759	8	4	2	bed	0	0	1	0	F	f	1	1.048	0.697	4.878530745834269	
110759	8	4	3	hammer	1	1	1	0	K	k	1	1.679	0.784	4.878530745834269	
110759	8	4	4	pepper	0	0	1	0	H	h	1	0.901	1.528	4.878530745834269	
110759	9	3	1	desert	0	0	1	0	H	h	1	1.712	1.016	4.878530745834269	
110759	9	3	2	harp	0	1	0	0	T	t	1	0.283	1.24	4.878530745834269	
110759	9	3	3	track	1	1	1	0	J	j	1	1.196	0.865	4.878530745834269	
110759	10	6	1	plumber	1	1	1	0	Q	q	1	1.543	0.857	4.878530745834269	
110759	10	6	2	coat	0	0	1	0	L	l	1	1.269	1.064	4.878530745834269	
110759	10	6	3	foot	0	0	1	0	Y	y	1	1.173	0.889	4.878530745834269	
110759	10	6	4	velvet	0	0	1	0	T	t	1	2.028	1.632	4.878530745834269	
110759	10	6	5	parrot	1	1	1	0	K	k	1	2.921	0.936	4.878530745834269	
110759	10	6	6	valley	1	1	1	0	J	j	1	0.686	2.097	4.878530745834269	
110759	11	2	1	pear	0	0	1	0	T	t	1	1.03	1.153	4.878530745834269	
110759	11	2	2	wolf	1	1	1	0	P	p	1	0.887	0.858	4.878530745834269	
110759	12	5	1	hour	1	1	1	0	S	s	1	1.287	0.944	4.878530745834269	
110759	12	5	2	bee	1	1	1	0	T	t	1	0.926	0.855	4.878530745834269	
110759	12	5	3	carpenter	0	0	1	0	Q	q	1	0.973	0.776	4.878530745834269	
110759	12	5	4	windows	1	1	1	0	H	h	1	1.264	0.831	4.878530745834269	
110759	12	5	5	canary	0	0	1	0	P	p	1	1.33	0.968	4.878530745834269	
