SUBJNO	BLOCKNUM	BLOCKSIZE	NUMINBLOCK	ITEMID	ANSWER	TFRESP	TFACC	TIMEOUT	TBRLETTER	TYPED	RECALLED	READTIME	TFTIME	MAXTIME	
204549	Cal	15	1	silver	1	0	0	0	-	NA	-1	0.469	0.751	10	
204549	Cal	15	2	tennis	0	1	0	0	-	NA	-1	0.212	0.696	10	
204549	Cal	15	3	quarter	0	0	1	0	-	NA	-1	1.074	0.709	10	
204549	Cal	15	4	mountain	1	0	0	0	-	NA	-1	0.068	1.137	10	
204549	Cal	15	5	juice	0	1	0	0	-	NA	-1	0.151	2.67	10	
204549	Cal	15	6	nephew	0	0	1	0	-	NA	-1	1.025	0.727	10	
204549	Cal	15	7	spoon	0	0	1	0	-	NA	-1	0.625	1.077	10	
204549	Cal	15	8	deer	1	1	1	0	-	NA	-1	0.076	0.703	10	
204549	Cal	15	9	corn	0	1	0	0	-	NA	-1	0.247	0.822	10	
204549	Cal	15	10	gray	1	1	1	0	-	NA	-1	0.345	0.694	10	
204549	Cal	15	11	flute	0	1	0	0	-	NA	-1	1.153	1.102	10	
204549	Cal	15	12	cousin	0	0	1	0	-	NA	-1	0.609	0.731	10	
204549	Cal	15	13	boat	1	0	0	0	-	NA	-1	0.442	0.858	10	
204549	Cal	15	14	island	1	1	1	0	-	NA	-1	1.528	2.081	10	
204549	Cal	15	15	screw	0	1	0	0	-	NA	-1	0.44	0.687	10	
204549	Prac1	2	1	cabin	0	1	0	0	S	k	0	0.35	0.854	3.5366087865850253	
204549	Prac1	2	2	egg	1	0	0	0	K	s	0	0.002	1.279	3.5366087865850253	
204549	Prac2	2	1	robe	0	1	0	0	Q	q	1	0.364	0.905	3.5366087865850253	
204549	Prac2	2	2	garlic	0	0	1	0	N	n	1	0.818	1.103	3.5366087865850253	
204549	3	2	1	rabbit	0	1	0	0	K	k	1	0.49	1.834	3.5366087865850253	
204549	3	2	2	door	1	0	0	0	L	l	1	0.559	0.885	3.5366087865850253	
204549	4	4	1	emerald	1	1	1	0	J	q	0	0.791	0.783	3.5366087865850253	
204549	4	4	2	sweater	0	0	1	0	N	-	0	0.057	1.376	3.5366087865850253	
204549	4	4	3	gasoline	0	1	0	0	Y	-	0	0.871	0.685	3.5366087865850253	
204549	4	4	4	hail	1	0	0	0	Q	-	0	0.4	2.868	3.5366087865850253	
204549	5	5	1	inch	1	1	1	0	Y	k	0	0.21	1.012	3.5366087865850253	
204549	5	5	2	bureau	1	1	1	0	T	p	0	0.206	0.845	3.5366087865850253	
204549	5	5	3	doctor	1	NA	0	1	K	h	0	3.5366087865850253	0	3.5366087865850253	
204549	5	5	4	baseball	1	0	0	0	P	-	0	0.855	0.798	3.5366087865850253	
204549	5	5	5	perch	0	0	1	0	H	-	0	0.494	1.062	3.5366087865850253	
204549	6	3	1	professor	1	1	1	0	F	k	0	0.2	1.036	3.5366087865850253	
204549	6	3	2	toe	0	0	1	0	P	-	0	0.886	1.794	3.5366087865850253	
204549	6	3	3	pine	0	1	0	0	J	-	0	0.186	1.786	3.5366087865850253	
204549	7	2	1	sock	1	1	1	0	Q	q	1	0.824	1.181	3.5366087865850253	
204549	7	2	2	week	0	0	1	0	R	r	1	0.119	1.055	3.5366087865850253	
204549	8	5	1	pound	1	0	0	0	L	l	1	0.152	1.281	3.5366087865850253	
204549	8	5	2	daisy	0	0	1	0	T	t	1	0.724	1.08	3.5366087865850253	
204549	8	5	3	poem	1	1	1	0	Q	q	1	0.078	0.813	3.5366087865850253	
204549	8	5	4	orange	1	1	1	0	K	k	1	0.434	1.032	3.5366087865850253	
204549	8	5	5	rose	1	1	1	0	S	p	0	0.073	0.526	3.5366087865850253	
204549	9	6	1	bed	0	1	0	0	N	p	0	1.629	0.69	3.5366087865850253	
204549	9	6	2	hammer	1	0	0	0	L	-	0	0.987	1.177	3.5366087865850253	
204549	9	6	3	pepper	0	1	0	0	K	-	0	0.269	0.625	3.5366087865850253	
204549	9	6	4	desert	0	0	1	0	R	-	0	0.556	1.16	3.5366087865850253	
204549	9	6	5	harp	0	0	1	0	F	-	0	0.265	2.153	3.5366087865850253	
204549	9	6	6	track	1	1	1	0	S	-	0	0.318	0.704	3.5366087865850253	
204549	10	3	1	plumber	1	1	1	0	L	h	0	0.518	2.176	3.5366087865850253	
204549	10	3	2	coat	0	0	1	0	S	-	0	0.608	1.11	3.5366087865850253	
204549	10	3	3	foot	0	1	0	0	Q	-	0	0.47	0.656	3.5366087865850253	
204549	11	6	1	velvet	0	NA	0	1	J	j	1	3.5366087865850253	0	3.5366087865850253	
204549	11	6	2	parrot	1	1	1	0	H	n	0	0.209	1.039	3.5366087865850253	
204549	11	6	3	valley	1	1	1	0	N	p	0	0.704	0.715	3.5366087865850253	
204549	11	6	4	pear	0	NA	0	1	F	-	0	3.5366087865850253	0	3.5366087865850253	
204549	11	6	5	wolf	1	1	1	0	S	-	0	0.057	0.849	3.5366087865850253	
204549	11	6	6	hour	1	1	1	0	R	-	0	0.165	0.496	3.5366087865850253	
204549	12	4	1	bee	1	1	1	0	F	h	0	0.261	0.887	3.5366087865850253	
204549	12	4	2	carpenter	0	1	0	0	L	-	0	0.385	0.898	3.5366087865850253	
204549	12	4	3	windows	1	1	1	0	P	-	0	0.344	1.368	3.5366087865850253	
204549	12	4	4	canary	0	1	0	0	J	-	0	0.387	1.128	3.5366087865850253	
