SUBJNO	BLOCKNUM	BLOCKSIZE	NUMINBLOCK	ITEMID	ANSWER	TFRESP	TFACC	TIMEOUT	TBRLETTER	TYPED	RECALLED	READTIME	TFTIME	MAXTIME	
152238	Cal	15	1	silver	1	1	1	0	-	NA	-1	1.313	1.563	10	
152238	Cal	15	2	tennis	0	0	1	0	-	NA	-1	1.016	1.016	10	
152238	Cal	15	3	quarter	0	1	0	0	-	NA	-1	0.892	0.922	10	
152238	Cal	15	4	mountain	1	1	1	0	-	NA	-1	1.33	0.812	10	
152238	Cal	15	5	juice	0	1	0	0	-	NA	-1	0.75	1.25	10	
152238	Cal	15	6	nephew	0	0	1	0	-	NA	-1	1.938	0.875	10	
152238	Cal	15	7	spoon	0	0	1	0	-	NA	-1	1.717	0.86	10	
152238	Cal	15	8	deer	1	1	1	0	-	NA	-1	1.204	0.562	10	
152238	Cal	15	9	corn	0	0	1	0	-	NA	-1	1.673	0.813	10	
152238	Cal	15	10	gray	1	1	1	0	-	NA	-1	1.266	0.89	10	
152238	Cal	15	11	flute	0	0	1	0	-	NA	-1	0.875	0.861	10	
152238	Cal	15	12	cousin	0	0	1	0	-	NA	-1	0.75	2.376	10	
152238	Cal	15	13	boat	1	1	1	0	-	NA	-1	0.671	0.907	10	
152238	Cal	15	14	island	1	1	1	0	-	NA	-1	1.14	0.595	10	
152238	Cal	15	15	screw	0	1	0	0	-	NA	-1	1.438	0.547	10	
152238	Prac1	2	1	cabin	0	0	1	0	R	r	1	1.266	1.625	3.3810326624989626	
152238	Prac1	2	2	egg	1	1	1	0	J	j	1	1.563	1.282	3.3810326624989626	
152238	Prac2	2	1	robe	0	0	1	0	T	t	1	1.611	1.016	3.3810326624989626	
152238	Prac2	2	2	garlic	0	0	1	0	N	n	1	1.981	0.469	3.3810326624989626	
152238	3	2	1	rabbit	0	0	1	0	H	q	0	1.412	0.609	3.3810326624989626	
152238	3	2	2	door	1	1	1	0	Q	-	0	1.313	0.625	3.3810326624989626	
152238	4	2	1	emerald	1	1	1	0	R	s	0	1.188	1.078	3.3810326624989626	
152238	4	2	2	sweater	0	1	0	0	S	-	0	1.328	0.531	3.3810326624989626	
152238	5	5	1	gasoline	0	0	1	0	T	t	1	1.502	0.563	3.3810326624989626	
152238	5	5	2	hail	1	1	1	0	P	p	1	2.016	0.579	3.3810326624989626	
152238	5	5	3	inch	1	1	1	0	R	r	1	2.189	0.61	3.3810326624989626	
152238	5	5	4	bureau	1	1	1	0	F	s	0	1.658	0.986	3.3810326624989626	
152238	5	5	5	doctor	1	1	1	0	Y	-	0	2.032	0.829	3.3810326624989626	
152238	6	3	1	baseball	1	1	1	0	H	t	0	1.83	1.063	3.3810326624989626	
152238	6	3	2	perch	0	0	1	0	Q	f	0	1.297	0.908	3.3810326624989626	
152238	6	3	3	professor	1	1	1	0	F	-	0	2.813	0.531	3.3810326624989626	
152238	7	4	1	toe	0	0	1	0	K	k	1	0.985	0.75	3.3810326624989626	
152238	7	4	2	pine	0	1	0	0	S	s	1	0.923	1.094	3.3810326624989626	
152238	7	4	3	sock	1	1	1	0	R	r	1	0.906	1.298	3.3810326624989626	
152238	7	4	4	week	0	0	1	0	F	-	0	1.219	0.797	3.3810326624989626	
152238	8	6	1	pound	1	NA	0	1	F	r	0	3.3810326624989626	0	3.3810326624989626	
152238	NA	6	2	daisy	0	1	0	0	Q	-	0	4.472	0.766	NA	
152238	8	6	3	poem	1	1	1	0	T	-	0	0.609	1.486	3.3810326624989626	
152238	8	6	4	orange	1	0	0	0	K	-	0	2.578	0.783	3.3810326624989626	
152238	8	6	5	rose	1	NA	0	1	N	-	0	4.066	0	3.3810326624989626	
152238	NA	6	6	bed	0	1	0	0	R	-	0	NA	0.594	NA	
152238	9	6	1	hammer	1	1	1	0	P	s	0	1.423	0.675	3.3810326624989626	
152238	9	6	2	pepper	0	0	1	0	F	y	0	1.938	1.281	3.3810326624989626	
152238	9	6	3	desert	0	0	1	0	L	-	0	2.454	0.501	3.3810326624989626	
152238	9	6	4	harp	0	0	1	0	H	-	0	1.688	1.048	3.3810326624989626	
152238	9	6	5	track	1	1	1	0	S	-	0	1.86	0.625	3.3810326624989626	
152238	9	6	6	plumber	1	1	1	0	Y	-	0	1.688	0.626	3.3810326624989626	
152238	10	4	1	coat	0	0	1	0	L	l	1	1.438	0.844	3.3810326624989626	
152238	10	4	2	foot	0	0	1	0	S	s	1	1.298	0.594	3.3810326624989626	
152238	10	4	3	velvet	0	0	1	0	K	k	1	1.282	1.338	3.3810326624989626	
152238	10	4	4	parrot	1	1	1	0	F	q	0	1.485	0.422	3.3810326624989626	
152238	11	5	1	valley	1	1	1	0	H	h	1	1.375	1.314	3.3810326624989626	
152238	11	5	2	pear	0	0	1	0	Y	k	0	1.407	0.407	3.3810326624989626	
152238	11	5	3	wolf	1	1	1	0	K	l	0	1.31	0.907	3.3810326624989626	
152238	11	5	4	hour	1	1	1	0	J	-	0	2.112	1.078	3.3810326624989626	
152238	11	5	5	bee	1	1	1	0	L	-	0	1.172	0.656	3.3810326624989626	
152238	12	3	1	carpenter	0	0	1	0	N	s	0	1.437	0.766	3.3810326624989626	
152238	12	3	2	windows	1	1	1	0	S	k	0	2.27	0.704	3.3810326624989626	
152238	12	3	3	canary	0	0	1	0	K	-	0	1.297	1.33	3.3810326624989626	
