SUBJNO	BLOCKNUM	BLOCKNAME	BLOCKSIZE	NUMINBLOCK	ITEMID	ANSWER	TFRESP	TFACC	TIMEOUT	TBRLETTER	TYPED	RECALLED	READTIME	TFTIME	MAXTIME	
170650	Cal	NA	15	1	silver	1	1	1	0	-	NA	-1	3.76	0.947	10	
170650	Cal	NA	15	2	tennis	0	0	1	0	-	NA	-1	3.889	0.99	10	
170650	Cal	NA	15	3	quarter	0	0	1	0	-	NA	-1	3.888	1.072	10	
170650	Cal	NA	15	4	mountain	1	1	1	0	-	NA	-1	4.403	1.223	10	
170650	Cal	NA	15	5	juice	0	0	1	0	-	NA	-1	2.642	0.745	10	
170650	Cal	NA	15	6	nephew	0	0	1	0	-	NA	-1	3.402	1.226	10	
170650	Cal	NA	15	7	spoon	0	0	1	0	-	NA	-1	2.746	0.814	10	
170650	Cal	NA	15	8	deer	1	1	1	0	-	NA	-1	3.857	1.07	10	
170650	Cal	NA	15	9	corn	0	0	1	0	-	NA	-1	2.981	1.63	10	
170650	Cal	NA	15	10	gray	1	1	1	0	-	NA	-1	2.558	1.067	10	
170650	Cal	NA	15	11	flute	0	0	1	0	-	NA	-1	2.544	0.668	10	
170650	Cal	NA	15	12	cousin	0	0	1	0	-	NA	-1	2.808	0.868	10	
170650	Cal	NA	15	13	boat	1	1	1	0	-	NA	-1	2.207	0.704	10	
170650	Cal	NA	15	14	island	1	1	1	0	-	NA	-1	4.009	0.664	10	
170650	Cal	NA	15	15	screw	0	0	1	0	-	NA	-1	2.936	1.107	10	
170650	Prac1	NA	2	1	cabin	0	NA	1	0	L	l	1	2.386	1.308	6.205837547403854	
170650	Prac1	NA	2	2	egg	1	NA	1	0	N	n	1	3.317	1.177	6.205837547403854	
170650	Prac2	NA	2	1	robe	0	NA	1	0	P	p	1	3.094	1.951	6.205837547403854	
170650	Prac2	NA	2	2	garlic	0	NA	1	0	L	l	1	3.597	1.224	6.205837547403854	
170650	3	NA	5	1	rabbit	0	NA	1	0	F	f	1	2.875	0.86	6.205837547403854	
170650	3	NA	5	2	door	1	NA	1	0	J	j	1	2.043	0.968	6.205837547403854	
170650	3	NA	5	3	emerald	1	NA	1	0	Y	y	1	1.855	0.916	6.205837547403854	
170650	3	NA	5	4	sweater	0	NA	1	0	T	t	1	1.877	0.933	6.205837547403854	
170650	3	NA	5	5	gasoline	0	NA	1	0	S	s	1	2.033	1.249	6.205837547403854	
170650	4	NA	2	1	hail	1	NA	1	0	Y	y	1	2.687	1.575	6.205837547403854	
170650	4	NA	2	2	inch	1	NA	1	0	H	h	1	2.246	0.751	6.205837547403854	
170650	5	NA	6	1	bureau	1	NA	1	0	R	r	1	2.427	1.092	6.205837547403854	
170650	5	NA	6	2	doctor	1	NA	1	0	Y	y	1	2.058	0.59	6.205837547403854	
170650	5	NA	6	3	baseball	1	NA	1	0	S	s	1	2.048	0.745	6.205837547403854	
170650	5	NA	6	4	perch	0	NA	1	0	L	l	1	2.048	0.714	6.205837547403854	
170650	5	NA	6	5	professor	1	NA	1	0	J	j	1	1.835	0.87	6.205837547403854	
170650	5	NA	6	6	toe	0	NA	1	0	H	h	1	2.235	1.047	6.205837547403854	
170650	6	NA	2	1	pine	0	NA	0	0	H	h	1	2.386	1.676	6.205837547403854	
170650	6	NA	2	2	sock	1	NA	1	0	Q	q	1	2	0.693	6.205837547403854	
170650	7	NA	4	1	week	0	NA	1	0	H	h	1	2.297	0.85	6.205837547403854	
170650	7	NA	4	2	pound	1	NA	1	0	Q	q	1	1.658	0.988	6.205837547403854	
170650	7	NA	4	3	daisy	0	NA	1	0	L	l	1	1.736	0.761	6.205837547403854	
170650	7	NA	4	4	poem	1	NA	1	0	R	r	1	2.37	1.65	6.205837547403854	
170650	8	NA	3	1	orange	1	NA	1	0	N	h	0	2.048	1.015	6.205837547403854	
170650	8	NA	3	2	rose	1	NA	1	0	L	n	0	1.846	0.703	6.205837547403854	
170650	8	NA	3	3	bed	0	NA	1	0	T	t	1	1.704	0.777	6.205837547403854	
170650	9	NA	4	1	hammer	1	NA	1	0	S	h	0	2.224	0.927	6.205837547403854	
170650	9	NA	4	2	pepper	0	NA	1	0	H	q	0	1.855	1.213	6.205837547403854	
170650	9	NA	4	3	desert	0	NA	1	0	N	n	1	2.349	0.949	6.205837547403854	
170650	9	NA	4	4	harp	0	NA	1	0	T	t	1	2.88	2.038	6.205837547403854	
170650	10	NA	5	1	track	1	NA	1	0	L	l	1	1.955	0.746	6.205837547403854	
170650	10	NA	5	2	plumber	1	NA	1	0	H	h	1	1.808	0.797	6.205837547403854	
170650	10	NA	5	3	coat	0	NA	1	0	K	k	1	1.896	0.912	6.205837547403854	
170650	10	NA	5	4	foot	0	NA	1	0	T	t	1	2.563	1.302	6.205837547403854	
170650	10	NA	5	5	velvet	0	NA	1	0	J	h	0	2.547	0.714	6.205837547403854	
170650	11	NA	3	1	parrot	1	NA	1	0	S	s	1	2.364	1.105	6.205837547403854	
170650	11	NA	3	2	valley	1	NA	0	0	Q	q	1	2.151	3.789	6.205837547403854	
170650	11	NA	3	3	pear	0	NA	1	0	P	p	1	2.006	0.693	6.205837547403854	
170650	12	NA	6	1	wolf	1	NA	1	0	P	p	1	2.718	0.98	6.205837547403854	
170650	12	NA	6	2	hour	1	NA	1	0	Q	q	1	1.715	0.661	6.205837547403854	
170650	12	NA	6	3	bee	1	NA	1	0	Y	l	0	1.653	0.859	6.205837547403854	
170650	12	NA	6	4	carpenter	0	NA	1	0	L	y	0	1.634	0.76	6.205837547403854	
170650	12	NA	6	5	windows	1	NA	1	0	T	t	1	2.205	0.75	6.205837547403854	
170650	12	NA	6	6	canary	0	NA	1	0	F	f	1	2.675	1.03	6.205837547403854	
