SUBJNO	BLOCKNUM	BLOCKSIZE	NUMINBLOCK	ITEMID	ANSWER	TFRESP	TFACC	TIMEOUT	TBRLETTER	TYPED	RECALLED	READTIME	TFTIME	MAXTIME	
104601	Cal	15	1	silver	1	1	1	0	-	NA	-1	1.859	0.829	10	
104601	Cal	15	2	tennis	0	0	1	0	-	NA	-1	1.719	0.781	10	
104601	Cal	15	3	quarter	0	0	1	0	-	NA	-1	1.938	0.64	10	
104601	Cal	15	4	mountain	1	1	1	0	-	NA	-1	1.844	0.656	10	
104601	Cal	15	5	juice	0	0	1	0	-	NA	-1	2.015	0.86	10	
104601	Cal	15	6	nephew	0	0	1	0	-	NA	-1	1.563	0.75	10	
104601	Cal	15	7	spoon	0	0	1	0	-	NA	-1	1.578	0.656	10	
104601	Cal	15	8	deer	1	1	1	0	-	NA	-1	1.844	0.64	10	
104601	Cal	15	9	corn	0	0	1	0	-	NA	-1	1.641	0.656	10	
104601	Cal	15	10	gray	1	1	1	0	-	NA	-1	2.219	0.609	10	
104601	Cal	15	11	flute	0	0	1	0	-	NA	-1	1.453	0.672	10	
104601	Cal	15	12	cousin	0	0	1	0	-	NA	-1	2.188	0.594	10	
104601	Cal	15	13	boat	1	1	1	0	-	NA	-1	1.422	0.578	10	
104601	Cal	15	14	island	1	1	1	0	-	NA	-1	1.703	0.672	10	
104601	Cal	15	15	screw	0	0	1	0	-	NA	-1	1.828	1.094	10	
104601	Prac1	2	1	cabin	0	0	1	0	H	h	1	1.343	0.75	3.2010496924104808	
104601	Prac1	2	2	egg	1	1	1	0	K	k	1	1.61	0.609	3.2010496924104808	
104601	Prac2	2	1	robe	0	0	1	0	N	n	1	2.375	0.797	3.2010496924104808	
104601	Prac2	2	2	garlic	0	0	1	0	P	p	1	1.703	0.61	3.2010496924104808	
104601	3	3	1	rabbit	0	0	1	0	T	t	1	1.5	0.703	3.2010496924104808	
104601	3	3	2	door	1	1	1	0	Q	q	1	1.438	0.64	3.2010496924104808	
104601	3	3	3	emerald	1	1	1	0	K	k	1	1.532	0.546	3.2010496924104808	
104601	4	5	1	sweater	0	0	1	0	S	s	1	1.453	0.938	3.2010496924104808	
104601	4	5	2	gasoline	0	0	1	0	T	t	1	1.188	0.75	3.2010496924104808	
104601	4	5	3	hail	1	1	1	0	Q	q	1	1.672	0.656	3.2010496924104808	
104601	4	5	4	inch	1	0	0	0	N	n	1	1.828	0.672	3.2010496924104808	
104601	4	5	5	bureau	1	NA	0	1	R	r	1	3.2010496924104808	0	3.2010496924104808	
104601	5	2	1	doctor	1	1	1	0	H	h	1	1.406	0.672	3.2010496924104808	
104601	5	2	2	baseball	1	1	1	0	J	j	1	1.5	0.985	3.2010496924104808	
104601	6	4	1	perch	0	0	1	0	N	n	1	1.796	0.782	3.2010496924104808	
104601	6	4	2	professor	1	1	1	0	J	j	1	1.438	0.594	3.2010496924104808	
104601	6	4	3	toe	0	0	1	0	L	l	1	1.609	0.781	3.2010496924104808	
104601	6	4	4	pine	0	0	1	0	Y	y	1	1.89	0.641	3.2010496924104808	
104601	7	4	1	sock	1	1	1	0	H	h	1	1.406	0.625	3.2010496924104808	
104601	7	4	2	week	0	0	1	0	F	f	1	1.219	0.781	3.2010496924104808	
104601	7	4	3	pound	1	1	1	0	Y	y	1	1.547	0.672	3.2010496924104808	
104601	7	4	4	daisy	0	0	1	0	Q	q	1	1.843	0.891	3.2010496924104808	
104601	8	3	1	poem	1	1	1	0	R	r	1	1.781	0.625	3.2010496924104808	
104601	8	3	2	orange	1	1	1	0	L	l	1	1.515	0.625	3.2010496924104808	
104601	8	3	3	rose	1	1	1	0	Q	q	1	1.187	0.578	3.2010496924104808	
104601	9	6	1	bed	0	0	1	0	L	l	1	1.406	0.688	3.2010496924104808	
104601	9	6	2	hammer	1	1	1	0	K	k	1	1.75	0.625	3.2010496924104808	
104601	9	6	3	pepper	0	0	1	0	T	t	1	1.735	0.64	3.2010496924104808	
104601	9	6	4	desert	0	0	1	0	Q	q	1	1.828	0.532	3.2010496924104808	
104601	9	6	5	harp	0	NA	0	1	S	s	1	3.2010496924104808	0	3.2010496924104808	
104601	9	6	6	track	1	1	1	0	N	n	1	2.094	0.562	3.2010496924104808	
104601	10	5	1	plumber	1	1	1	0	T	-	0	1.36	0.719	3.2010496924104808	
104601	10	5	2	coat	0	1	0	0	Q	-	0	0.016	1.578	3.2010496924104808	
104601	10	5	3	foot	0	NA	0	1	H	l	0	3.2010496924104808	0	3.2010496924104808	
104601	10	5	4	velvet	0	0	1	0	L	f	0	1.422	0.625	3.2010496924104808	
104601	10	5	5	parrot	1	1	1	0	F	-	0	1.172	0.875	3.2010496924104808	
104601	11	2	1	valley	1	1	1	0	H	h	1	1.422	1.25	3.2010496924104808	
104601	11	2	2	pear	0	0	1	0	Y	y	1	1.61	0.562	3.2010496924104808	
104601	12	6	1	wolf	1	1	1	0	N	n	1	1.188	0.703	3.2010496924104808	
104601	12	6	2	hour	1	1	1	0	K	k	1	0.546	1.188	3.2010496924104808	
104601	12	6	3	bee	1	1	1	0	S	r	0	1.484	0.531	3.2010496924104808	
104601	12	6	4	carpenter	0	0	1	0	R	s	0	1.297	0.531	3.2010496924104808	
104601	12	6	5	windows	1	1	1	0	J	j	1	1.359	0.813	3.2010496924104808	
104601	12	6	6	canary	0	0	1	0	Y	y	1	0.094	1.218	3.2010496924104808	
