SUBJNO	BLOCKNUM	BLOCKSIZE	NUMINBLOCK	ITEMID	ANSWER	TFRESP	TFACC	TIMEOUT	TBRLETTER	TYPED	RECALLED	READTIME	TFTIME	MAXTIME	
125446	Cal	15	1	silver	1	1	1	0	-	NA	-1	4.768	1.322	10	
125446	Cal	15	2	tennis	0	0	1	0	-	NA	-1	4.092	1.113	10	
125446	Cal	15	3	quarter	0	0	1	0	-	NA	-1	3.972	1.128	10	
125446	Cal	15	4	mountain	1	1	1	0	-	NA	-1	3.415	2.273	10	
125446	Cal	15	5	juice	0	0	1	0	-	NA	-1	3.132	1.392	10	
125446	Cal	15	6	nephew	0	0	1	0	-	NA	-1	3.285	1.192	10	
125446	Cal	15	7	spoon	0	0	1	0	-	NA	-1	2.649	1.161	10	
125446	Cal	15	8	deer	1	1	1	0	-	NA	-1	3.024	1.353	10	
125446	Cal	15	9	corn	0	0	1	0	-	NA	-1	3.577	1.48	10	
125446	Cal	15	10	gray	1	1	1	0	-	NA	-1	2.292	1.264	10	
125446	Cal	15	11	flute	0	0	1	0	-	NA	-1	2.11	1.057	10	
125446	Cal	15	12	cousin	0	0	1	0	-	NA	-1	2.255	1.751	10	
125446	Cal	15	13	boat	1	1	1	0	-	NA	-1	2.19	1.504	10	
125446	Cal	15	14	island	1	1	1	0	-	NA	-1	3.57	1.64	10	
125446	Cal	15	15	screw	0	0	1	0	-	NA	-1	2.791	1.177	10	
125446	Prac1	2	1	cabin	0	0	1	0	J	j	1	2.567	3.817	6.634671537585694	
125446	Prac1	2	2	egg	1	1	1	0	S	s	1	2.711	1.416	6.634671537585694	
125446	Prac2	2	1	robe	0	0	1	0	H	h	1	2.582	1.088	6.634671537585694	
125446	Prac2	2	2	garlic	0	0	1	0	J	j	1	2.594	1.137	6.634671537585694	
125446	3	2	1	rabbit	0	0	1	0	F	f	1	2.111	3.743	6.634671537585694	
125446	3	2	2	door	1	1	1	0	N	n	1	4.244	1.273	6.634671537585694	
125446	4	6	1	emerald	1	1	1	0	J	j	1	2.517	1.441	6.634671537585694	
125446	4	6	2	sweater	0	0	1	0	K	k	1	2.189	1.224	6.634671537585694	
125446	4	6	3	gasoline	0	0	1	0	H	h	1	2.429	1.359	6.634671537585694	
125446	4	6	4	hail	1	1	1	0	N	l	0	4.06	1.175	6.634671537585694	
125446	4	6	5	inch	1	NA	0	1	L	n	0	6.634671537585694	0	6.634671537585694	
125446	4	6	6	bureau	1	1	1	0	P	p	1	2.526	1.455	6.634671537585694	
125446	5	6	1	doctor	1	1	1	0	F	f	1	4.623	1.081	6.634671537585694	
125446	5	6	2	baseball	1	1	1	0	L	l	1	2.553	1.489	6.634671537585694	
125446	5	6	3	perch	0	0	1	0	Y	y	1	2.334	1.072	6.634671537585694	
125446	5	6	4	professor	1	1	1	0	H	h	1	2.318	1.416	6.634671537585694	
125446	5	6	5	toe	0	0	1	0	T	p	0	2.426	1.199	6.634671537585694	
125446	5	6	6	pine	0	0	1	0	P	t	0	3.574	1.601	6.634671537585694	
125446	6	5	1	sock	1	1	1	0	Y	y	1	2.238	1.224	6.634671537585694	
125446	6	5	2	week	0	0	1	0	N	n	1	1.395	1.447	6.634671537585694	
125446	6	5	3	pound	1	1	1	0	L	l	1	1.888	1.025	6.634671537585694	
125446	6	5	4	daisy	0	0	1	0	R	r	1	1.898	1.289	6.634671537585694	
125446	6	5	5	poem	1	1	1	0	S	s	1	2.707	1.239	6.634671537585694	
125446	7	3	1	orange	1	1	1	0	L	l	1	2.385	0.999	6.634671537585694	
125446	7	3	2	rose	1	1	1	0	Y	y	1	1.735	1	6.634671537585694	
125446	7	3	3	bed	0	0	1	0	S	s	1	2.113	1.16	6.634671537585694	
125446	8	2	1	hammer	1	1	1	0	L	l	1	1.974	1	6.634671537585694	
125446	8	2	2	pepper	0	0	1	0	R	r	1	3.271	1.16	6.634671537585694	
125446	9	5	1	desert	0	0	1	0	Q	q	1	2.651	1.119	6.634671537585694	
125446	9	5	2	harp	0	0	1	0	S	s	1	1.45	2.48	6.634671537585694	
125446	9	5	3	track	1	1	1	0	N	n	1	3.523	1.768	6.634671537585694	
125446	9	5	4	plumber	1	1	1	0	F	f	1	1.575	1.321	6.634671537585694	
125446	9	5	5	coat	0	0	1	0	J	j	1	2.674	1.68	6.634671537585694	
125446	10	3	1	foot	0	0	1	0	L	l	1	2.512	0.998	6.634671537585694	
125446	10	3	2	velvet	0	0	1	0	T	t	1	1.953	1.248	6.634671537585694	
125446	10	3	3	parrot	1	1	1	0	N	n	1	2.569	1.904	6.634671537585694	
125446	11	4	1	valley	1	1	1	0	S	s	1	2.281	1.887	6.634671537585694	
125446	11	4	2	pear	0	0	1	0	Q	q	1	1.602	1.231	6.634671537585694	
125446	11	4	3	wolf	1	1	1	0	N	n	1	1.655	1.384	6.634671537585694	
125446	11	4	4	hour	1	1	1	0	R	r	1	2.3	1.36	6.634671537585694	
125446	12	4	1	bee	1	1	1	0	R	r	1	2.118	1.017	6.634671537585694	
125446	12	4	2	carpenter	0	0	1	0	L	l	1	1.713	1.127	6.634671537585694	
125446	12	4	3	windows	1	1	1	0	J	j	1	2.294	1.007	6.634671537585694	
125446	12	4	4	canary	0	0	1	0	K	k	1	3.177	1.744	6.634671537585694	
