SUBJNO	BLOCKNUM	BLOCKSIZE	NUMINBLOCK	ITEMID	ANSWER	TFRESP	TFACC	TIMEOUT	TBRLETTER	TYPED	RECALLED	READTIME	TFTIME	MAXTIME	
095144	Cal	15	1	silver	1	1	1	0	-	NA	-1	2.1	0.827	10	
095144	Cal	15	2	tennis	0	0	1	0	-	NA	-1	1.978	0.714	10	
095144	Cal	15	3	quarter	0	0	1	0	-	NA	-1	2.768	0.704	10	
095144	Cal	15	4	mountain	1	1	1	0	-	NA	-1	2.208	0.476	10	
095144	Cal	15	5	juice	0	0	1	0	-	NA	-1	1.856	0.5	10	
095144	Cal	15	6	nephew	0	0	1	0	-	NA	-1	4.098	0.641	10	
095144	Cal	15	7	spoon	0	0	1	0	-	NA	-1	2.065	0.542	10	
095144	Cal	15	8	deer	1	1	1	0	-	NA	-1	1.91	0.524	10	
095144	Cal	15	9	corn	0	0	1	0	-	NA	-1	1.688	0.579	10	
095144	Cal	15	10	gray	1	1	1	0	-	NA	-1	3.493	1.444	10	
095144	Cal	15	11	flute	0	0	1	0	-	NA	-1	1.823	0.405	10	
095144	Cal	15	12	cousin	0	0	1	0	-	NA	-1	2.952	0.474	10	
095144	Cal	15	13	boat	1	1	1	0	-	NA	-1	1.656	0.468	10	
095144	Cal	15	14	island	1	1	1	0	-	NA	-1	2.235	0.397	10	
095144	Cal	15	15	screw	0	0	1	0	-	NA	-1	3.322	1.369	10	
095144	Prac1	2	1	cabin	0	0	1	0	P	p	1	1.586	0.641	5.4963192537729935	
095144	Prac1	2	2	egg	1	1	1	0	F	f	1	1.767	0.5	5.4963192537729935	
095144	Prac2	2	1	robe	0	0	1	0	T	t	1	1.569	0.728	5.4963192537729935	
095144	Prac2	2	2	garlic	0	1	0	0	H	h	1	0.509	1.366	5.4963192537729935	
095144	3	3	1	rabbit	0	0	1	0	K	k	1	1.717	0.71	5.4963192537729935	
095144	3	3	2	door	1	1	1	0	Y	y	1	2.059	0.683	5.4963192537729935	
095144	3	3	3	emerald	1	1	1	0	R	r	1	1.884	0.488	5.4963192537729935	
095144	4	5	1	sweater	0	0	1	0	Q	q	1	1.133	1.824	5.4963192537729935	
095144	4	5	2	gasoline	0	0	1	0	T	t	1	1.643	0.628	5.4963192537729935	
095144	4	5	3	hail	1	1	1	0	F	f	1	1.925	0.68	5.4963192537729935	
095144	4	5	4	inch	1	1	1	0	Y	y	1	1.835	0.668	5.4963192537729935	
095144	4	5	5	bureau	1	0	0	0	N	n	1	2.643	0.77	5.4963192537729935	
095144	5	4	1	doctor	1	1	1	0	H	h	1	1.506	0.538	5.4963192537729935	
095144	5	4	2	baseball	1	1	1	0	P	p	1	1.556	0.438	5.4963192537729935	
095144	5	4	3	perch	0	0	1	0	R	r	1	1.389	0.726	5.4963192537729935	
095144	5	4	4	professor	1	1	1	0	F	f	1	1.477	0.46	5.4963192537729935	
095144	6	3	1	toe	0	0	1	0	J	j	1	1.543	0.505	5.4963192537729935	
095144	6	3	2	pine	0	0	1	0	H	h	1	1.342	0.669	5.4963192537729935	
095144	6	3	3	sock	1	1	1	0	P	p	1	1.452	0.536	5.4963192537729935	
095144	7	6	1	week	0	0	1	0	L	l	1	1.699	0.522	5.4963192537729935	
095144	7	6	2	pound	1	1	1	0	S	s	1	1.298	0.489	5.4963192537729935	
095144	7	6	3	daisy	0	0	1	0	Y	y	1	1.866	0.414	5.4963192537729935	
095144	7	6	4	poem	1	1	1	0	Q	q	1	1.358	0.425	5.4963192537729935	
095144	7	6	5	orange	1	1	1	0	P	p	1	1.048	0.381	5.4963192537729935	
095144	7	6	6	rose	1	1	1	0	H	h	1	1.281	0.499	5.4963192537729935	
095144	8	2	1	bed	0	0	1	0	R	r	1	1.578	0.812	5.4963192537729935	
095144	8	2	2	hammer	1	1	1	0	S	s	1	2.279	0.695	5.4963192537729935	
095144	9	6	1	pepper	0	0	1	0	R	r	1	1.719	0.64	5.4963192537729935	
095144	9	6	2	desert	0	0	1	0	H	h	1	1.457	0.441	5.4963192537729935	
095144	9	6	3	harp	0	1	0	0	Y	y	1	1.628	1.187	5.4963192537729935	
095144	9	6	4	track	1	1	1	0	T	t	1	1.685	0.479	5.4963192537729935	
095144	9	6	5	plumber	1	1	1	0	Q	q	1	2.076	0.456	5.4963192537729935	
095144	9	6	6	coat	0	0	1	0	L	l	1	1.249	0.593	5.4963192537729935	
095144	10	2	1	foot	0	0	1	0	Y	y	1	2.24	0.577	5.4963192537729935	
095144	10	2	2	velvet	0	1	0	0	P	p	1	0.261	1.314	5.4963192537729935	
095144	11	4	1	parrot	1	1	1	0	L	l	1	1.703	0.828	5.4963192537729935	
095144	11	4	2	valley	1	1	1	0	S	s	1	2.512	0.739	5.4963192537729935	
095144	11	4	3	pear	0	0	1	0	H	h	1	3.19	0.78	5.4963192537729935	
095144	11	4	4	wolf	1	1	1	0	P	p	1	2.453	0.551	5.4963192537729935	
095144	12	5	1	hour	1	1	1	0	Q	q	1	2.635	0.858	5.4963192537729935	
095144	12	5	2	bee	1	0	0	0	P	p	1	0.231	1.692	5.4963192537729935	
095144	12	5	3	carpenter	0	0	1	0	R	r	1	1.294	0.464	5.4963192537729935	
095144	12	5	4	windows	1	1	1	0	F	f	1	2.157	2.032	5.4963192537729935	
095144	12	5	5	canary	0	0	1	0	H	h	1	1.375	0.534	5.4963192537729935	
