SUBJNO	BLOCKNUM	BLOCKNAME	BLOCKSIZE	NUMINBLOCK	ITEMID	ANSWER	TFRESP	TFACC	TIMEOUT	TBRLETTER	TYPED	RECALLED	READTIME	TFTIME	MAXTIME	
143251	Cal	NA	15	1	silver	1	1	1	0	-	NA	-1	2.376	0.906	10	
143251	Cal	NA	15	2	tennis	0	0	1	0	-	NA	-1	2.922	0.754	10	
143251	Cal	NA	15	3	quarter	0	0	1	0	-	NA	-1	2.718	1.12	10	
143251	Cal	NA	15	4	mountain	1	1	1	0	-	NA	-1	1.5	0.856	10	
143251	Cal	NA	15	5	juice	0	1	0	0	-	NA	-1	0.013	1.418	10	
143251	Cal	NA	15	6	nephew	0	0	1	0	-	NA	-1	3.233	2.705	10	
143251	Cal	NA	15	7	spoon	0	0	1	0	-	NA	-1	1.725	0.6	10	
143251	Cal	NA	15	8	deer	1	1	1	0	-	NA	-1	2.054	0.96	10	
143251	Cal	NA	15	9	corn	0	0	1	0	-	NA	-1	1.374	1.945	10	
143251	Cal	NA	15	10	gray	1	1	1	0	-	NA	-1	1.739	0.966	10	
143251	Cal	NA	15	11	flute	0	0	1	0	-	NA	-1	4.148	0.768	10	
143251	Cal	NA	15	12	cousin	0	0	1	0	-	NA	-1	2.75	0.667	10	
143251	Cal	NA	15	13	boat	1	1	1	0	-	NA	-1	1.591	0.887	10	
143251	Cal	NA	15	14	island	1	1	1	0	-	NA	-1	1.416	0.738	10	
143251	Cal	NA	15	15	screw	0	1	0	0	-	NA	-1	2.122	1.088	10	
143251	Prac1	NA	2	1	cabin	0	NA	1	0	S	s	1	1.871	1.001	6.010582400832732	
143251	Prac1	NA	2	2	egg	1	NA	1	0	Y	y	1	3.582	0.888	6.010582400832732	
143251	Prac2	NA	2	1	robe	0	NA	1	0	S	s	1	1.441	1.159	6.010582400832732	
143251	Prac2	NA	2	2	garlic	0	NA	1	0	K	k	1	3.067	0.93	6.010582400832732	
143251	3	NA	5	1	rabbit	0	NA	1	0	K	k	1	2.058	1.329	6.010582400832732	
143251	3	NA	5	2	door	1	NA	1	0	N	n	1	3.538	0.857	6.010582400832732	
143251	3	NA	5	3	emerald	1	NA	1	0	R	r	1	2.753	0.608	6.010582400832732	
143251	3	NA	5	4	sweater	0	NA	1	0	F	f	1	3.412	0.784	6.010582400832732	
143251	3	NA	5	5	gasoline	0	NA	0	1	H	f	0	6.010582400832732	0	6.010582400832732	
143251	4	NA	6	1	hail	1	NA	1	0	Y	y	1	2.255	1.018	6.010582400832732	
143251	4	NA	6	2	inch	1	NA	0	1	R	r	1	6.010582400832732	0	6.010582400832732	
143251	4	NA	6	3	bureau	1	NA	0	0	P	p	1	3.017	1.697	6.010582400832732	
143251	4	NA	6	4	doctor	1	NA	1	0	L	l	1	2.867	0.874	6.010582400832732	
143251	4	NA	6	5	baseball	1	NA	1	0	F	f	1	2.621	1.394	6.010582400832732	
143251	4	NA	6	6	perch	0	NA	0	0	H	h	1	2.587	0.825	6.010582400832732	
143251	5	NA	5	1	professor	1	NA	1	0	H	h	1	1.603	0.945	6.010582400832732	
143251	5	NA	5	2	toe	0	NA	1	0	F	f	1	2.71	0.968	6.010582400832732	
143251	5	NA	5	3	pine	0	NA	1	0	L	l	1	3.08	1.111	6.010582400832732	
143251	5	NA	5	4	sock	1	NA	1	0	S	s	1	2.024	1.624	6.010582400832732	
143251	5	NA	5	5	week	0	NA	1	0	N	n	1	2.366	1.386	6.010582400832732	
143251	6	NA	2	1	pound	1	NA	1	0	H	h	1	2.243	0.984	6.010582400832732	
143251	6	NA	2	2	daisy	0	NA	1	0	F	f	1	1.906	0.913	6.010582400832732	
143251	7	NA	6	1	poem	1	NA	1	0	T	l	0	2.102	0.897	6.010582400832732	
143251	7	NA	6	2	orange	1	NA	1	0	F	f	1	2.693	1.121	6.010582400832732	
143251	7	NA	6	3	rose	1	NA	0	0	K	k	1	2.097	0.929	6.010582400832732	
143251	7	NA	6	4	bed	0	NA	1	0	R	y	0	2.168	0.784	6.010582400832732	
143251	7	NA	6	5	hammer	1	NA	1	0	H	h	1	2.626	0.875	6.010582400832732	
143251	7	NA	6	6	pepper	0	NA	1	0	L	l	1	1.54	1.375	6.010582400832732	
143251	8	NA	3	1	desert	0	NA	1	0	Q	q	1	1.8	0.817	6.010582400832732	
143251	8	NA	3	2	harp	0	NA	0	0	P	p	1	1.941	0.987	6.010582400832732	
143251	8	NA	3	3	track	1	NA	1	0	Y	y	1	3.49	0.784	6.010582400832732	
143251	9	NA	3	1	plumber	1	NA	1	0	P	y	0	1.377	0.759	6.010582400832732	
143251	9	NA	3	2	coat	0	NA	1	0	T	q	0	2.553	0.68	6.010582400832732	
143251	9	NA	3	3	foot	0	NA	1	0	R	r	1	2.249	0.888	6.010582400832732	
143251	10	NA	2	1	velvet	0	NA	1	0	N	q	0	2.722	0.821	6.010582400832732	
143251	10	NA	2	2	parrot	1	NA	0	0	P	p	1	0.022	1.177	6.010582400832732	
