SUBJNO	BLOCKNUM	BLOCKSIZE	NUMINBLOCK	ITEMID	ANSWER	TFRESP	TFACC	TIMEOUT	TBRLETTER	TYPED	RECALLED	READTIME	TFTIME	MAXTIME	
094749	Cal	15	1	silver	1	1	1	0	-	NA	-1	4.692	1.225	10	
094749	Cal	15	2	tennis	0	0	1	0	-	NA	-1	6.787	1.248	10	
094749	Cal	15	3	quarter	0	0	1	0	-	NA	-1	3.602	1.315	10	
094749	Cal	15	4	mountain	1	1	1	0	-	NA	-1	3.127	0.788	10	
094749	Cal	15	5	juice	0	0	1	0	-	NA	-1	3.164	0.727	10	
094749	Cal	15	6	nephew	0	0	1	0	-	NA	-1	5.133	1.179	10	
094749	Cal	15	7	spoon	0	0	1	0	-	NA	-1	3.138	1.087	10	
094749	Cal	15	8	deer	1	1	1	0	-	NA	-1	7.551	0.967	10	
094749	Cal	15	9	corn	0	0	1	0	-	NA	-1	3.566	0.965	10	
094749	Cal	15	10	gray	1	1	1	0	-	NA	-1	2.51	1.082	10	
094749	Cal	15	11	flute	0	0	1	0	-	NA	-1	4.134	0.851	10	
094749	Cal	15	12	cousin	0	0	1	0	-	NA	-1	3.741	0.907	10	
094749	Cal	15	13	boat	1	1	1	0	-	NA	-1	3.087	1.187	10	
094749	Cal	15	14	island	1	1	1	0	-	NA	-1	4.139	0.919	10	
094749	Cal	15	15	screw	0	0	1	0	-	NA	-1	4.493	1.648	10	
094749	Prac1	2	1	cabin	0	0	1	0	T	t	1	4.127	1.017	8.940497925772986	
094749	Prac1	2	2	egg	1	1	1	0	L	l	1	2.855	1.837	8.940497925772986	
094749	Prac2	2	1	robe	0	0	1	0	P	t	0	3.348	0.906	8.940497925772986	
094749	Prac2	2	2	garlic	0	0	1	0	L	l	1	4.62	1.351	8.940497925772986	
094749	3	3	1	rabbit	0	0	1	0	N	n	1	2.93	1.207	8.940497925772986	
094749	3	3	2	door	1	1	1	0	P	p	1	2.578	0.977	8.940497925772986	
094749	3	3	3	emerald	1	1	1	0	Q	q	1	3.537	1.154	8.940497925772986	
094749	4	6	1	sweater	0	0	1	0	T	t	1	2.002	1.535	8.940497925772986	
094749	4	6	2	gasoline	0	0	1	0	F	f	1	2.166	1.257	8.940497925772986	
094749	4	6	3	hail	1	1	1	0	R	r	1	5.062	1.047	8.940497925772986	
094749	4	6	4	inch	1	1	1	0	J	-	0	5.714	1.682	8.940497925772986	
094749	4	6	5	bureau	1	0	0	0	L	j	0	5.729	1.269	8.940497925772986	
094749	4	6	6	doctor	1	1	1	0	S	s	1	2.723	1.04	8.940497925772986	
094749	5	2	1	baseball	1	1	1	0	P	p	1	1.822	1.337	8.940497925772986	
094749	5	2	2	perch	0	0	1	0	Y	y	1	1.989	1.396	8.940497925772986	
094749	6	5	1	professor	1	1	1	0	S	f	0	2.222	1.057	8.940497925772986	
094749	6	5	2	toe	0	0	1	0	K	k	1	2.177	1.533	8.940497925772986	
094749	6	5	3	pine	0	0	1	0	T	t	1	2.848	1.792	8.940497925772986	
094749	6	5	4	sock	1	1	1	0	F	f	1	2.314	1.105	8.940497925772986	
094749	6	5	5	week	0	0	1	0	H	h	1	3.145	1.153	8.940497925772986	
094749	7	2	1	pound	1	1	1	0	L	l	1	2.024	1.339	8.940497925772986	
094749	7	2	2	daisy	0	1	0	0	T	t	1	2.068	2.149	8.940497925772986	
094749	8	4	1	poem	1	1	1	0	S	f	0	3.056	1.617	8.940497925772986	
094749	8	4	2	orange	1	1	1	0	Y	y	1	1.958	1.596	8.940497925772986	
094749	8	4	3	rose	1	1	1	0	F	s	0	2.555	2.491	8.940497925772986	
094749	8	4	4	bed	0	0	1	0	J	j	1	3.45	1.352	8.940497925772986	
094749	9	3	1	hammer	1	1	1	0	H	h	1	2.049	1.186	8.940497925772986	
094749	9	3	2	pepper	0	1	0	0	S	f	0	2.068	2.024	8.940497925772986	
094749	9	3	3	desert	0	0	1	0	F	s	0	3.455	2.229	8.940497925772986	
094749	10	6	1	harp	0	0	1	0	K	k	1	2.851	2.27	8.940497925772986	
094749	10	6	2	track	1	1	1	0	S	s	1	3.062	1.082	8.940497925772986	
094749	10	6	3	plumber	1	1	1	0	T	t	1	1.988	1.859	8.940497925772986	
094749	10	6	4	coat	0	0	1	0	N	n	1	2.445	1.202	8.940497925772986	
094749	10	6	5	foot	0	0	1	0	Y	y	1	5.642	1.212	8.940497925772986	
094749	10	6	6	velvet	0	0	1	0	F	f	1	3.28	1.404	8.940497925772986	
094749	11	5	1	parrot	1	1	1	0	H	h	1	2.283	1.538	8.940497925772986	
094749	11	5	2	valley	1	1	1	0	K	k	1	2.9	1.544	8.940497925772986	
094749	11	5	3	pear	0	0	1	0	N	n	1	2.599	1.171	8.940497925772986	
094749	11	5	4	wolf	1	1	1	0	Q	u	0	2.207	0.92	8.940497925772986	
094749	11	5	5	hour	1	1	1	0	F	f	1	2.067	0.892	8.940497925772986	
094749	12	4	1	bee	1	1	1	0	H	h	1	2.649	1.115	8.940497925772986	
094749	12	4	2	carpenter	0	0	1	0	Y	k	0	2.125	1.127	8.940497925772986	
094749	12	4	3	windows	1	1	1	0	S	f	0	3.233	1.332	8.940497925772986	
094749	12	4	4	canary	0	0	1	0	F	y	0	4.401	1.533	8.940497925772986	
