SUBN	TRIAL	STUDY.TEST	WORD1	WORD2	POINTS	WORD2RESP	ACC	
204451	1	STUDY	paint	smell	1	NA	NA	
204451	2	STUDY	marry	family	3	NA	NA	
204451	3	STUDY	choose	freedom	3	NA	NA	
204451	4	STUDY	party	friend	2	NA	NA	
204451	5	STUDY	beer	taste	0	NA	NA	
204451	6	STUDY	piano	man	4	NA	NA	
204451	7	STUDY	mask	scuba	5	NA	NA	
204451	8	STUDY	shame	abuse	2	NA	NA	
204451	9	STUDY	pig	dirt	5	NA	NA	
204451	10	STUDY	bead	rain	4	NA	NA	
204451	11	STUDY	stay	home	4	NA	NA	
204451	12	STUDY	curve	girl	5	NA	NA	
204451	13	STUDY	marsh	field	4	NA	NA	
204451	14	STUDY	math	test	0	NA	NA	
204451	15	STUDY	throw	move	3	NA	NA	
204451	16	STUDY	contact	apart	2	NA	NA	
204451	17	STUDY	tumble	mat	5	NA	NA	
204451	18	STUDY	stare	rude	3	NA	NA	
204451	19	STUDY	tale	end	2	NA	NA	
204451	20	STUDY	artist	picture	1	NA	NA	
204451	21	STUDY	coast	float	5	NA	NA	
204451	22	STUDY	saint	priest	0	NA	NA	
204451	23	STUDY	demand	take	3	NA	NA	
204451	24	STUDY	space	black	0	NA	NA	
204451	25	STUDY	circus	lion	4	NA	NA	
204451	26	STUDY	beat	blend	5	NA	NA	
204451	27	STUDY	snake	ugly	5	NA	NA	
204451	28	STUDY	grove	group	0	NA	NA	
204451	29	STUDY	shop	keeper	3	NA	NA	
204451	30	STUDY	defeat	battle	2	NA	NA	
204451	31	STUDY	peel	apple	3	NA	NA	
204451	32	STUDY	support	love	0	NA	NA	
204451	33	STUDY	bath	house	3	NA	NA	
204451	34	STUDY	spool	pool	1	NA	NA	
204451	35	STUDY	dawn	night	1	NA	NA	
204451	36	STUDY	grow	rise	1	NA	NA	
204451	37	STUDY	cost	lot	3	NA	NA	
204451	38	STUDY	taboo	norm	1	NA	NA	
204451	39	STUDY	maid	honor	2	NA	NA	
204451	40	STUDY	damp	stink	0	NA	NA	
204451	41	STUDY	build	add	1	NA	NA	
204451	42	STUDY	stalk	kill	2	NA	NA	
204451	43	STUDY	crowd	big	4	NA	NA	
204451	44	STUDY	dizzy	confuse	4	NA	NA	
204451	45	STUDY	chief	major	2	NA	NA	
204451	46	STUDY	coin	bill	0	NA	NA	
204451	47	STUDY	tomato	hot	4	NA	NA	
204451	48	STUDY	student	stress	5	NA	NA	
204451	49	STUDY	barrel	drum	2	NA	NA	
204451	50	STUDY	vacate	evacuate	0	NA	NA	
204451	51	STUDY	sleeve	jacket	4	NA	NA	
204451	52	STUDY	collar	blouse	1	NA	NA	
204451	53	STUDY	grave	bad	5	NA	NA	
204451	54	STUDY	search	lost	1	NA	NA	
204451	1	TEST	piano	man	4	skip	0	
204451	2	TEST	cost	lot	3	price	0	
204451	3	TEST	space	black	0	time	0	
204451	4	TEST	curve	girl	5	ball	0	
204451	5	TEST	math	test	0	money	0	
204451	6	TEST	snake	ugly	5	vermin	0	
204451	7	TEST	mask	scuba	5	scuba	1	
204451	8	TEST	stay	home	4	away	0	
204451	9	TEST	tomato	hot	4	pear	0	
204451	10	TEST	throw	move	3	ball	0	
204451	11	TEST	coin	bill	0	money	0	
204451	12	TEST	build	add	1	house	0	
204451	13	TEST	tumble	mat	5	fall	0	
204451	14	TEST	choose	freedom	3	freedom	1	
204451	15	TEST	sleeve	jacket	4	coat	0	
204451	16	TEST	search	lost	1	find	0	
204451	17	TEST	maid	honor	2	guest	0	
204451	18	TEST	dawn	night	1	rise	0	
204451	19	TEST	collar	blouse	1	chain	0	
204451	20	TEST	paint	smell	1	house	0	
204451	21	TEST	dizzy	confuse	4	strong	0	
204451	22	TEST	support	love	0	help	0	
204451	23	TEST	bath	house	3	wash	0	
204451	24	TEST	barrel	drum	2	crate	0	
204451	25	TEST	bead	rain	4	rain	1	
204451	26	TEST	student	stress	5	teacher	0	
204451	27	TEST	artist	picture	1	paint	0	
204451	28	TEST	spool	pool	1	spin	0	
204451	29	TEST	marsh	field	4	lake	0	
204451	30	TEST	peel	apple	3	orange	0	
204451	31	TEST	stalk	kill	2	fall	0	
204451	32	TEST	beat	blend	5	help	0	
204451	33	TEST	coast	float	5	rise	0	
204451	34	TEST	chief	major	2	child	0	
204451	35	TEST	grave	bad	5	dig	0	
204451	36	TEST	crowd	big	4	fund	0	
204451	37	TEST	taboo	norm	1	good	0	
204451	38	TEST	beer	taste	0	drink	0	
204451	39	TEST	grow	rise	1	rise	1	
204451	40	TEST	tale	end	2	end	1	
204451	41	TEST	defeat	battle	2	rise	0	
204451	42	TEST	stare	rude	3	glance	0	
204451	43	TEST	saint	priest	0	priest	1	
204451	44	TEST	damp	stink	0	water	0	
204451	45	TEST	demand	take	3	help	0	
204451	46	TEST	shame	abuse	2	happy	0	
204451	47	TEST	circus	lion	4	house	0	
204451	48	TEST	grove	group	0	vine	0	
204451	49	TEST	party	friend	2	house	0	
204451	50	TEST	contact	apart	2	help	0	
204451	51	TEST	pig	dirt	5	animal	0	
204451	52	TEST	shop	keeper	3	money	0	
204451	53	TEST	vacate	evacuate	0	out	0	
204451	54	TEST	marry	family	3	family	1	
