SUBJNO	BLOCKNUM	BLOCKSIZE	NUMINBLOCK	ITEMID	ANSWER	TFRESP	TFACC	TIMEOUT	TBRLETTER	TYPED	RECALLED	READTIME	TFTIME	MAXTIME	
085101	Cal	15	1	silver	1	1	1	0	-	NA	-1	4.722	1.267	10	
085101	Cal	15	2	tennis	0	0	1	0	-	NA	-1	3.219	0.801	10	
085101	Cal	15	3	quarter	0	0	1	0	-	NA	-1	8.997	0.901	10	
085101	Cal	15	4	mountain	1	1	1	0	-	NA	-1	1.875	0.517	10	
085101	Cal	15	5	juice	0	0	1	0	-	NA	-1	1.692	0.631	10	
085101	Cal	15	6	nephew	0	1	0	0	-	NA	-1	4.763	0.581	10	
085101	Cal	15	7	spoon	0	0	1	0	-	NA	-1	5.172	0.555	10	
085101	Cal	15	8	deer	1	1	1	0	-	NA	-1	1.656	0.52	10	
085101	Cal	15	9	corn	0	0	1	0	-	NA	-1	2.358	0.936	10	
085101	Cal	15	10	gray	1	1	1	0	-	NA	-1	2.153	0.747	10	
085101	Cal	15	11	flute	0	0	1	0	-	NA	-1	2.318	0.596	10	
085101	Cal	15	12	cousin	0	1	0	0	-	NA	-1	2.024	1.912	10	
085101	Cal	15	13	boat	1	1	1	0	-	NA	-1	1.57	0.468	10	
085101	Cal	15	14	island	1	1	1	0	-	NA	-1	1.56	0.442	10	
085101	Cal	15	15	screw	0	0	1	0	-	NA	-1	2.049	0.627	10	
085101	Prac1	2	1	cabin	0	0	1	0	N	n	1	2.093	0.568	9.202517612077937	
085101	Prac1	2	2	egg	1	1	1	0	Q	q	1	2.628	0.65	9.202517612077937	
085101	Prac2	2	1	robe	0	0	1	0	R	r	1	2.203	0.684	9.202517612077937	
085101	Prac2	2	2	garlic	0	0	1	0	H	h	1	1.917	0.538	9.202517612077937	
085101	3	2	1	rabbit	0	0	1	0	K	k	1	1.803	0.619	9.202517612077937	
085101	3	2	2	door	1	1	1	0	T	t	1	2.672	0.764	9.202517612077937	
085101	4	2	1	emerald	1	1	1	0	P	p	1	1.354	0.57	9.202517612077937	
085101	4	2	2	sweater	0	0	1	0	H	h	1	2.147	0.517	9.202517612077937	
085101	5	5	1	gasoline	0	0	1	0	T	t	1	1.61	0.664	9.202517612077937	
085101	5	5	2	hail	1	1	1	0	S	s	1	3.187	0.55	9.202517612077937	
085101	5	5	3	inch	1	1	1	0	L	l	1	2.051	0.567	9.202517612077937	
085101	5	5	4	bureau	1	0	0	0	P	p	1	2.65	0.876	9.202517612077937	
085101	5	5	5	doctor	1	1	1	0	Y	y	1	2.196	0.411	9.202517612077937	
085101	6	4	1	baseball	1	1	1	0	Y	y	1	2.042	0.572	9.202517612077937	
085101	6	4	2	perch	0	0	1	0	Q	q	1	3.418	0.698	9.202517612077937	
085101	6	4	3	professor	1	1	1	0	L	l	1	1.877	0.5	9.202517612077937	
085101	6	4	4	toe	0	0	1	0	S	s	1	2.932	0.649	9.202517612077937	
085101	7	3	1	pine	0	0	1	0	F	f	1	3.465	1.153	9.202517612077937	
085101	7	3	2	sock	1	1	1	0	K	k	1	3.024	0.506	9.202517612077937	
085101	7	3	3	week	0	0	1	0	T	t	1	3.033	0.534	9.202517612077937	
085101	8	6	1	pound	1	1	1	0	Y	y	1	1.489	0.714	9.202517612077937	
085101	8	6	2	daisy	0	0	1	0	K	k	1	1.952	0.646	9.202517612077937	
085101	8	6	3	poem	1	1	1	0	Q	q	1	2.065	0.463	9.202517612077937	
085101	8	6	4	orange	1	1	1	0	J	j	1	2.66	0.706	9.202517612077937	
085101	8	6	5	rose	1	1	1	0	P	p	1	1.892	0.411	9.202517612077937	
085101	8	6	6	bed	0	0	1	0	T	t	1	2.718	0.71	9.202517612077937	
085101	9	3	1	hammer	1	1	1	0	K	k	1	1.906	0.458	9.202517612077937	
085101	9	3	2	pepper	0	0	1	0	N	n	1	2.226	0.475	9.202517612077937	
085101	9	3	3	desert	0	0	1	0	Y	y	1	2.398	0.717	9.202517612077937	
085101	10	6	1	harp	0	0	1	0	T	t	1	2.04	0.55	9.202517612077937	
085101	10	6	2	track	1	1	1	0	H	h	1	2.036	0.621	9.202517612077937	
085101	10	6	3	plumber	1	1	1	0	L	i	0	1.533	0.691	9.202517612077937	
085101	10	6	4	coat	0	0	1	0	S	s	1	2.116	0.645	9.202517612077937	
085101	10	6	5	foot	0	0	1	0	Q	q	1	2.958	0.611	9.202517612077937	
085101	10	6	6	velvet	0	1	0	0	K	k	1	3.146	0.578	9.202517612077937	
085101	11	4	1	parrot	1	1	1	0	K	k	1	2.075	0.568	9.202517612077937	
085101	11	4	2	valley	1	1	1	0	R	r	1	2.436	1.111	9.202517612077937	
085101	11	4	3	pear	0	0	1	0	L	l	1	2.096	0.457	9.202517612077937	
085101	11	4	4	wolf	1	1	1	0	Q	q	1	1.912	0.469	9.202517612077937	
085101	12	5	1	hour	1	1	1	0	F	f	1	2.269	0.578	9.202517612077937	
085101	12	5	2	bee	1	1	1	0	T	t	1	2.973	0.624	9.202517612077937	
085101	12	5	3	carpenter	0	0	1	0	J	j	1	2.061	0.58	9.202517612077937	
085101	12	5	4	windows	1	1	1	0	H	h	1	2.245	1.282	9.202517612077937	
085101	12	5	5	canary	0	0	1	0	K	k	1	2.405	0.732	9.202517612077937	
