SUBJNO	BLOCKNUM	BLOCKNAME	BLOCKSIZE	NUMINBLOCK	ITEMID	ANSWER	TFRESP	TFACC	TIMEOUT	TBRLETTER	TYPED	RECALLED	READTIME	TFTIME	MAXTIME	
115926	Cal	NA	15	1	silver	1	1	1	0	-	NA	-1	2.05	1.249	10	
115926	Cal	NA	15	2	tennis	0	0	1	0	-	NA	-1	1.909	1.032	10	
115926	Cal	NA	15	3	quarter	0	0	1	0	-	NA	-1	2.046	0.744	10	
115926	Cal	NA	15	4	mountain	1	1	1	0	-	NA	-1	2.637	1.978	10	
115926	Cal	NA	15	5	juice	0	0	1	0	-	NA	-1	1.879	0.783	10	
115926	Cal	NA	15	6	nephew	0	0	1	0	-	NA	-1	2.114	1.104	10	
115926	Cal	NA	15	7	spoon	0	0	1	0	-	NA	-1	1.656	0.753	10	
115926	Cal	NA	15	8	deer	1	1	1	0	-	NA	-1	2.169	1.024	10	
115926	Cal	NA	15	9	corn	0	0	1	0	-	NA	-1	2.999	1.234	10	
115926	Cal	NA	15	10	gray	1	1	1	0	-	NA	-1	2.505	0.398	10	
115926	Cal	NA	15	11	flute	0	0	1	0	-	NA	-1	1.576	0.633	10	
115926	Cal	NA	15	12	cousin	0	0	1	0	-	NA	-1	1.472	1.48	10	
115926	Cal	NA	15	13	boat	1	1	1	0	-	NA	-1	1.568	0.561	10	
115926	Cal	NA	15	14	island	1	1	1	0	-	NA	-1	2.028	0.888	10	
115926	Cal	NA	15	15	screw	0	0	1	0	-	NA	-1	2.368	0.703	10	
115926	Prac1	NA	2	1	cabin	0	NA	0	0	S	s	1	2.351	1.921	4.700021323266537	
115926	Prac1	NA	2	2	egg	1	NA	1	0	P	p	1	3.5	0.84	4.700021323266537	
115926	Prac2	NA	2	1	robe	0	NA	1	0	R	r	1	3.219	0.56	4.700021323266537	
115926	Prac2	NA	2	2	garlic	0	NA	1	0	H	h	1	2.948	0.608	4.700021323266537	
115926	3	NA	4	1	rabbit	0	NA	1	0	R	r	1	2.324	1.793	4.700021323266537	
115926	3	NA	4	2	door	1	NA	1	0	J	j	1	2.252	1.274	4.700021323266537	
115926	3	NA	4	3	emerald	1	NA	1	0	T	t	1	2.469	0.952	4.700021323266537	
115926	3	NA	4	4	sweater	0	NA	1	0	L	l	1	1.606	0.584	4.700021323266537	
115926	4	NA	5	1	gasoline	0	NA	1	0	J	j	1	2.182	0.577	4.700021323266537	
115926	4	NA	5	2	hail	1	NA	0	1	F	f	1	4.700021323266537	0	4.700021323266537	
115926	4	NA	5	3	inch	1	NA	1	0	L	l	1	2.727	1.025	4.700021323266537	
115926	4	NA	5	4	bureau	1	NA	1	0	T	t	1	2.479	0.815	4.700021323266537	
115926	4	NA	5	5	doctor	1	NA	1	0	Q	q	1	3.218	1.481	4.700021323266537	
115926	5	NA	2	1	baseball	1	NA	1	0	F	f	1	2.403	0.681	4.700021323266537	
115926	5	NA	2	2	perch	0	NA	1	0	J	j	1	3.537	0.478	4.700021323266537	
115926	6	NA	4	1	professor	1	NA	1	0	N	n	1	2.651	0.976	4.700021323266537	
115926	6	NA	4	2	toe	0	NA	0	1	L	l	1	4.700021323266537	0	4.700021323266537	
115926	6	NA	4	3	pine	0	NA	0	0	S	h	0	2.478	0.472	4.700021323266537	
115926	6	NA	4	4	sock	1	NA	1	0	H	s	0	2.582	0.704	4.700021323266537	
115926	7	NA	6	1	week	0	NA	1	0	S	s	1	3.178	1.385	4.700021323266537	
115926	7	NA	6	2	pound	1	NA	1	0	R	r	1	2.516	0.889	4.700021323266537	
115926	7	NA	6	3	daisy	0	NA	0	1	T	t	1	4.700021323266537	0	4.700021323266537	
115926	7	NA	6	4	poem	1	NA	1	0	F	f	1	2.167	0.754	4.700021323266537	
