SUBJNO	BLOCKNUM	BLOCKNAME	BLOCKSIZE	NUMINBLOCK	ITEMID	ANSWER	TFRESP	TFACC	TIMEOUT	TBRLETTER	TYPED	RECALLED	READTIME	TFTIME	MAXTIME	
162209	Cal	NA	15	1	silver	1	1	1	0	-	NA	-1	3.728	0.744	10	
162209	Cal	NA	15	2	tennis	0	0	1	0	-	NA	-1	4.1	0.608	10	
162209	Cal	NA	15	3	quarter	0	0	1	0	-	NA	-1	3.374	0.728	10	
162209	Cal	NA	15	4	mountain	1	1	1	0	-	NA	-1	3.082	0.728	10	
162209	Cal	NA	15	5	juice	0	0	1	0	-	NA	-1	2.096	0.728	10	
162209	Cal	NA	15	6	nephew	0	0	1	0	-	NA	-1	3.751	0.752	10	
162209	Cal	NA	15	7	spoon	0	0	1	0	-	NA	-1	2.816	1.128	10	
162209	Cal	NA	15	8	deer	1	1	1	0	-	NA	-1	2.507	0.656	10	
162209	Cal	NA	15	9	corn	0	0	1	0	-	NA	-1	0.173	3.079	10	
162209	Cal	NA	15	10	gray	1	1	1	0	-	NA	-1	2.992	1.167	10	
162209	Cal	NA	15	11	flute	0	0	1	0	-	NA	-1	2.082	0.664	10	
162209	Cal	NA	15	12	cousin	0	0	1	0	-	NA	-1	2.237	1.398	10	
162209	Cal	NA	15	13	boat	1	1	1	0	-	NA	-1	1.704	1.049	10	
162209	Cal	NA	15	14	island	1	1	1	0	-	NA	-1	2.562	0.92	10	
162209	Cal	NA	15	15	screw	0	0	1	0	-	NA	-1	7.548	1.68	10	
162209	Prac1	NA	2	1	cabin	0	NA	1	0	F	f	1	2.613	0.88	7.9774545531721275	
162209	Prac1	NA	2	2	egg	1	NA	1	0	N	n	1	2.136	1.113	7.9774545531721275	
162209	Prac2	NA	2	1	robe	0	NA	1	0	J	j	1	3	1.224	7.9774545531721275	
162209	Prac2	NA	2	2	garlic	0	NA	1	0	H	a	0	3.014	0.976	7.9774545531721275	
162209	3	NA	6	1	rabbit	0	NA	1	0	S	s	1	2.639	0.776	7.9774545531721275	
162209	3	NA	6	2	door	1	NA	1	0	J	j	1	1.902	1.056	7.9774545531721275	
162209	3	NA	6	3	emerald	1	NA	1	0	L	l	1	2.018	0.802	7.9774545531721275	
162209	3	NA	6	4	sweater	0	NA	1	0	R	r	1	1.84	0.684	7.9774545531721275	
162209	3	NA	6	5	gasoline	0	NA	1	0	F	f	1	3.181	0.748	7.9774545531721275	
162209	3	NA	6	6	hail	1	NA	1	0	T	t	1	3.074	0.672	7.9774545531721275	
162209	4	NA	3	1	inch	1	NA	1	0	H	h	1	4.197	0.864	7.9774545531721275	
162209	4	NA	3	2	bureau	1	NA	1	0	K	k	1	1.825	0.705	7.9774545531721275	
162209	4	NA	3	3	doctor	1	NA	1	0	T	t	1	2.189	0.648	7.9774545531721275	
162209	5	NA	5	1	baseball	1	NA	1	0	K	k	1	2.626	1.023	7.9774545531721275	
162209	5	NA	5	2	perch	0	NA	1	0	F	f	1	3.958	0.784	7.9774545531721275	
162209	5	NA	5	3	professor	1	NA	1	0	T	t	1	2.375	1.111	7.9774545531721275	
162209	5	NA	5	4	toe	0	NA	1	0	S	s	1	2.097	0.681	7.9774545531721275	
162209	5	NA	5	5	pine	0	NA	1	0	R	r	1	4.556	0.637	7.9774545531721275	
162209	6	NA	4	1	sock	1	NA	1	0	F	f	1	3.045	0.848	7.9774545531721275	
162209	6	NA	4	2	week	0	NA	1	0	H	h	1	1.946	0.727	7.9774545531721275	
162209	6	NA	4	3	pound	1	NA	1	0	P	p	1	1.413	0.881	7.9774545531721275	
162209	6	NA	4	4	daisy	0	NA	1	0	J	j	1	1.72	0.744	7.9774545531721275	
162209	7	NA	5	1	poem	1	NA	1	0	Q	q	1	1.997	0.8	7.9774545531721275	
162209	7	NA	5	2	orange	1	NA	1	0	Y	y	1	1.14	0.552	7.9774545531721275	
162209	7	NA	5	3	rose	1	NA	1	0	K	k	1	1.544	0.432	7.9774545531721275	
162209	7	NA	5	4	bed	0	NA	1	0	L	l	1	1.608	0.808	7.9774545531721275	
162209	7	NA	5	5	hammer	1	NA	1	0	P	p	1	2.87	1.192	7.9774545531721275	
162209	8	NA	6	1	pepper	0	NA	1	0	T	t	1	2.673	0.536	7.9774545531721275	
